date,close,rsi
2010-01-01,1433.1576422705584,100.0
2010-02-01,1399.6526468512411,0.0
2010-03-01,1402.3719292070311,8.562795795665622
2010-04-01,1395.9137152997284,6.935400184831607
2010-05-01,1394.238479532368,6.562121461560196
2010-06-01,1396.3021753165203,13.20241103603908
2010-07-01,1386.2991820682926,9.447416453177269
2010-08-01,1365.0065442977618,5.562016476650442
2010-09-01,1370.6621337755928,16.132885524349675
2010-10-01,1359.848798555302,12.937967385042455
2010-11-01,1321.9654669569768,7.185596240951142
2010-12-01,1326.4323837206036,12.479755142347457
2011-01-01,1296.482063523437,8.658745798624224
2011-02-01,1269.0703636114458,6.543118262491248
2011-03-01,1276.0025995651943,12.7628407870764
2011-04-01,1280.5671836974586,16.961540304252736
2011-05-01,1269.2412075986433,14.907369185795858
2011-06-01,1256.8412638742961,12.929312462529396
2011-07-01,1244.88065993342,11.265616376973995
2011-08-01,1223.9618172928022,8.94326846677501
2011-09-01,1228.6728246802143,13.572898743957168
2011-10-01,1219.6901652484228,12.207385356515317
2011-11-01,1213.0996406084118,11.249284528906784
2011-12-01,1216.980739874954,15.742721534331181
2012-01-01,1251.8129114467304,44.723981172849754
2012-02-01,1256.6948017202442,47.636659629393336
2012-03-01,1240.7554778228734,39.746520038645656
2012-04-01,1240.7066519183356,39.72326502317679
2012-05-01,1231.894867592865,35.409125456635394
2012-06-01,1238.1436498000148,40.680525592043985
2012-07-01,1225.9145734022077,34.35014809299281
2012-08-01,1224.7917409732338,33.79303994392154
2012-09-01,1230.3814746062728,39.435317125970855
2012-10-01,1221.9602508384203,34.3470264208151
2012-11-01,1222.7169356620452,35.21370378364681
2012-12-01,1221.2279634075028,34.18897572000232
2013-01-01,1212.440599814082,28.53455710409669
2013-02-01,1207.0705205132167,25.55440979365541
2013-03-01,1202.4815701073685,23.168544502835502
2013-04-01,1212.8067318598696,38.15825392365395
2013-05-01,1212.6114593608413,37.99648700024484
2013-06-01,1194.2312058862753,26.01740517723522
2013-07-01,1188.5193919323297,23.374984926248487
2013-08-01,1228.0869994033487,57.707905415369666
2013-09-01,1227.1350420806957,56.99892790850458
2013-10-01,1232.3960799733388,60.12300289798604
2013-11-01,1237.7094913505816,63.23557792227394
2013-12-01,1246.786550643059,68.13779801521679
2014-01-01,1218.3253894151746,45.964064025812846
2014-02-01,1211.8558248076297,42.34939686428577
2014-03-01,1224.5981644664282,51.0904812378787
2014-04-01,1251.2881963483455,64.20675233548985
2014-05-01,1340.7305472906835,82.42804321974828
2014-06-01,1330.2267539903664,77.10899478361102
2014-07-01,1326.8074625143547,75.28425485757913
2014-08-01,1328.308026642345,75.57691447908682
2014-09-01,1325.134731836424,73.45458989807771
2014-10-01,1327.3558592656095,74.04327560827505
2014-11-01,1320.1513932207854,68.36876973390113
2014-12-01,1317.527086429463,66.23527068130436
2015-01-01,1301.4841047322097,54.28601075635904
2015-02-01,1321.6615887174532,63.77101777076498
2015-03-01,1292.1504527081408,47.23250827107286
2015-04-01,1285.4659094167055,44.23427349656003
2015-05-01,1295.7898341840532,49.90149739173723
2015-06-01,1284.5003296978055,44.229998089790215
2015-07-01,1326.6378788516527,62.55716479289948
2015-08-01,1279.0041479293407,43.78805849082782
2015-09-01,1272.4928914762859,41.80954034360246
2015-10-01,1282.2627091332438,46.03132131341506
2015-11-01,1295.5496101113445,51.54757892749744
2015-12-01,1297.7474448767016,52.47472181144743
2016-01-01,1281.0389029287765,44.93273955601041
2016-02-01,1253.9405881484925,35.4091183817486
2016-03-01,1296.7484432193226,53.40902055994887
2016-04-01,1301.9683027319913,55.166868329755054
2016-05-01,1299.2709593581637,53.95314003741109
2016-06-01,1322.398178367174,62.18413393310782
2016-07-01,1318.851671914903,60.2776471472666
2016-08-01,1333.2375136150247,65.26232791436797
2016-09-01,1302.8923850999024,49.99318117639397
2016-10-01,1313.565357514318,54.329601045489234
2016-11-01,1315.452296677836,55.12345736571725
2016-12-01,1299.8284117743137,47.27293263874634
2017-01-01,1339.3535416419586,62.75584218367091
2017-02-01,1333.6675487806137,59.83918401030269
2017-03-01,1452.8718869855973,81.09416895090132
2017-04-01,1427.4611000263974,71.75355054396047
2017-05-01,1398.9557340837928,62.44391762289157
2017-06-01,1417.5231768650967,65.78074046036333
2017-07-01,1422.6305407468512,66.71924977508525
2017-08-01,1401.9496115840332,59.14086263383051
2017-09-01,1384.5143136293661,53.25642607653936
2017-10-01,1388.4894704462372,54.44873948679398
2017-11-01,1440.1916221981032,67.05865339449181
2017-12-01,1536.8533452453505,79.37531247731937
2018-01-01,1492.0950835589279,66.15908138652067
2018-02-01,1451.010092073747,56.240894405942754
2018-03-01,1399.8614250498035,46.27552871959775
2018-04-01,1420.894529331586,50.442029751113594
2018-05-01,1388.1875527114846,44.28039734941731
2018-06-01,1362.3490489613853,39.84390263392229
2018-07-01,1355.354792594798,38.634891639459894
2018-08-01,1343.6557604452496,36.49748286556077
2018-09-01,1276.089950944441,26.666468166125554
2018-10-01,1266.5659276832716,25.547234669712225
2018-11-01,1288.2918058890966,32.95406584521862
2018-12-01,1330.000409046672,45.06087194269628
2019-01-01,1313.9333722670683,41.71287313658012
2019-02-01,1280.4856360347171,35.39579531758508
2019-03-01,1322.4974172515408,47.0232291606351
2019-04-01,1295.4158601191814,41.47155627013212
2019-05-01,1310.5734560784106,45.6179593744821
2019-06-01,1324.366836348612,49.38315791035586
2019-07-01,1273.3868505327932,38.12596449748607
2019-08-01,1274.2372583761708,38.396256891067935
2019-09-01,1277.1179400652215,39.43043597829432
2019-10-01,1289.1250359763842,43.955379832478826
2019-11-01,1285.3011180989997,42.78094847132975
2019-12-01,1277.0924379436353,40.12543768823869
2020-01-01,1274.2372583761708,39.150136089345416
2020-02-01,1250.9878345697607,31.871522860006777
2020-03-01,1181.4435101051924,19.41406806737733
2020-04-01,1223.7870289567197,36.77548514217111
2020-05-01,1222.0535226308846,36.40499783085755
2020-06-01,1235.7941326476634,41.77022968798543
2020-07-01,1239.796495358124,43.375787758523145
2020-08-01,1254.2763946085743,49.220538987763405
2020-09-01,1240.1278984622516,44.08964430392248
2020-10-01,1228.7326278555142,40.195709277635366
2020-11-01,1254.5823111506775,51.42481265717125
2020-12-01,1276.251179122523,58.890704207166785
2021-01-01,1250.6054427820222,48.67438367477507
2021-02-01,1316.682746815139,66.13829807954662
2021-03-01,1296.3140046977794,58.9981735078908
2021-04-01,1292.668539433252,57.71154799554286
2021-05-01,1307.199427367313,61.56643262523899
2021-06-01,1310.4115121604914,62.43972784352108
2021-07-01,1303.8088899612778,59.246775357073325
2021-08-01,1284.842251065626,50.66019655784441
2021-09-01,1288.7936328722565,52.32126191667157
2021-10-01,1277.8317349570875,47.231412815545355
2021-11-01,1268.1189897723557,42.958894418414225
2021-12-01,1268.3484155092617,43.09918210731802
2022-01-01,1271.7644550368832,45.40595866466753
2022-02-01,1267.9915258431095,43.17533448615203
2022-03-01,1267.5836319337848,42.91236071460942
2022-04-01,1284.2814066650305,55.66688478502403
2022-05-01,1262.0771964141757,41.45568099639774
2022-06-01,1240.7142449844332,32.30131977552605
2022-07-01,1248.0051755134884,37.7173455093368
2022-08-01,1255.5255473390112,43.13202256859397
2022-09-01,1255.8314638811144,43.363131236980486
2022-10-01,1280.8653826969708,59.069330052739666
2022-11-01,1327.568153925111,74.3693764166669
2022-12-01,1305.1600044993745,61.61786200071663
2023-01-01,1293.3313456415071,55.79131024227393
2023-02-01,1272.503736490774,46.80035301510032
2023-03-01,1251.5741655323807,39.43219205690349
2023-04-01,1271.917405528154,48.52172672208276
2023-05-01,1267.4051793209278,46.72704770833278
2023-06-01,1278.6475072161752,51.84722658629031
2023-07-01,1296.1865407685332,58.94945469466322
2023-08-01,1364.685659457327,75.34000481438737
2023-09-01,1350.4351859437825,68.75063985383065
2023-10-01,1345.7954958073103,66.56357263763303
2023-11-01,1371.8491416166976,72.27761451424134
2023-12-01,1412.816036028761,78.83873048800642
2024-01-01,1512.5438018232999,87.28885072974474
2024-02-01,1465.9684945244057,71.83183416272267
2024-03-01,1453.7829304408244,68.18677275951852
2024-04-01,1506.833442688371,74.64891240919306
2024-05-01,1561.1585631092555,79.55572388152409
2024-06-01,1669.4264432824098,85.852611060912
2024-07-01,1715.236967005827,87.70190352498581
2024-08-01,1555.7031007136957,57.50007405855852
2024-09-01,1603.9354390927897,62.058098575104275
2024-10-01,1620.3527994035185,63.591663743234335
2024-11-01,1572.2988980777197,55.953582526394236
2024-12-01,1532.6321295201424,50.20955475072289
2025-01-01,1303.9102584851366,29.833457610498527
