date,close,rsi
2010-01-01,1457.7159148347766,100.0
2010-02-01,1425.207143538291,0.0
2010-03-01,1427.8455114532753,8.562616593843956
2010-04-01,1421.5793536871179,6.935258809068401
2010-05-01,1419.9539287095213,6.561986810893146
2010-06-01,1421.9562633892583,13.202300563861627
2010-07-01,1412.2507253322383,9.447339848732483
2010-08-01,1391.5911792335023,5.561964080213812
2010-09-01,1397.0786227744688,16.132875590100397
2010-10-01,1386.5868069353899,12.937957596690481
2010-11-01,1349.8298680584167,7.185587671047813
2010-12-01,1354.1639522100363,12.479730341121453
2011-01-01,1325.1041779423874,8.658729106456676
2011-02-01,1298.5074661558824,6.543101404073909
2011-03-01,1305.2336421682116,12.762875641991116
2011-04-01,1309.6624896860228,16.96155648473686
2011-05-01,1298.6732605301877,14.907382080782256
2011-06-01,1286.6420117692437,12.92932489597682
2011-07-01,1275.0370698323425,11.265631897845012
2011-08-01,1254.7402121372043,8.943280499948187
2011-09-01,1259.3111367681631,13.572901819643135
2011-10-01,1250.5955716849082,12.20738937221357
2011-11-01,1244.2010070665694,11.249288272615132
2011-12-01,1247.966699732539,15.742716345026338
2012-01-01,1281.7631854569922,44.72397888450146
2012-02-01,1286.4998893653365,47.636639979628626
2012-03-01,1271.0345291385738,39.7465140449668
2012-04-01,1270.9871399070182,39.72325161182583
2012-05-01,1262.4373842949885,35.409121967574194
2012-06-01,1268.5003601647165,40.680519683042135
2012-07-01,1256.6348906811581,34.35013579065003
2012-08-01,1255.5454516506536,33.79303135407666
2012-09-01,1260.9689823812378,39.435312483662045
2012-10-01,1252.798151910155,34.347019851873
2012-11-01,1253.5323377701104,35.213697725925584
2012-12-01,1252.0876380205973,34.1889693512488
2013-01-01,1243.5615317335858,28.53453701001338
2013-02-01,1238.351161963483,25.554411243819004
2013-03-01,1233.898642475274,23.168536928857876
2013-04-01,1243.9168000010545,38.158251868326296
2013-05-01,1243.7273412048112,37.996491327783346
2013-06-01,1225.8935912815766,26.017401081334015
2013-07-01,1220.3516252144032,23.374987319354673
2013-08-01,1258.742737734053,57.707911079558954
2013-09-01,1257.819062884014,56.998916108225146
2013-10-01,1262.9236862787006,60.123000575225504
2013-11-01,1268.0791183572992,63.23557941363212
2013-12-01,1276.8862764535675,68.13779440438891
2014-01-01,1249.2713680015504,45.96406373116719
2014-02-01,1242.9941668384886,42.34939691440032
2014-03-01,1255.357623321759,51.09047609298018
2014-04-01,1281.254102221156,64.20676272403011
2014-05-01,1368.0369950045358,82.42804337928175
2014-06-01,1357.8454870960416,77.1089806747712
2014-07-01,1354.5279087549056,75.28426590623002
2014-08-01,1355.983825515902,75.5769194132986
2014-09-01,1352.9048841875726,73.45459409008282
2014-10-01,1355.0599996966641,74.04328793591736
2014-11-01,1348.0697030707424,68.36874733931117
2014-12-01,1345.523426367128,66.23525007406514
2015-01-01,1329.9574753630936,54.28600836188393
2015-02-01,1349.5350252128344,63.771019841695846
2015-03-01,1320.9013464123495,47.232507667222066
2015-04-01,1314.415558655535,44.234274048554525
2015-05-01,1324.4325310731037,49.901503663252385
2015-06-01,1313.4787041944264,44.23000610170253
2015-07-01,1354.3633523280316,62.55716484968952
2015-08-01,1308.1459285978015,43.78805805435973
2015-09-01,1301.8282601409564,41.80953598168747
2015-10-01,1311.3075859502446,46.031315718846855
2015-11-01,1324.1994346298989,51.547577887063824
2015-12-01,1326.3319349529852,52.47472682059186
2016-01-01,1310.1201830065306,44.93274155109043
2016-02-01,1283.8275986713443,35.409124660041826
2016-03-01,1325.3626221140987,53.409018672734796
2016-04-01,1330.4272613164387,55.16686086865153
2016-05-01,1327.810134767749,53.95313986142573
2016-06-01,1350.2496983038236,62.18413312245924
2016-07-01,1346.8086422548524,60.277646511030085
