,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,COFORGE,131.64882763081383,148.7063118995278,121.7350690550056,123.77613830566406,8978737,
1,2010-02-01,COFORGE,123.15650861212812,148.48760509970327,114.44552945465612,125.27047729492188,5294524,
2,2010-03-01,COFORGE,125.27049745907472,134.345954285831,115.2474001132141,123.73969268798828,3138636,
3,2010-04-01,COFORGE,124.57799788262363,138.86547363491746,117.43427112941096,136.3870391845703,4948688,
4,2010-05-01,COFORGE,136.7150737114817,147.1026491243756,129.38909724832746,130.66476440429688,3519999,
5,2010-06-01,COFORGE,131.0291901582682,134.05433808270828,119.25661368362384,124.57795715332033,2158817,
6,2010-07-01,COFORGE,129.5796856535256,151.64387393953115,124.12050850560436,136.55531311035156,5556626,
7,2010-08-01,COFORGE,137.31350708007812,143.5688157229896,134.28063016230286,137.31350708007812,2029793,
8,2010-09-01,COFORGE,138.6404035127079,158.20245218015586,135.7970811401709,153.76687622070312,3538455,
9,2010-10-01,COFORGE,154.75258490023387,177.80245014152285,151.71970728587954,166.35333251953125,5320001,
10,2010-11-01,COFORGE,187.12856313897856,187.12856313897856,136.4795014121303,158.77114868164062,1236071,
11,2010-12-01,COFORGE,159.83262980951466,166.35330880928157,138.3750214323974,150.2032470703125,1603299,
12,2011-01-01,COFORGE,150.50653586717522,165.25389941028382,134.39437522648265,150.6960906982422,2787435,
13,2011-02-01,COFORGE,152.62956202898116,166.58079385799533,128.97311991610474,150.7719268798828,1203116,
14,2011-03-01,COFORGE,153.69107027724385,153.69107027724385,130.0346272786458,139.8914794921875,873219,58.31921505635863
15,2011-04-01,COFORGE,137.3135335309263,156.04154979188428,135.7212682145717,142.69688415527344,4164085,59.58002346675261
16,2011-05-01,COFORGE,137.61685179399296,154.29768231447696,137.61685179399296,140.19479370117188,1968723,57.8978611368793
17,2011-06-01,COFORGE,140.30852865783032,146.18473011238555,126.24355383012158,136.2899627685547,2060753,55.27497348483371
18,2011-07-01,COFORGE,142.66263653380037,193.5627635256736,141.59562584092356,176.09548950195312,12853374,70.13010926521538
19,2011-08-01,COFORGE,177.8342845828034,182.8926771868728,129.30528908071545,152.93748474121094,3694518,58.05000396792752
20,2011-09-01,COFORGE,152.93748520712816,172.14359041261335,146.65400954475865,155.30860900878906,1784331,58.83192805556967
21,2011-10-01,COFORGE,155.4271274480325,193.64173611321291,152.5422655912249,182.49745178222656,3117859,66.53472078907812
