date,close,rsi
2010-01-01,146.9933258902454,100.0
2010-02-01,144.11618661679586,0.0
2010-03-01,153.32732032928604,78.69633211710655
2010-04-01,163.59326521137294,89.41179063795232
2010-05-01,157.8408779174124,67.47030054451162
2010-06-01,164.6586459799194,75.6440089795854
2010-07-01,168.68707788705805,79.20618221541763
2010-08-01,169.21867093196985,79.65915222654223
2010-09-01,181.18235544790662,87.00827609834101
2010-10-01,188.71103168156583,89.70823894572351
2010-11-01,169.17015153523312,55.29379237452653
2010-12-01,167.97196328792853,53.83268104088935
2011-01-01,140.74846233589957,31.80199194658961
2011-02-01,113.18304339222055,21.51494308389988
2011-03-01,126.67917852381959,33.641222791787015
2011-04-01,127.17027351450413,34.06891840648606
2011-05-01,121.5337061985602,31.389628551243277
2011-06-01,110.22181931436828,26.553937515791162
2011-07-01,105.1260406303129,24.585276772996565
2011-08-01,88.29885044113178,19.17007428894668
2011-09-01,90.29268502883482,21.533010607325068
2011-10-01,100.09468808639465,32.694100044206536
2011-11-01,92.18965854398672,28.87253632611383
2011-12-01,82.09320109994594,24.629800089708596
2012-01-01,95.55619253686268,38.52800895260985
2012-02-01,106.39707885132697,47.51943887817791
2012-03-01,103.38050250007238,45.38791990620443
2012-04-01,97.1261268525883,40.98939592988001
2012-05-01,82.21866403287295,32.36372531608828
2012-06-01,78.99642583159176,30.74986345857444
2012-07-01,69.38181836102385,26.24416225514922
2012-08-01,65.31812030845786,24.49385565744892
2012-09-01,71.15173364490639,32.005255452530605
2012-10-01,70.67240981280167,31.70622023006932
2012-11-01,71.20526251498471,32.51500750210954
2012-12-01,72.19120873042779,34.17922509162415
2013-01-01,67.53796690572771,30.132625910318367
2013-02-01,58.24768267448798,23.67539291443626
2013-03-01,48.374715668858094,18.748774244855596
2013-04-01,51.66815939689321,24.773959762672774
2013-05-01,57.34980175432792,34.449749257900294
2013-06-01,54.71274394757928,32.22967357232403
2013-07-01,52.50843349309509,30.343635950691308
2013-08-01,53.334888188672664,32.06349108900743
2013-09-01,55.75213736801815,37.28896087374713
2013-10-01,66.29085178174411,54.78439090456232
2013-11-01,74.60218840286655,63.939163561491995
2013-12-01,86.50679416757423,72.98043617808278
2014-01-01,79.1515002108601,61.91383201704313
2014-02-01,80.53654260179448,63.12864102742477
2014-03-01,95.92298017608496,73.82874845164416
2014-04-01,110.51286027136999,80.1358577816915
2014-05-01,144.33885697886515,87.92227630760333
2014-06-01,178.75577591963514,91.7286631834759
2014-07-01,155.92553960435174,73.9019902474364
2014-08-01,147.5238309491764,68.26834226342429
2014-09-01,166.7227490846794,73.57891403297202
2014-10-01,180.94352114281276,76.88515053203511
2014-11-01,175.8943329587482,73.13577116103787
2014-12-01,179.72646657120538,74.2360344406157
2015-01-01,200.35898502045998,79.461744394491
2015-02-01,208.40329631941145,81.17909014216559
2015-03-01,214.88055415349766,82.53581775020274
2015-04-01,207.85184756428615,75.70303698355072
2015-05-01,210.28083942439926,76.47946426931959
2015-06-01,228.254306045034,81.52116516532483
2015-07-01,272.74154548668605,88.53800533569705
2015-08-01,254.4393457061868,75.01611761397858
2015-09-01,241.41794155651593,66.65878958484191
2015-10-01,245.08618750386242,67.82397176458394
2015-11-01,243.30712813694967,66.52301078882856
2015-12-01,255.62031764528186,70.96991156881192
2016-01-01,221.75220924424815,49.923285319458124
2016-02-01,200.5276231872892,41.1080937015901
2016-03-01,225.59503648051725,52.530581664449876
2016-04-01,232.56517992183498,55.31145623360338
2016-05-01,231.10040559374568,54.536755972466416
2016-06-01,244.17963676153536,60.26995558570393
2016-07-01,269.080662667822,68.88860254870269
2016-08-01,287.3864859999629,73.7236901664545
2016-09-01,280.18500309159606,68.86557734286487
2016-10-01,292.5082151165319,72.45009358328954
2016-11-01,260.0250023221557,53.66017867934455
2016-12-01,263.92601684499544,55.267760193968336
2017-01-01,308.735730903707,69.35710847486857
2017-02-01,344.3057001218849,76.2179669660629
2017-03-01,369.1897143468526,79.85821894895574
2017-04-01,381.1230286621798,81.43097082954813
2017-05-01,405.25854036576146,84.2931386261868
2017-06-01,428.225073261196,86.56656012170066
2017-07-01,455.2944447461024,88.77594330595215
2017-08-01,448.3266822561868,84.64138026421588
2017-09-01,438.0781530863342,78.44132774156685
2017-10-01,490.9243045153394,84.98516957193064
2017-11-01,470.8304106928514,74.9976613624399
2017-12-01,497.5154029873942,78.81300942001411
2018-01-01,490.01325201818946,75.09564689048777
2018-02-01,504.817428934599,77.51086386918678
2018-03-01,463.812144119495,59.171091489968454
2018-04-01,541.125537686405,73.04573151823605
2018-05-01,488.4578778968972,57.64747820013193
2018-06-01,441.7137689400928,47.41224178398707
2018-07-01,458.8668791988299,51.089180603709536
2018-08-01,445.0906462866863,47.980325773742
2018-09-01,334.28198631587435,30.663090348260397
