date,close,rsi
2010-01-01,141.604174160119,100.0
2010-02-01,139.08146469594135,0.0
2010-03-01,148.1087686601576,80.50279989227634
2010-04-01,158.5069108451204,90.58075782060193
2010-05-01,153.28008967621787,69.68828428475925
2010-06-01,159.94450529382948,77.36805334654429
2010-07-01,163.90000519966904,80.71431516783284
2010-08-01,164.49893376033708,81.19995952141686
2010-09-01,175.9878337098115,87.92825108605106
2010-10-01,183.2979441060734,90.44009656344511
2010-11-01,164.6231633021547,56.057634275667105
2010-12-01,163.11124251488766,54.13509041580821
2011-01-01,136.75017825895463,32.03337457664698
2011-02-01,110.7213422608733,21.86364498672428
2011-03-01,123.8413198528866,34.04227966471795
2011-04-01,124.29092563498725,34.44628718630217
2011-05-01,118.88904009462043,31.750212912292938
2011-06-01,108.01392820546033,26.865675294187668
2011-07-01,103.10338723540264,24.87209940246757
2011-08-01,86.73997009072548,19.350946312576795
2011-09-01,88.711535162615,21.76530482656203
2011-10-01,98.07160005353988,32.78750190560042
2011-11-01,90.30203456469127,28.889242696961063
2011-12-01,80.48418872455846,24.621114326567152
2012-01-01,93.50051155598388,38.516742760203975
2012-02-01,103.44700157002674,47.112956673246
2012-03-01,100.46269298742803,44.937831560206426
2012-04-01,95.0162191583229,40.956015607325455
2012-05-01,80.7318831678673,32.29613091135043
2012-06-01,77.89027730548605,30.801224246296314
2012-07-01,68.63925111182826,26.23892652903386
2012-08-01,64.82324326204328,24.510930657938076
2012-09-01,70.46262488106899,32.13225095755321
2012-10-01,70.11632739278056,31.904028993800566
2012-11-01,70.71749336522582,32.859231712476614
2012-12-01,71.73220146085914,34.64468977972777
2013-01-01,67.11735711820364,30.40210232695388
2013-02-01,58.02446451426888,23.7811568068107
2013-03-01,48.613544192911746,18.872848870141283
2013-04-01,51.84914075514202,25.012685314640393
2013-05-01,57.44545507947558,34.8524419856313
2013-06-01,54.93401297577281,32.63501488704078
2013-07-01,52.78886871964749,30.709403033755933
2013-08-01,53.63564940498912,32.522846562901066
2013-09-01,56.00689368516245,37.7840459183247
2013-10-01,66.19371883434665,55.127014352976474
2013-11-01,74.56133920182266,64.50483445975959
2013-12-01,86.1343203909798,73.38214130828217
2014-01-01,79.01484115775831,62.318893366578
2014-02-01,80.23433181304102,63.40918457203046
2014-03-01,95.01192581064899,73.94871342268586
2014-04-01,108.94378038683682,80.16394725353932
2014-05-01,140.97165670637955,87.8518248261699
2014-06-01,174.3171996439647,91.71109948935897
2014-07-01,152.6133354623302,74.04510230894789
2014-08-01,144.91061131046445,68.63140077547145
2014-09-01,163.7318321637384,73.99243946565116
2014-10-01,177.78388218295004,77.3301070991834
2014-11-01,172.33853630084454,73.13354380035749
2014-12-01,175.4848139612869,74.07162399123321
2015-01-01,195.4530165983518,79.35134702904456
2015-02-01,203.0182534438166,81.0391619228123
2015-03-01,208.8854716256068,82.331539503209
2015-04-01,202.67935315148733,76.00844780509729
2015-05-01,204.64352640374688,76.66295840062756
2015-06-01,221.4650347227992,81.61833109048816
2015-07-01,263.9568156279947,88.64556047152158
2015-08-01,247.06420167050535,75.41970297985816
2015-09-01,234.38851836566937,66.7916738019257
2015-10-01,238.7475698731413,68.23366441864539
2015-11-01,237.18370391551278,67.02881595626334
2015-12-01,248.368589626267,71.22225575470296
2016-01-01,215.7578800802829,49.88004824541527
2016-02-01,195.05835276799684,40.903113511991194
2016-03-01,219.4697551387638,52.52864977353997
2016-04-01,227.31242775918372,55.755140898347854
2016-05-01,226.19214352149814,55.13746911305059
2016-06-01,239.56342216462545,61.07604639475463
2016-07-01,263.5405371476437,69.44472262814953
2016-08-01,281.7508158463605,74.28897521924583
2016-09-01,275.83132000192825,70.11937315522732
2016-10-01,287.6642585956301,73.54425808306821
2016-11-01,255.79461233181837,54.22834738854128
2016-12-01,258.5238481450661,55.38618461468113
2017-01-01,302.0433261642384,69.55553155427232
2017-02-01,336.94128961916385,76.47009732325039
2017-03-01,361.8567605990592,80.17866595851041
2017-04-01,373.4830913272717,81.72914710503797
2017-05-01,399.1334750274592,84.76321938927089
2017-06-01,419.66945334393495,86.7897273791846
2017-07-01,445.40433066172614,88.92047025768679
2017-08-01,438.02814273165774,84.4173971252047
2017-09-01,429.02138347509543,78.79537604017753
2017-10-01,481.25152045205317,85.33177542381439
2017-11-01,461.5262507417248,75.22690207000349
2017-12-01,488.5320589007661,79.13087250580325
2018-01-01,482.3252605615745,75.95655879257308
2018-02-01,498.638000024873,78.5642156491889
2018-03-01,458.7365061375002,60.151740410954936
2018-04-01,536.1021040672777,73.85828762016507
2018-05-01,484.32076503302113,58.35651524052036
2018-06-01,438.2700592305819,48.015278232043364
2018-07-01,455.1175269382647,51.633336210410434
2018-08-01,441.6387994140566,48.51624745284079
2018-09-01,331.92875722404546,30.961711955163423
2018-10-01,334.6180793620579,31.661094055840664
2018-11-01,361.5047547173519,38.81158537383917
2018-12-01,369.35413622465546,40.89482677390296
2019-01-01,338.78123347557033,35.467888574662624
2019-02-01,337.47688904704614,35.23769272638707
2019-03-01,397.0038969174367,51.73361485458589
2019-04-01,365.6124559395753,44.79145568293256
2019-05-01,338.1474155324666,39.44755119610858
2019-06-01,312.5179661298882,34.95695461049581
2019-07-01,269.9205531659584,28.69296206612809
2019-08-01,275.46961341010075,30.56317735759808
2019-09-01,315.39142766509747,42.97799694678908
2019-10-01,352.2466015576733,52.100564182632596
2019-11-01,337.5475664535449,48.52780671027162
2019-12-01,334.7259439299168,47.801762588316336
2020-01-01,390.6039046149044,61.10039730991077
2020-02-01,351.6918579197533,50.71785856276817
2020-03-01,264.5027078306325,35.23725542023102
2020-04-01,303.27866789334706,44.007380311683725
2020-05-01,350.9427437911762,53.02904092366658
2020-06-01,407.0505018991892,61.462709342174136
2020-07-01,434.4664807846489,65.00527884248737
2020-08-01,440.38648468542186,65.78883690334064
2020-09-01,503.8220207331869,73.20635978602763
2020-10-01,470.9920645742438,64.81466069423709
2020-11-01,555.9088011619125,73.78366093228061
2020-12-01,540.3355296674818,70.00741063189143
2021-01-01,523.9326469868864,65.90795100474742
2021-02-01,577.9081464577141,72.10906915176405
2021-03-01,578.4814847939537,72.1711096119956
2021-04-01,524.324935020545,58.088318950678364
2021-05-01,559.9353427592547,63.49305725674841
2021-06-01,584.8665711136329,66.93729132002386
2021-07-01,581.9176002391226,66.08634214650993
2021-08-01,636.151768767163,73.29139409374788
2021-09-01,692.9866310002604,78.75029408581244
2021-10-01,740.506372854175,82.25018774979796
2021-11-01,823.6945320337047,86.68119556322674
2021-12-01,823.2690673391321,86.5536855655031
2022-01-01,834.1370821311426,87.1124445161553
2022-02-01,791.896676512138,73.42849075636148
2022-03-01,765.0714570042746,65.8489426436
2022-04-01,754.1556920989257,62.80503166462837
2022-05-01,725.2753551721723,55.03820847062671
2022-06-01,664.4168402247567,42.314691785138564
2022-07-01,755.1281226340434,58.725029243356495
2022-08-01,878.6728908635105,71.47661746438
2022-09-01,904.1348985283021,73.42873485754465
2022-10-01,892.9831115174738,70.97400368517674
2022-11-01,957.1724338367118,76.2476470947215
2022-12-01,905.4008515692148,65.22004095822946
2023-01-01,908.1642453416426,65.52710698845763
2023-02-01,872.3760071982175,57.889645255500106
2023-03-01,827.7524576676415,49.57633200269853
2023-04-01,861.9063902060911,55.251471324719105
2023-05-01,953.8766692636906,66.84559692736494
2023-06-01,1004.3119360464307,71.51545103227696
2023-07-01,1167.3518179018897,81.32620111912514
2023-08-01,1414.4369155665977,88.34543326884291
2023-09-01,1392.7912568782333,85.11159842567955
2023-10-01,1361.0154166842158,80.14257368016332
2023-11-01,1436.0516360633785,82.86788003042854
2023-12-01,1411.9911879286835,78.86337887780556
2024-01-01,1483.0085884895998,81.85039955924181
2024-02-01,1450.0490639826535,76.09195140099743
2024-03-01,1444.2052117926205,75.01230054283417
2024-04-01,1674.3133944038614,84.80669533469873
2024-05-01,1884.2231242172127,89.24422633846291
2024-06-01,2017.960799351644,91.14541952592539
2024-07-01,2040.78362553882,91.44324195864014
2024-08-01,1864.99568509205,70.39936622039195
2024-09-01,1975.9982551310252,74.64991828692428
