,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2023-09-01,VLEGOV,37.650001525878906,38.79999923706055,31.64999961853028,33.45000076293945,5548443,
1,1,1,2023-10-01,VLEGOV,33.599998474121094,34.5,28.75,29.950000762939453,4297884,
2,2,2,2023-11-01,VLEGOV,29.89999961853028,32.45000076293945,29.799999237060547,30.100000381469727,4366795,
3,3,3,2023-12-01,VLEGOV,30.049999237060547,60.29999923706055,29.75,60.29999923706055,47530247,
4,4,4,2024-01-01,VLEGOV,64.69999694824219,80.5,58.650001525878906,70.9000015258789,40170313,
5,5,5,2024-02-01,VLEGOV,70.9000015258789,84.1500015258789,66.30000305175781,71.05000305175781,9509576,
6,6,6,2024-03-01,VLEGOV,72.5,75.5,50.0,50.70000076293945,9339723,
7,7,7,2024-04-01,VLEGOV,53.20000076293945,73.0,51.0,64.44999694824219,5747052,
8,8,8,2024-05-01,VLEGOV,62.5,64.94999694824219,55.95000076293945,56.29999923706055,4928861,
9,9,9,2024-06-01,VLEGOV,59.09999847412109,68.80000305175781,53.34999847412109,67.25,6011735,
10,10,10,2024-07-01,VLEGOV,67.94999694824219,94.5,63.0,87.30000305175781,20019489,
11,11,11,2024-08-01,VLEGOV,88.0,117.3000030517578,77.86000061035156,115.11000061035156,62667569,
12,12,12,2024-09-01,VLEGOV,115.0,167.8000030517578,114.69000244140624,158.82000732421875,73698019,
13,13,13,2024-10-01,VLEGOV,159.88999938964844,180.52999877929688,135.19000244140625,148.4199981689453,20651032,
14,14,14,2024-11-01,VLEGOV,151.0,168.0,142.5800018310547,157.11000061035156,6804303,79.66036387699768
15,15,15,2024-12-01,VLEGOV,156.99000549316406,184.0,147.08999633789062,183.4600067138672,11378114,82.09738406624605
16,16,16,2025-01-01,VLEGOV,183.0,197.7700042724609,144.7899932861328,146.85000610351562,20808170,69.61682938783534
