,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,GUJALKALI,97.24580819360476,116.50055253981398,89.80562200385697,93.32008361816406,6479287,
1,1,1,2010-02-01,GUJALKALI,92.72189103311568,109.7333670089494,90.55339405345106,100.199462890625,2618305,
2,2,2,2010-03-01,GUJALKALI,100.19946895773796,104.31213372839136,87.45020588673836,94.0304718017578,971560,
3,3,3,2010-04-01,GUJALKALI,93.8809181493528,97.47015496866972,85.99207745717705,87.74930572509766,2594855,
4,4,4,2010-05-01,GUJALKALI,88.08579691460783,91.97413191692688,79.26226002596951,88.75877380371094,1421176,
5,5,5,2010-06-01,GUJALKALI,88.75877393999633,96.3858948043081,84.49656034610466,93.65658569335938,1937431,
6,6,6,2010-07-01,GUJALKALI,93.39485870057804,103.34002425714198,90.96464823565674,94.9277572631836,3108961,
7,7,7,2010-08-01,GUJALKALI,86.73984264809867,94.96517255438388,86.29118943056106,86.62767791748047,1755963,
8,8,8,2010-09-01,GUJALKALI,87.4501950339933,97.20842796986496,87.1137066037636,94.96515655517578,1879622,
9,9,9,2010-10-01,GUJALKALI,95.81399685455176,112.35741980499957,95.81399685455176,99.6052017211914,3054911,
10,10,10,2010-11-01,GUJALKALI,101.17530004592088,110.28949684677472,94.58856153178247,98.18828582763672,1649850,
11,11,11,2010-12-01,GUJALKALI,99.1456497842172,108.45133214020376,90.75905582390418,106.9961166381836,850597,
12,12,12,2011-01-01,GUJALKALI,106.45998958008978,109.67676390632197,92.06108217724235,94.16730499267578,1031486,
13,13,13,2011-02-01,GUJALKALI,95.35445831561913,98.41805536993618,87.46569356341357,88.84431457519531,1182766,
14,14,14,2011-03-01,GUJALKALI,90.87396221323937,98.41806990499116,87.31252894294936,97.69046783447266,1762591,52.570563444028636
15,15,15,2011-04-01,GUJALKALI,96.65648870109868,121.70139331270497,96.19695029272336,106.00045776367188,2842630,57.088099559075815
16,16,16,2011-05-01,GUJALKALI,107.225891438513,128.4030003229414,103.54957282328218,107.8003158569336,2406616,58.0207329713058
17,17,17,2011-06-01,GUJALKALI,107.99179435636304,113.19991159883162,98.99247815999944,110.5192642211914,2761144,59.45432358827901
18,18,18,2011-07-01,GUJALKALI,111.47662852441128,120.59082413572584,109.90653286049398,118.0633544921875,2033275,63.208607590036145
19,19,19,2011-08-01,GUJALKALI,118.71439611462378,119.86324510928144,100.3328122001014,111.97447967529295,1758069,58.50039340272638
20,20,20,2011-09-01,GUJALKALI,111.9744612345486,115.26783014753124,105.92386220048552,106.61316680908205,1075462,54.64101355629807
21,21,21,2011-10-01,GUJALKALI,107.55648849496149,114.78947647391507,106.81364346721249,110.21509552001952,997319,56.70744317617839
22,22,22,2011-11-01,GUJALKALI,110.25419398716518,114.1639171781994,96.57016281854538,102.63023376464844,1448689,51.397426435838845
23,23,23,2011-12-01,GUJALKALI,105.44524982758584,108.69031562952462,97.89947615194215,101.2618408203125,1214359,50.47906224264113
24,24,24,2012-01-01,GUJALKALI,101.2618390270807,112.6000372193021,99.3851705469394,106.10989379882812,1784600,53.639606638375035
25,25,25,2012-02-01,GUJALKALI,106.89183850173994,111.07524743492988,104.78059019018389,106.10989379882812,1261772,53.639606638375035
26,26,26,2012-03-01,GUJALKALI,106.97002527888708,107.36099758478105,93.48148072554622,94.96717071533205,976718,45.84094705101093
27,27,27,2012-04-01,GUJALKALI,94.65440046253477,104.85878033661233,94.65440046253477,98.44683074951172,378815,48.3656110216904
28,28,28,2012-05-01,GUJALKALI,98.44682297603568,100.8708499602216,90.70557050686594,92.69953155517578,524175,44.662338645199824
29,29,29,2012-06-01,GUJALKALI,91.87849118073784,100.71446761251008,90.27550235255556,95.6709213256836,312803,46.92499960685292
30,30,30,2012-07-01,GUJALKALI,97.74308413735032,103.52946994566992,92.58225048805107,99.0723876953125,1137231,49.471961028327584
31,31,31,2012-08-01,GUJALKALI,99.58064736681538,102.0437741427236,96.76564789396204,100.0107192993164,597376,50.18217944648953
32,32,32,2012-09-01,GUJALKALI,99.30695933865424,106.26626116536642,96.9611256534892,103.99862670898438,584835,53.193383208556675
33,33,33,2012-10-01,GUJALKALI,108.79202208007054,110.433702663188,103.30636892011088,105.50863647460938,1564686,54.319303156603794
34,34,34,2012-11-01,GUJALKALI,105.70885944479224,116.11958045071876,105.06819724665836,110.5938949584961,2885000,57.98473640857961
35,35,35,2012-12-01,GUJALKALI,110.51379338172076,125.36909196499796,109.83308759261116,117.20068359375,2431364,62.22558182516873
36,36,36,2013-01-01,GUJALKALI,117.72121658049768,124.0477260531007,108.43164630262652,110.9142074584961,1872640,56.392863074221324
37,37,37,2013-02-01,GUJALKALI,111.3546675115046,112.83618574877622,105.34848277215283,107.8310317993164,636067,53.732652413088864
38,38,38,2013-03-01,GUJALKALI,107.91110885566589,173.45860361242575,107.47065290620996,172.4976043701172,7400586,77.60005331080195
39,39,39,2013-04-01,GUJALKALI,172.65781602514718,178.18350175347615,129.97385563308796,133.17715454101562,2358659,58.00591651223939
40,40,40,2013-05-01,GUJALKALI,133.17714802593943,153.67825270198534,130.65454292758383,145.62997436523438,1007270,61.335644819051424
41,41,41,2013-06-01,GUJALKALI,145.75007723663808,149.7141565637118,140.1443050352289,142.58682250976562,286870,60.0819118740069
42,42,42,2013-07-01,GUJALKALI,141.10530005970156,159.284017064316,128.89272421872386,131.17507934570312,478038,55.50047360110854
43,43,43,2013-08-01,GUJALKALI,129.7335726125167,136.06008145083766,112.9162576442275,120.48404693603516,2784122,51.53569811225125
44,44,44,2013-09-01,GUJALKALI,122.9200416538513,131.0737352494088,115.87262093073451,125.41941833496094,209880,53.197856966750436
45,45,45,2013-10-01,GUJALKALI,124.96874686633018,135.0481958357086,118.41300932580138,132.4259033203125,226919,55.52963037104315
46,46,46,2013-11-01,GUJALKALI,132.75366117830887,140.78444071336722,125.62430039362206,130.95083618164062,236019,54.9093851010928
47,47,47,2013-12-01,GUJALKALI,131.11472483126906,139.92399540586996,125.87014083964812,131.15570068359375,792190,54.984588852837156
48,48,48,2014-01-01,GUJALKALI,131.15571810958787,163.68856103000522,131.07376639405,162.582275390625,1498605,64.70845619676314
49,49,49,2014-02-01,GUJALKALI,162.21351014304403,163.07395309991398,139.3913588825115,139.76011657714844,174316,55.35671512549185
50,50,50,2014-03-01,GUJALKALI,140.74344484255855,150.78191470760277,134.26966111489395,149.1020050048828,194428,58.030508129028625
51,51,51,2014-04-01,GUJALKALI,149.14297645448846,160.61551310483372,143.44768397531016,144.26715087890625,545817,56.1559421100188
52,52,52,2014-05-01,GUJALKALI,144.26716559099796,194.37756685443347,141.03027349251582,166.59764099121094,1560341,62.22532656973384
53,53,53,2014-06-01,GUJALKALI,164.95871021620127,180.5695591252531,159.95995649592354,165.0406494140625,1875703,61.585175054925976
54,54,54,2014-07-01,GUJALKALI,164.42605573501334,177.7423950670365,149.2249522238712,170.7359619140625,2257254,63.081333465182475
55,55,55,2014-08-01,GUJALKALI,170.57206851874915,172.74366379361334,152.66672023728717,158.93563842773438,1132441,58.037631264242584
56,56,56,2014-09-01,GUJALKALI,163.04893017519663,192.2305028313129,158.99360552636895,170.53245544433594,4397317,61.3114914888892
57,57,57,2014-10-01,GUJALKALI,170.36521710482893,172.4137778998888,155.85803891294893,165.8500213623047,893770,59.299757264030575
58,58,58,2014-11-01,GUJALKALI,166.01724145204287,173.37534877497026,156.31791642291907,160.9585418701172,990686,57.188736649526604
59,59,59,2014-12-01,GUJALKALI,160.5404765284815,162.88169436291068,136.29217538615876,148.29090881347656,750800,52.02362092737528
60,60,60,2015-01-01,GUJALKALI,149.67055406233834,167.85678060343253,145.65703944637465,161.4602508544922,1870287,56.4293416310485
61,61,61,2015-02-01,GUJALKALI,159.82976086854086,167.64775347833182,142.1870373596542,154.72926330566406,660595,53.714286224246656
62,62,62,2015-03-01,GUJALKALI,151.2174202873807,153.64224517582727,129.89563932420467,133.70010375976562,730099,46.23037033284261
63,63,63,2015-04-01,GUJALKALI,134.91256389888431,160.79135709998988,134.41086970168462,142.27066040039062,498125,49.329004615145884
64,64,64,2015-05-01,GUJALKALI,142.27063466196017,148.5835571680098,134.61988246976284,142.64691162109375,370354,49.46668264951665
65,65,65,2015-06-01,GUJALKALI,143.77571131400572,146.40958636479382,132.6131381020168,136.8774871826172,322505,47.34248217672613
66,66,66,2015-07-01,GUJALKALI,139.34412634982152,153.9349261988324,135.66507847760255,140.43112182617188,1228578,48.800860972107486
67,67,67,2015-08-01,GUJALKALI,142.14521208805286,168.9019578928628,132.1950523453334,146.9112548828125,1477950,51.44185764051233
68,68,68,2015-09-01,GUJALKALI,143.98473347447268,149.25247027105553,129.97924956948566,137.7972412109375,356960,47.71398297548393
69,69,69,2015-10-01,GUJALKALI,144.0527275025358,150.8776305013628,140.36126649771165,143.79518127441406,241336,50.26818977263392
70,70,70,2015-11-01,GUJALKALI,144.91121428020247,146.79986489287316,137.52829185871724,142.07823181152344,216770,49.52240705359085
71,71,71,2015-12-01,GUJALKALI,142.33574235110993,161.2222699390913,135.63960722277525,158.0029754638672,648481,56.03724466253915
72,72,72,2016-01-01,GUJALKALI,156.37189336785158,180.5380771583053,139.20231899424851,157.78839111328125,1315077,55.932488548554424
73,73,73,2016-02-01,GUJALKALI,158.68979396994712,161.05061041034784,124.05017295923824,124.5223388671875,278518,42.628296931708704
74,74,74,2016-03-01,GUJALKALI,124.69404752852324,145.08291932750726,123.62094901278724,142.1211700439453,344818,49.47522798536724
75,75,75,2016-04-01,GUJALKALI,145.34045857135712,161.3940089715281,139.50280030783682,155.5563507080078,683011,53.98961179038413
76,76,76,2016-05-01,GUJALKALI,157.96010042086186,193.9303571791345,152.07951535567247,183.84323120117188,2152070,61.74062112831956
77,77,77,2016-06-01,GUJALKALI,184.57292488982048,203.4594567390114,171.56697751522952,196.1194610595703,1879610,64.53310200447451
78,78,78,2016-07-01,GUJALKALI,195.7331516800282,246.3833970709127,188.6507021126588,235.7382659912109,6320487,71.70959809869349
79,79,79,2016-08-01,GUJALKALI,236.5967324805782,286.21679034116204,226.0374288620085,271.2792663574219,6189389,76.33552780598254
80,80,80,2016-09-01,GUJALKALI,272.094852549996,291.88277742223204,241.2325307519036,259.9473571777344,3155607,72.27744570640098
81,81,81,2016-10-01,GUJALKALI,267.08851860408447,369.7278410195303,262.8663124565792,350.00958251953125,8337869,80.94679399962625
82,82,82,2016-11-01,GUJALKALI,363.8080168175024,377.4758569430648,274.2271523600454,318.7999572753906,4985531,72.48727717132566
83,83,83,2016-12-01,GUJALKALI,320.7587258580785,321.10694550344857,279.01524828760023,301.0404663085937,1467760,68.1243787279668
84,84,84,2017-01-01,GUJALKALI,304.65326497055514,355.1893921193842,296.2088006583835,325.6773376464844,4378889,70.75414618785825
85,85,85,2017-02-01,GUJALKALI,326.89618386866204,348.44260344455915,309.6590588349268,332.5113220214844,2673857,71.45757897425159
86,86,86,2017-03-01,GUJALKALI,334.16536724015447,369.98900304502274,322.9786355993022,355.01531982421875,2352378,73.70079596038423
87,87,87,2017-04-01,GUJALKALI,354.97179086600033,421.3956861693089,352.62126194266506,407.1184692382813,3638300,78.00998033587733
88,88,88,2017-05-01,GUJALKALI,407.11848964561904,416.1288155467863,350.7495758241663,355.7117919921875,1981184,66.442502073093
89,89,89,2017-06-01,GUJALKALI,356.93061807051595,371.7301802831959,333.16427290890164,337.4735412597656,1167330,62.88004453861953
90,90,90,2017-07-01,GUJALKALI,339.69343345919907,362.8939143540081,329.0725623541215,347.9637756347656,1218195,64.07323167802123
91,91,91,2017-08-01,GUJALKALI,348.26847342676047,393.3200771007542,331.29250682496576,383.6133117675781,2228338,67.85478966488832
92,92,92,2017-09-01,GUJALKALI,387.2742282265864,502.2194524726108,375.5199637300152,492.8424377441406,4071303,76.14125708460546
93,93,93,2017-10-01,GUJALKALI,492.8423174670801,700.7650067071588,476.42155596097166,688.7025756835938,7239714,84.07069330467361
94,94,94,2017-11-01,GUJALKALI,704.3749002200759,720.2233354750276,577.2352092345362,686.0171508789062,6876942,83.66014431705636
95,95,95,2017-12-01,GUJALKALI,686.5013735948975,695.5701893665794,591.67489525866,656.433349609375,2688775,79.07866879907026
96,96,96,2018-01-01,GUJALKALI,677.872881129161,823.2382436123854,644.1949529813816,662.28857421875,5218170,79.32005388303871
97,97,97,2018-02-01,GUJALKALI,666.5147249536329,725.8583296223344,590.1780871865972,649.3015747070312,2819935,77.19266398611519
98,98,98,2018-03-01,GUJALKALI,648.905423422175,663.8293784401053,594.4043901084027,615.0513916015625,1288615,71.72884051696788
99,99,99,2018-04-01,GUJALKALI,613.6866786787689,697.9475432997885,612.0137666671842,657.9742431640625,1393019,74.19403447750483
100,100,100,2018-05-01,GUJALKALI,657.974265553854,663.2130652004593,532.8596815866983,577.9837036132812,2418272,63.14376885238626
101,101,101,2018-06-01,GUJALKALI,569.6632744025237,580.889250830085,461.673762017262,468.1012268066406,1035178,51.74309267435889
102,102,102,2018-07-01,GUJALKALI,467.8370122973794,486.8991807427078,380.1863658247879,472.1953430175781,2262602,52.09018182773285
103,103,103,2018-08-01,GUJALKALI,476.3335195075852,526.5202304353713,472.28338538466727,507.546142578125,2909093,55.0935854245457
104,104,104,2018-09-01,GUJALKALI,507.5461277960751,570.5436444569565,477.2139742217136,525.3316040039062,2807773,56.56875528091964
105,105,105,2018-10-01,GUJALKALI,531.9773320185839,557.7885120645284,465.580263857856,478.8863830566406,1408272,51.784705013577835
106,106,106,2018-11-01,GUJALKALI,483.5145233950304,542.4797091749122,483.5145233950304,498.4671936035156,1240041,53.56755570361182
107,107,107,2018-12-01,GUJALKALI,498.46724151918784,503.7185029399108,458.9049248451917,483.0695495605469,850161,51.94107333929835
108,108,108,2019-01-01,GUJALKALI,482.3129667800292,491.3468452251948,418.764053600797,450.8055114746094,703202,48.61044441119674
109,109,109,2019-02-01,GUJALKALI,452.1406363784103,464.6012050975003,370.47940923723087,395.4450378417969,953653,43.46078342595506
110,110,110,2019-03-01,GUJALKALI,403.18835433600174,487.07467309133983,398.5156416201871,439.0569763183594,1154134,48.123214084793595
111,111,111,2019-04-01,GUJALKALI,441.46017266111255,458.1929264052876,422.8138097454504,428.9996032714844,870289,47.157437549345744
112,112,112,2019-05-01,GUJALKALI,428.9995992959738,529.5741941516688,428.9995992959738,490.9019165039063,2918179,53.361467721783484
113,113,113,2019-06-01,GUJALKALI,490.9019006807633,495.7526329994616,436.8764505091916,462.7321472167969,460701,50.45822658073198
114,114,114,2019-07-01,GUJALKALI,465.5802067078066,466.2477371442967,361.2674667960794,371.814453125,507448,42.43375235926485
115,115,115,2019-08-01,GUJALKALI,369.1888166538745,398.7381743692023,329.31501008170727,344.9352111816406,459585,40.388729876345316
116,116,116,2019-09-01,GUJALKALI,344.93521205216774,431.4026751605381,340.93002948701195,405.6804809570313,1326678,46.64663013305014
117,117,117,2019-10-01,GUJALKALI,416.51072528206737,435.47802233793766,357.61708695111304,422.2145080566406,588042,48.23939073449579
118,118,118,2019-11-01,GUJALKALI,420.9922563186944,434.5726516838136,353.0902794930985,370.2468566894531,1020656,43.81224994124789
119,119,119,2019-12-01,GUJALKALI,369.3867590025762,384.7778739610168,344.0366873063209,378.8930358886719,596641,44.72123280274068
120,120,120,2020-01-01,GUJALKALI,378.8930525598428,407.4118844729492,356.71173884964884,360.01629638671875,1188981,43.08252095188091
121,121,121,2020-02-01,GUJALKALI,354.9009637348682,367.3496582536295,293.245969356072,306.2831420898437,2202834,38.73184219131264
122,122,122,2020-03-01,GUJALKALI,306.2831595850265,315.92526199382985,163.05527904548688,201.89520263671875,1470234,31.976087055816134
123,123,123,2020-04-01,GUJALKALI,199.2696731313728,352.7281404604575,195.19555452971568,327.0611877441406,4149991,44.48070363704933
124,124,124,2020-05-01,GUJALKALI,327.0611859889086,327.0611859889086,273.55442311508835,279.2129211425781,1649261,41.35129380464598
125,125,125,2020-06-01,GUJALKALI,283.6039493530706,345.8474338479584,280.6615300860396,299.990966796875,3237803,43.21945156112169
126,126,126,2020-07-01,GUJALKALI,301.3942056127474,325.9294563229336,282.9248752803243,283.9207763671875,1587744,42.10242566990646
127,127,127,2020-08-01,GUJALKALI,284.373468368611,350.6005204898085,282.51746452951124,310.44781494140625,9685811,44.645669612454334
128,128,128,2020-09-01,GUJALKALI,312.39435682198047,329.9583572960163,292.2048463447265,299.49298095703125,2613699,43.790196703860374
129,129,129,2020-10-01,GUJALKALI,308.49098121309305,318.6813739858979,287.18379632450103,300.2460327148437,1300775,43.869817603923444
130,130,130,2020-11-01,GUJALKALI,301.07974800266203,305.1095902840667,285.70151521961856,298.81005859375,1662140,43.74257696190939
131,131,131,2020-12-01,GUJALKALI,299.2269482440159,351.1053045959196,299.2269482440159,328.130615234375,5751004,47.11544360199695
132,132,132,2021-01-01,GUJALKALI,327.01894531555666,332.0214957652415,293.668571289041,299.8754577636719,2935241,44.355638728746705
133,133,133,2021-02-01,GUJALKALI,303.534738426788,318.6813733065522,282.2275535836174,290.1482849121094,2961971,43.41286573697162
134,134,134,2021-03-01,GUJALKALI,291.8157959627225,347.9556023641297,290.9357052694872,319.4224853515625,5289312,47.05979237688949
135,135,135,2021-04-01,GUJALKALI,321.0899726310363,434.851784590612,313.67877893278484,381.8154296875,25896296,53.88186290024509
136,136,136,2021-05-01,GUJALKALI,375.1917136266044,423.36447685767456,371.8566705178531,372.8294067382813,10363806,52.826029824574775
137,137,137,2021-06-01,GUJALKALI,374.2190111603592,405.7628962373486,366.8541253652741,372.6904296875,8793040,52.808794511946154
138,138,138,2021-07-01,GUJALKALI,372.73675071806144,457.3633294096977,371.48610605336495,443.3746948242188,24872852,59.963498258622494
139,139,139,2021-08-01,GUJALKALI,445.5980422016811,486.3596094716893,391.542639951821,421.0484619140625,12497401,57.02276106993428
140,140,140,2021-09-01,GUJALKALI,421.5116668553744,637.3626962560386,415.4900716145833,623.235107421875,33413446,70.92772722629678
141,141,141,2021-10-01,GUJALKALI,626.139283080201,796.5621556178197,568.7039503465285,706.8782958984375,19811464,74.59035525608178
142,142,142,2021-11-01,GUJALKALI,713.7045775815571,772.0814691515526,535.7492145697969,572.0464477539062,6197774,61.20455941360555
143,143,143,2021-12-01,GUJALKALI,576.3777165091329,642.9932875565305,560.2298907873013,612.1571044921875,6482190,63.313754532792856
144,144,144,2022-01-01,GUJALKALI,609.2382308707026,713.6105073208431,603.6359204170153,649.537109375,8624558,65.21190642927299
145,145,145,2022-02-01,GUJALKALI,647.8893920189007,760.7828038440208,563.3370572437849,599.1635131835938,10729560,60.657219992791475
