,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,GUJALKALI,97.24580819360476,116.50055253981398,89.80562200385697,93.32008361816406,6479287,
1,2010-02-01,GUJALKALI,92.72189103311568,109.7333670089494,90.55339405345106,100.199462890625,2618305,
2,2010-03-01,GUJALKALI,100.19946895773796,104.31213372839136,87.45020588673836,94.0304718017578,971560,
3,2010-04-01,GUJALKALI,93.88090998684306,97.4701464940925,85.99206998056536,87.74929809570312,2594855,
4,2010-05-01,GUJALKALI,88.08579691460783,91.97413191692688,79.26226002596951,88.75877380371094,1421176,
5,2010-06-01,GUJALKALI,88.75879563123245,96.38591835949154,84.4965809957234,93.65660858154295,1937431,
6,2010-07-01,GUJALKALI,93.39485870057804,103.34002425714198,90.96464823565674,94.9277572631836,3108961,
7,2010-08-01,GUJALKALI,86.73983500882566,94.96516419069708,86.29118183080143,86.62767028808594,1755963,
8,2010-09-01,GUJALKALI,87.45020205964423,97.20843577948142,87.11371360238142,94.96516418457033,1879622,
9,2010-10-01,GUJALKALI,95.81399685455176,112.35741980499957,95.81399685455176,99.6052017211914,3054911,
10,2010-11-01,GUJALKALI,101.1752843229398,110.28947970741687,94.58854683240268,98.18827056884766,1649850,
11,2010-12-01,GUJALKALI,99.14567099306016,108.45135533968129,90.75907523872031,106.9961395263672,850597,
12,2011-01-01,GUJALKALI,106.45999820543231,109.67677279228616,92.0610896359916,94.16731262207033,1031486,
13,2011-02-01,GUJALKALI,95.3544665040641,98.41806382146376,87.46570107442074,88.84432220458984,1182766,
14,2011-03-01,GUJALKALI,90.87394092211468,98.41804684633556,87.31250848624322,97.69044494628906,1762591,52.57054790537179
15,2011-04-01,GUJALKALI,96.65648870109868,121.70139331270497,96.19695029272336,106.00045776367188,2842630,57.08809345650507
16,2011-05-01,GUJALKALI,107.22589902725356,128.4030094104579,103.54958015183718,107.80032348632812,2406616,58.02072996266175
17,2011-06-01,GUJALKALI,107.9918018112806,113.1999194132773,98.99248499367388,110.51927185058594,2761144,59.45431920956591
18,2011-07-01,GUJALKALI,111.47667174692604,120.5908708920616,109.90657547424,118.06340026855467,2033275,63.208617342779895
19,2011-08-01,GUJALKALI,118.71438802600424,119.86323694238492,100.33280536391324,111.97447204589844,1758069,58.500370311580454
20,2011-09-01,GUJALKALI,111.9744612345486,115.26783014753124,105.92386220048552,106.61316680908205,1075462,54.64100414556922
21,2011-10-01,GUJALKALI,107.55649594031983,114.78948441996091,106.81365086114906,110.21510314941406,997319,56.707434965694006
22,2011-11-01,GUJALKALI,110.25418579101562,114.16390869140623,96.57015563964843,102.6302261352539,1448689,51.3974177093558
23,2011-12-01,GUJALKALI,105.44524188299977,108.69030744044476,97.89946877587909,101.26183319091795,1214359,50.4790552683415
24,2012-01-01,GUJALKALI,101.26183174626556,112.60002912326054,99.38516340105836,106.1098861694336,1784600,53.63959496628237
25,2012-02-01,GUJALKALI,106.89183081612288,111.07523944852208,104.78058265636744,106.1098861694336,1261772,53.63959496628237
26,2012-03-01,GUJALKALI,106.97001668521708,107.36098895970142,93.48147321550783,94.9671630859375,976718,45.84094792105646
27,2012-04-01,GUJALKALI,94.65439312704451,104.85877221030698,94.65439312704451,98.4468231201172,378815,48.36560850394003
28,2012-05-01,GUJALKALI,98.44683107844612,100.8708582621353,90.70557797215268,92.69953918457033,524175,44.66234993331827
29,2012-06-01,GUJALKALI,91.87849118073784,100.71446761251008,90.27550235255556,95.6709213256836,312803,46.925002645571446
30,2012-07-01,GUJALKALI,97.74307661032316,103.52946197304313,92.58224335845088,99.07238006591795,1137231,49.47195636270194
31,2012-08-01,GUJALKALI,99.58064736681538,102.0437741427236,96.76564789396204,100.0107192993164,597376,50.18218003246591
32,2012-09-01,GUJALKALI,99.30696662386558,106.2662689611158,96.9611327666089,103.9986343383789,584835,53.193386826918456
33,2012-10-01,GUJALKALI,108.79202208007054,110.433702663188,103.30636892011088,105.50863647460938,1564686,54.31930015328358
34,2012-11-01,GUJALKALI,105.70885944479224,116.11958045071876,105.06819724665836,110.5938949584961,2885000,57.984731113430584
35,2012-12-01,GUJALKALI,110.51380776991896,125.36910828726224,109.83310189218574,117.20069885253906,2431364,62.225583235723136
36,2013-01-01,GUJALKALI,117.7212327757467,124.047743118706,108.43166121988244,110.91422271728516,1872640,56.39286886875309
37,2013-02-01,GUJALKALI,111.35468326891092,112.83620171582696,105.34849767964512,107.83104705810548,636067,53.73265989687687
38,2013-03-01,GUJALKALI,107.91110885566589,173.45860361242575,107.47065290620996,172.4976043701172,7400586,77.60004568245616
39,2013-04-01,GUJALKALI,172.65775667827486,178.18344050728547,129.9738109577759,133.17710876464844,2358659,58.005897207367916
40,2013-05-01,GUJALKALI,133.17713407193017,153.67823659991535,130.6545292378876,145.6299591064453,1007270,61.33563311710264
41,2013-06-01,GUJALKALI,145.75007723663808,149.7141565637118,140.1443050352289,142.58682250976562,286870,60.08190733918211
42,2013-07-01,GUJALKALI,141.10530005970156,159.284017064316,128.89272421872386,131.17507934570312,478038,55.50047157766221
43,2013-08-01,GUJALKALI,129.7335726125167,136.06008145083766,112.9162576442275,120.48404693603516,2784122,51.53569797356964
44,2013-09-01,GUJALKALI,122.92007156327062,131.07376714281898,115.87264912534592,125.41944885253906,209880,53.197866053652646
45,2013-10-01,GUJALKALI,124.96874686633018,135.0481958357086,118.41300932580138,132.4259033203125,226919,55.5296279459344
46,2013-11-01,GUJALKALI,132.75366117830887,140.78444071336722,125.62430039362206,130.95083618164062,236019,54.9093829405773
47,2013-12-01,GUJALKALI,131.11472483126906,139.92399540586996,125.87014083964812,131.15570068359375,792190,54.9845866671759
48,2014-01-01,GUJALKALI,131.15571810958787,163.68856103000522,131.07376639405,162.582275390625,1498605,64.70845156893138
49,2014-02-01,GUJALKALI,162.21351014304403,163.07395309991398,139.3913588825115,139.76011657714844,174316,55.35671356419086
50,2014-03-01,GUJALKALI,140.74345924594996,150.7819301383103,134.26967485577177,149.10202026367188,194428,58.03051012248937
51,2014-04-01,GUJALKALI,149.14300800347525,160.61554708066566,143.4477143195422,144.26718139648438,545817,56.15595037880124
52,2014-05-01,GUJALKALI,144.26716559099796,194.37756685443347,141.03027349251582,166.59764099121094,1560341,62.225325365845855
53,2014-06-01,GUJALKALI,164.95871021620127,180.5695591252531,159.95995649592354,165.0406494140625,1875703,61.585173866909216
54,2014-07-01,GUJALKALI,164.4260704298818,177.74241095199528,149.2249655602067,170.73597717285156,2257254,63.08133616796863
55,2014-08-01,GUJALKALI,170.57205214279196,172.74364720916978,152.66670558035244,158.9356231689453,1132441,58.037622258515334
56,2014-09-01,GUJALKALI,163.04893017519663,192.2305028313129,158.99360552636895,170.53245544433594,4397317,61.31148622889594
57,2014-10-01,GUJALKALI,170.36523277903197,172.41379376256668,155.85805325244024,165.85003662109375,893770,59.2997592687645
58,2014-11-01,GUJALKALI,166.01722571369163,173.3753323390741,156.317901604059,160.95852661132812,990686,57.188726424133904
59,2014-12-01,GUJALKALI,160.5404765284815,162.88169436291068,136.29217538615876,148.29090881347656,750800,52.023619537100544
60,2015-01-01,GUJALKALI,149.67053991773372,167.8567647401399,145.6570256810669,161.46023559570312,1870287,56.429334423365574
61,2015-02-01,GUJALKALI,159.82972934498088,167.6477204128127,142.18700931580568,154.72923278808594,660595,53.714273997563325
62,2015-03-01,GUJALKALI,151.2174030293932,153.6422276411018,129.89562449960764,133.70008850097656,730099,46.230366355457484
63,2015-04-01,GUJALKALI,134.9125494292646,160.79133985482216,134.41085528587251,142.27064514160156,498125,49.329000431748874
64,2015-05-01,GUJALKALI,142.27063466196017,148.5835571680098,134.61988246976284,142.64691162109375,370354,49.46668402653309
65,2015-06-01,GUJALKALI,143.7756952862184,146.40957004338816,132.6131233186076,136.87747192382812,322505,47.34247862662903
66,2015-07-01,GUJALKALI,139.34411120914183,153.93490947276388,135.66506373667627,140.4311065673828,1228578,48.800857019654785
