,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,GPIL,43.81899689216245,52.38448349501039,39.56790140395612,41.88859939575195,18827252,
1,1,1,2010-02-01,GPIL,41.139635290588224,48.9456173713665,38.71345167088687,42.29998397827149,6344668,
2,2,2,2010-03-01,GPIL,42.29998494466146,57.152447198654215,41.972976935915646,55.380279541015625,14798012,
3,3,3,2010-04-01,GPIL,55.27480451085143,67.49011307500282,53.82964134951568,60.68624877929688,17836592,
4,4,4,2010-05-01,GPIL,59.59973638962634,61.39300279426996,43.038393711446986,47.321136474609375,12465424,
5,5,5,2010-06-01,GPIL,46.87809081666136,51.22412578609174,40.92866671168624,49.76841354370117,19024176,
6,6,6,2010-07-01,GPIL,49.57854661050277,54.2199424634009,45.496226697665904,50.5068244934082,18482584,
7,7,7,2010-08-01,GPIL,51.00261082966063,53.35495332999354,43.40759949618479,43.87173843383789,12226616,
8,8,8,2010-09-01,GPIL,46.89918843294442,47.44771501358675,43.49198055094274,44.18819046020508,7263728,
9,9,9,2010-10-01,GPIL,45.09597212223655,48.00848561382863,42.6208666727212,42.98359680175781,5570304,
10,10,10,2010-11-01,GPIL,43.8050722470024,47.827114129780206,35.84633233366819,37.7026596069336,6471788,
11,11,11,2010-12-01,GPIL,37.98004102126816,45.98145415777128,35.24889135285175,43.84774398803711,5700512,
12,12,12,2011-01-01,GPIL,44.25315729920434,44.76524980544065,34.60878587327045,35.280906677246094,2239936,
13,13,13,2011-02-01,GPIL,35.40892297598214,42.0767678891975,33.08317997256608,36.923858642578125,4493900,
14,14,14,2011-03-01,GPIL,37.16923179352803,39.40962754937871,34.98217879376902,37.489288330078125,1841656,46.652266928280234
15,15,15,2011-04-01,GPIL,37.44661411019258,44.44518423607472,37.44661411019258,41.28729248046875,4605692,49.77853112134128
16,16,16,2011-05-01,GPIL,41.60735948950843,42.46084378672912,35.44093674440266,36.16639709472656,2116348,45.87497274630517
17,17,17,2011-06-01,GPIL,36.37977083395605,37.29726717183441,31.578921310413463,33.22187805175781,2131340,43.75048318328571
18,18,18,2011-07-01,GPIL,33.4992493090204,37.12655655904172,33.093845683390164,34.55543518066406,2878648,44.992933997265695
19,19,19,2011-08-01,GPIL,34.60877943300933,35.931679130322614,27.20480555321312,29.38118934631348,1965644,41.19117400934068
20,20,20,2011-09-01,GPIL,29.858465493375625,35.10592220966358,26.020449808374625,26.193920135498047,3728968,39.004845989854374
21,21,21,2011-10-01,GPIL,26.02045086561216,27.278106652517696,23.37503902267587,25.90118980407715,3856820,38.801146766965616
22,22,22,2011-11-01,GPIL,25.922873753967806,27.278105513285745,23.852078963995737,24.25322723388672,1959564,37.61033714907791
