date,close,rsi
2010-01-01,592.0832939210852,100.0
2010-02-01,593.5472481017829,100.0
2010-03-01,593.3175653405627,84.6719058797311
2010-04-01,594.2325092784303,91.0074593307319
2010-05-01,595.7428584259586,94.9685783537379
2010-06-01,600.0078525234067,97.93391120920747
2010-07-01,602.8254130823141,98.57437112133147
2010-08-01,602.4770725072443,94.39997589370297
2010-09-01,604.7995982484715,95.77607598949788
2010-10-01,603.2218179296005,80.30750582781017
2010-11-01,600.9855398467605,63.52780658504888
2010-12-01,601.8217340475373,66.54382234553424
2011-01-01,598.2345636122524,47.2169233665147
2011-02-01,596.1067458176034,39.387298431840804
2011-03-01,597.2011178058003,44.81758119494007
2011-04-01,596.8587141421921,43.413460158086366
2011-05-01,596.6774502284654,42.59825153950328
2011-06-01,596.9660168782414,44.512175801417484
2011-07-01,598.8413937402028,55.610761588561665
2011-08-01,593.4238162781578,33.365667457371586
2011-09-01,591.800586470691,29.31203669699758
2011-10-01,590.7964576459324,26.97303013941324
2011-11-01,589.8803544267192,24.88282899844566
2011-12-01,590.3181956788444,27.961363339837533
2012-01-01,591.3735597639931,35.33234654551231
2012-02-01,593.6851529911628,48.619094571679014
2012-03-01,590.7145014884068,37.26563290776814
2012-04-01,591.9114424052051,43.40939872551513
2012-05-01,594.6580369504907,55.061781245404006
2012-06-01,596.08160327312,59.98878833250483
2012-07-01,596.765469679491,62.281070934939855
2012-08-01,601.5534268763439,74.21494428777329
2012-09-01,602.5998589533236,76.12023321506635
2012-10-01,605.4357066475858,80.60216963762579
2012-11-01,606.8457662007849,82.48788708397888
2012-12-01,603.4810294208689,65.07093819203271
2013-01-01,601.246928341298,56.01046811914424
2013-02-01,601.7178717848445,57.45146203383789
2013-03-01,602.6007291789311,60.26683343451816
2013-04-01,604.5214848115173,65.92657171234282
2013-05-01,608.5968684353843,74.73662938405145
2013-06-01,604.4704949845758,57.398219019639804
2013-07-01,601.7420419647663,48.766568910537686
2013-08-01,600.7415776799324,45.84939679957183
2013-09-01,603.2609944683335,53.86783875330172
2013-10-01,606.3945622748212,61.95308303631761
2013-11-01,606.3991077513233,61.964240607420656
2013-12-01,608.3051873333084,66.69059789370195
2014-01-01,612.4840676328081,74.65695905262628
2014-02-01,609.5022280007507,62.37480327806922
2014-03-01,612.1535458245136,67.80823816071737
2014-04-01,610.0730860291059,59.96749803602134
2014-05-01,610.3823255046077,60.745968910575165
2014-06-01,609.2038736099719,55.96099168790641
2014-07-01,612.2891102488724,64.42587799525731
2014-08-01,621.4300541195873,78.53235317884054
2014-09-01,624.3431277761888,81.26424692208856
2014-10-01,628.5144403049566,84.51918266080168
2014-11-01,628.9930663259562,84.86724790939587
2014-12-01,633.1688937399406,87.66022913237154
2015-01-01,639.0483059513292,90.50669917463905
2015-02-01,637.3656898004214,84.10054506092912
2015-03-01,638.8619755946257,85.1770793010929
2015-04-01,637.5508720796927,79.71972983336849
2015-05-01,643.3688434911762,84.72930009016687
2015-06-01,648.0156073921244,87.56095701742957
2015-07-01,652.3227801575079,89.61961715539373
2015-08-01,651.7156035084379,87.27033591859842
2015-09-01,652.219376107454,87.58197494934103
2015-10-01,650.4290912179981,79.59209341383513
2015-11-01,652.056441337095,81.37425103429452
2015-12-01,653.1126109727751,82.51752707672883
2016-01-01,644.696373420986,52.747840771216595
2016-02-01,635.7896689460483,36.61698004255743
2016-03-01,643.1441430575076,50.91775982411844
2016-04-01,647.8172030727868,57.88445568090259
2016-05-01,641.9556774536117,48.01983568430287
2016-06-01,647.993019204125,56.77453240416764
2016-07-01,644.8412167127822,51.5451280776833
2016-08-01,651.2766471956357,60.185074981647176
2016-09-01,654.941359014312,64.36062624545951
2016-10-01,658.278204052079,67.89772984009849
2016-11-01,653.2839802388986,57.9631488381771
2016-12-01,651.3484996452104,54.40363299497062
2017-01-01,654.9682572032839,59.73897600535194
2017-02-01,659.4122481168057,65.46364284810633
2017-03-01,657.2017431575937,60.52438157895793
2017-04-01,668.1414738966009,72.41104809573464
2017-05-01,662.8068315324861,61.92021091509992
2017-06-01,662.7078788413875,61.72880146973281
2017-07-01,663.1152641647183,62.28265851886236
2017-08-01,665.1851283515748,65.23240475541706
2017-09-01,668.1834804761963,69.25172843052579
2017-10-01,669.8370931919866,71.35875176241424
2017-11-01,674.5144454576841,76.5935344569299
2017-12-01,676.1596232649723,78.20985504886247
2018-01-01,671.8949029782349,64.82126648773034
2018-02-01,666.2727464746739,51.429303435572216
2018-03-01,673.1523817652444,62.39786400241635
2018-04-01,663.7888624754257,46.06206696685631
2018-05-01,668.0444463361412,52.57327659169863
2018-06-01,673.7994025612554,60.09074740150926
2018-07-01,670.3826819324541,54.20497909245083
2018-08-01,672.4850982542337,57.182623076634734
2018-09-01,659.2724074772464,38.86028337091622
2018-10-01,655.5930988179722,35.23294051988317
2018-11-01,655.8555427863247,35.726718136879924
2018-12-01,664.7210657616776,50.45083432998025
2019-01-01,655.7012142217577,39.75851634336277
2019-02-01,652.5080643716622,36.59082047435393
2019-03-01,653.7155560584381,38.721102049947326
2019-04-01,647.439055355785,32.227410851226296
2019-05-01,641.8875501983476,27.51767331000731
2019-06-01,636.9423953255495,23.924118367486884
2019-07-01,633.770080349609,21.81539340637552
2019-08-01,632.4499740259695,20.929613700913592
2019-09-01,639.4272074942483,36.62299825117667
2019-10-01,642.5199417656752,42.46354024175601
2019-11-01,643.980862590787,45.21531335309009
2019-12-01,633.1810098034427,32.11425457951363
2020-01-01,635.8187551452226,37.2390146688004
2020-02-01,624.981398203461,27.424445786558763
2020-03-01,611.8061125585837,20.0221264727995
2020-04-01,623.2619359802634,37.064800787988396
2020-05-01,619.6444243307533,34.394338853615196
2020-06-01,625.3271020403429,41.97227991662673
2020-07-01,630.7135237109462,48.48069352469871
2020-08-01,638.3109080534497,56.433245263002654
2020-09-01,640.8339010288245,58.86620607507313
2020-10-01,635.9499282681815,52.33788948538836
2020-11-01,641.5100566732531,58.39834495280898
2020-12-01,646.1954796801513,62.97585141845264
2021-01-01,650.5128682400106,66.85356254615505
2021-02-01,653.6905461048709,69.56099404624976
2021-03-01,647.1527948860823,58.2634673837789
2021-04-01,652.1397976298417,63.48342267802187
2021-05-01,657.6173276647456,68.4795737961433
2021-06-01,658.7209733475355,69.45127208881468
2021-07-01,669.2484903733382,77.1905223262865
2021-08-01,665.3716499332369,69.68868083167864
2021-09-01,672.1422822471565,74.65271308116843
2021-10-01,667.0682132819612,65.39228034015778
2021-11-01,668.2477870376578,66.5067285667038
2021-12-01,658.5175717681866,50.90445304791477
2022-01-01,659.8110387612624,52.609720247146925
2022-02-01,664.9412009945671,59.10947122013536
2022-03-01,663.2627581331735,56.19966198678136
2022-04-01,664.3474446229096,57.75052809258739
2022-05-01,661.4735936806757,52.109928935011425
2022-06-01,661.624231919179,52.39116803623215
2022-07-01,669.6047068188627,64.96726075426349
2022-08-01,681.4701210623097,75.89217972765286
2022-09-01,679.8286098075778,72.29342857716435
2022-10-01,683.9939056083175,75.67116661664116
2022-11-01,689.1532434566028,79.28114750246579
2022-12-01,690.5325404512586,80.18797406945176
2023-01-01,688.0898487151572,73.60496536856506
2023-02-01,679.7704590035264,55.65104720641671
2023-03-01,677.2592937926183,51.29346221191948
2023-04-01,680.9270183456293,56.97149754042842
2023-05-01,692.0950505866173,69.47423762892184
2023-06-01,695.6253934492497,72.3994344084993
2023-07-01,732.9418948487626,87.27349681006324
2023-08-01,752.9789099173478,90.45904113608503
2023-09-01,760.0045062821646,91.33638855949133
2023-10-01,762.9283068694577,91.7027632984561
2023-11-01,788.8261676274508,94.20667293928572
2023-12-01,805.2137902938472,95.2526780939373
2024-01-01,816.8692664548885,95.86532362731346
2024-02-01,835.0179873681756,96.64354816216009
2024-03-01,839.9453622303129,96.83043574407714
2024-04-01,953.8366772877991,98.72451525225543
2024-05-01,971.2450981358184,98.84612644333347
2024-06-01,1034.9285222419303,99.17724511860452
2024-07-01,1205.2580374046595,99.56366379842873
2024-08-01,1307.1478656026,99.670483922952
2024-09-01,1350.3513328201193,99.70573019675784
2024-10-01,1360.3262922283513,99.71388325089309
2024-11-01,1404.787678893397,99.74956811323142
2024-12-01,1250.7439326904218,66.56196675531179
2025-01-01,1170.2118305662493,55.43617411154583
