,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2023-09-01,ADANIENSOL,803.8499755859375,888.75,791.0499877929688,810.25,59152045,
1,1,1,2023-10-01,ADANIENSOL,815.9000244140625,826.9500122070312,686.0,769.7999877929688,9255452,
2,2,2,2023-11-01,ADANIENSOL,769.7999877929688,954.9000244140624,720.0,872.6500244140625,32346821,
3,3,3,2023-12-01,ADANIENSOL,872.6500244140625,1246.0,848.0,1045.75,125916649,
4,4,4,2024-01-01,ADANIENSOL,1040.0,1250.0,1028.5,1067.8499755859375,52060840,
5,5,5,2024-02-01,ADANIENSOL,1073.0,1190.5999755859375,1001.2000122070312,1064.8499755859375,61786240,
6,6,6,2024-03-01,ADANIENSOL,1075.0,1095.0,915.2999877929688,1026.699951171875,51704815,
7,7,7,2024-04-01,ADANIENSOL,1047.0999755859375,1128.8499755859375,1011.4000244140624,1065.199951171875,25925559,
8,8,8,2024-05-01,ADANIENSOL,1065.199951171875,1154.800048828125,970.5,1122.800048828125,42605251,
9,9,9,2024-06-01,ADANIENSOL,1249.0,1249.4000244140625,831.5,997.3499755859376,66357119,
10,10,10,2024-07-01,ADANIENSOL,1003.6500244140624,1168.800048828125,975.0,1138.050048828125,43515196,
11,11,11,2024-08-01,ADANIENSOL,1120.0,1348.0,984.0,1007.4000244140624,107210966,
12,12,12,2024-09-01,ADANIENSOL,1017.0,1068.0,967.0499877929688,1009.6500244140624,40075922,
13,13,13,2024-10-01,ADANIENSOL,1013.9500122070312,1053.449951171875,891.0499877929688,976.2000122070312,51967956,
14,14,14,2024-11-01,ADANIENSOL,981.8499755859376,1090.949951171875,588.0,840.5,148293554,51.44882373693016
15,15,15,2024-12-01,ADANIENSOL,844.9000244140625,855.8499755859375,761.8499755859375,806.2000122070312,58164476,49.69060422292248
16,16,16,2025-01-01,ADANIENSOL,808.7999877929688,833.1500244140625,682.4500122070312,748.9000244140625,47947132,46.81251116600796
