date,symbol,open,high,low,close,volume
2024-06-01,STANLEY,494.95001220703125,509.3999938964844,470.20001220703125,474.75,21611175
2024-07-01,STANLEY,485.1000061035156,627.5,484.6000061035156,607.3499755859375,27098351
2024-08-01,STANLEY,621.0,623.0,504.0,510.75,4393708
2024-09-01,STANLEY,520.75,532.0,477.0,485.5,2593778
2024-10-01,STANLEY,484.25,519.4000244140625,439.20001220703125,478.8999938964844,2776630
2024-11-01,STANLEY,485.04998779296875,495.0,407.1000061035156,433.3500061035156,1450402
2024-12-01,STANLEY,432.0,462.0,409.0,412.0,1358093
2025-01-01,STANLEY,412.95001220703125,427.0,316.3999938964844,334.6000061035156,1649882
2025-02-01,STANLEY,336.29998779296875,377.04998779296875,261.0,275.25,2176376
2025-03-01,STANLEY,276.6499938964844,361.70001220703125,258.6000061035156,332.70001220703125,3865369
2025-04-01,STANLEY,332.6499938964844,344.54998779296875,295.0,305.54998779296875,916001
2025-05-01,STANLEY,302.0,372.0,295.3500061035156,336.1000061035156,1908956
2025-06-01,STANLEY,339.0,377.5,330.6000061035156,345.1499938964844,1002255
2025-07-01,STANLEY,345.0,353.8999938964844,321.5,336.29998779296875,864671
