,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2024-06-01,STANLEY,494.9500122070313,509.3999938964844,470.2000122070313,474.75,21611175,
1,1,2024-07-01,STANLEY,485.1000061035156,627.5,484.6000061035156,607.3499755859375,27098351,
2,2,2024-08-01,STANLEY,621.0,623.0,504.0,510.75,4393708,
3,3,2024-09-01,STANLEY,520.75,532.0,477.0,485.5,2593778,
4,4,2024-10-01,STANLEY,484.25,519.4000244140625,439.2000122070313,478.8999938964844,2776630,
5,5,2024-11-01,STANLEY,485.0499877929688,495.0,407.1000061035156,433.3500061035156,1450402,
6,6,2024-12-01,STANLEY,432.0,462.0,409.0,412.0,1358093,
7,7,2025-01-01,STANLEY,412.9500122070313,427.0,316.3999938964844,334.6000061035156,1649882,
8,8,2025-02-01,STANLEY,336.29998779296875,377.0499877929688,261.0,275.25,2176376,
9,9,2025-03-01,STANLEY,276.6499938964844,361.7000122070313,258.6000061035156,332.70001220703125,3865369,
10,10,2025-04-01,STANLEY,332.6499938964844,344.54998779296875,295.0,323.8999938964844,734785,
