date,symbol,open,high,low,close,volume
2010-01-01,RPGLIFE,61.0051718684341,76.04980460447631,53.73084020968435,60.013214111328125,854699
2010-02-01,RPGLIFE,60.0132132181721,64.89032144133998,53.854834916153784,58.19463348388672,335191
2010-03-01,RPGLIFE,58.194626867482334,71.3380165824781,57.82264039139396,60.38519287109375,2878578
2010-04-01,RPGLIFE,61.17050261397092,67.7835299235894,58.69061737286398,61.08784103393555,411505
2010-05-01,RPGLIFE,62.82375811202024,62.82375811202024,50.42433216885835,57.20268249511719,596262
2010-06-01,RPGLIFE,56.29338507316493,87.08528875833541,54.144152788689034,85.68002319335938,2945988
2010-07-01,RPGLIFE,84.64673178145534,89.27584859543987,71.33801857624749,77.62039184570312,3339243
2010-08-01,RPGLIFE,80.81719624884926,95.67144424094225,78.88698033902256,82.62152099609375,1326508
2010-09-01,RPGLIFE,85.60076955469144,89.377274093869,79.72620693819302,82.07603454589844,692623
2010-10-01,RPGLIFE,79.72621064141698,100.45502284707923,79.72621064141698,87.65686798095703,1853638
2010-11-01,RPGLIFE,88.95766807953282,98.06323942787529,73.85164897168762,77.33442687988281,351423
2010-12-01,RPGLIFE,79.68423476288109,83.8383931569751,50.81496060213962,73.76771545410156,1961904
2011-01-01,RPGLIFE,80.69130108473499,80.69130108473499,61.80878162977815,64.368408203125,513206
2011-02-01,RPGLIFE,63.86489104961657,73.01242618560791,55.6405066542764,67.13786315917969,175053
2011-03-01,RPGLIFE,65.87902298181525,68.81630426125925,59.794654617252704,64.07469177246094,222721
2011-04-01,RPGLIFE,64.62018348430765,71.16612671005764,63.40331246031939,66.92804718017578,145561
2011-05-01,RPGLIFE,66.29864527263659,72.1312450488064,61.64095307528796,67.80924987792969,176926
2011-06-01,RPGLIFE,70.03317278076551,75.48812352638761,64.78802783305196,68.27080535888672,109916
2011-07-01,RPGLIFE,72.97046266219972,74.31322505131604,67.17982707088935,67.8931655883789,196633
2011-08-01,RPGLIFE,70.94671883258133,75.69646500272589,62.474190343189235,67.48068237304688,116856
2011-09-01,RPGLIFE,67.48068175800069,72.44438711887722,65.98301282506773,67.65184783935547,68051
