,date,symbol,open,high,low,close,volume,rsi
0,2016-07-01,MGL,442.19881075010505,449.52785659112016,403.4245211427258,416.6495361328125,35314012,
1,2016-08-01,MGL,416.81336651674496,541.6117304327754,412.7189326609813,534.118896484375,16170881,
2,2016-09-01,MGL,535.9613438939605,556.8020203562954,489.6942454523887,540.5880737304688,7468635,
3,2016-10-01,MGL,555.9032731503632,668.3570131347691,552.7414325138775,632.2037353515625,7864371,
4,2016-11-01,MGL,643.6030483137506,688.9506451244803,528.4450940802818,639.9835815429688,5065464,
5,2016-12-01,MGL,641.5229203539412,663.1566375124398,607.4913988174213,655.543212890625,3377230,
6,2017-01-01,MGL,656.2087424049981,738.8744629641933,656.2087424049981,710.8754272460938,2567611,
7,2017-02-01,MGL,711.4164068036407,795.0390370770511,706.4240109664222,727.100830078125,5327619,
8,2017-03-01,MGL,734.3288788196148,762.033066155686,708.5555791407281,751.7069702148438,2771639,
9,2017-04-01,MGL,755.4848400955508,885.6524875514145,738.7783545366194,865.7138671875,2992753,
10,2017-05-01,MGL,865.7138774553763,875.2425212846579,779.0753649334547,811.22900390625,2976009,
11,2017-06-01,MGL,814.7131640592496,845.3976463371312,797.5869151765601,829.950439453125,2606598,
12,2017-07-01,MGL,834.4838984271888,853.7928819924055,812.8242662412225,838.933349609375,3893020,
13,2017-08-01,MGL,842.8789165614867,914.4480675942224,774.7937974827636,876.3338012695312,5548010,
14,2017-09-01,MGL,874.8646718884954,993.9927029876004,870.6251530135904,919.1074829101562,4756271,91.08891114076772
15,2017-10-01,MGL,924.3316001287736,1045.6141523481206,910.1474429101436,1015.008544921875,3829631,92.37660197440519
16,2017-11-01,MGL,1016.5284336657916,1163.0132204108206,895.3724284905082,935.9407348632812,7187370,81.87205133836912
17,2017-12-01,MGL,940.4997589703752,981.9123547982276,908.9232962192358,924.0783081054688,3433918,80.39497507889438
18,2018-01-01,MGL,932.9434457362576,953.3752881190072,846.1923696734518,862.360595703125,4487665,73.01429930654145
19,2018-02-01,MGL,869.6213538754503,892.3749975890069,773.6674819347367,880.8926391601562,4671957,73.79232491417017
20,2018-03-01,MGL,889.455175616313,911.5000662992572,802.9780233412861,815.4473876953125,3225684,66.500675744349
21,2018-04-01,MGL,821.4480087259341,875.6665349348094,754.547381781274,757.0157470703125,25293324,60.73065760829367
22,2018-05-01,MGL,757.0157620295079,763.7398418958512,657.218038101588,697.052001953125,8452104,55.41671063874165
