,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BIRLACORPN,274.85568251043225,332.21150556234744,264.782437601673,299.97711181640625,1322194,
1,1,1,2010-02-01,BIRLACORPN,297.7158584419552,328.8812739476613,282.9143513776336,296.2357177734375,838803,
2,2,2,2010-03-01,BIRLACORPN,296.23567637577366,329.909110279302,292.247488066262,326.4965209960937,1287511,
3,3,3,2010-04-01,BIRLACORPN,328.10009827135826,347.83544252828204,299.5660696619741,327.195556640625,972581,
4,4,4,2010-05-01,BIRLACORPN,316.58773865331386,328.10002005888896,279.83065869902936,304.0064697265625,497828,
5,5,5,2010-06-01,BIRLACORPN,301.04616270907843,327.27771308568305,283.6955050617102,297.59246826171875,296791,
6,6,6,2010-07-01,BIRLACORPN,300.56397392440704,311.15013598942414,293.54803677342625,300.73004150390625,451062,
7,7,7,2010-08-01,BIRLACORPN,303.1793167331588,311.27461561733816,288.15111578819176,303.0962829589844,282355,
8,8,8,2010-09-01,BIRLACORPN,302.2245407759268,371.92716134571646,298.9033919761913,365.6584777832031,642250,
9,9,9,2010-10-01,BIRLACORPN,365.6585073734879,371.1384084041738,312.18801243841017,327.2162170410156,400471,
10,10,10,2010-11-01,BIRLACORPN,338.71567311963094,361.00886415211727,299.31853537403174,307.12322998046875,1605589,
11,11,11,2010-12-01,BIRLACORPN,309.08081345259103,320.5669247633292,250.647822441867,301.5208740234375,323798,
12,12,12,2011-01-01,BIRLACORPN,304.0687031026047,309.0808245823179,252.2767811455676,268.4826354980469,192350,
13,13,13,2011-02-01,BIRLACORPN,268.9838619309025,289.8677021429291,244.88390522763,259.16845703125,145161,
14,14,14,2011-03-01,BIRLACORPN,283.1848610112229,289.0323360173544,235.4444094526148,282.93426513671875,218011,46.75530291779876
15,15,15,2011-04-01,BIRLACORPN,284.0203012962779,315.2625293402733,279.00817833222595,295.9658508300781,250045,49.45622254499018
16,16,16,2011-05-01,BIRLACORPN,297.0934980876056,333.8072984296923,288.1969874855581,313.6335144042969,924907,52.94151915079036
17,17,17,2011-06-01,BIRLACORPN,316.59904764047553,333.2643639073936,271.9076253482184,275.33258056640625,463152,45.60049679722831
18,18,18,2011-07-01,BIRLACORPN,276.6047060286303,302.70109178283786,268.8474790041746,271.9672241210937,143231,45.00992214980781
19,19,19,2011-08-01,BIRLACORPN,273.1897934845933,290.39062718727087,234.1084706591949,267.79345703125,126365,44.2445947347605
20,20,20,2011-09-01,BIRLACORPN,267.7934348508915,289.8846910058499,248.40033383324536,285.5423278808594,83146,48.2725727347702
21,21,21,2011-10-01,BIRLACORPN,283.30796197273,283.30796197273,263.07167897467787,270.5338134765625,290810,45.29281415603561
22,22,22,2011-11-01,BIRLACORPN,266.6551412995513,281.8744995458415,215.17910275376627,219.3106842041016,236854,36.917108690705355
23,23,23,2011-12-01,BIRLACORPN,233.73172367351904,237.8963928350282,211.6334516171136,228.3346405029297,70445,39.055285899128286
24,24,24,2012-01-01,BIRLACORPN,228.3346705631491,242.23109096950955,205.00399439514064,229.48208618164065,66369,39.3368497522715
25,25,25,2012-02-01,BIRLACORPN,224.4674776965721,259.22975810390614,209.5086405659438,234.24171447753903,1097248,40.5634970076836
26,26,26,2012-03-01,BIRLACORPN,233.7317407446889,254.08766090471056,224.339984809932,242.1035919189453,58387,42.627161005294106
27,27,27,2012-04-01,BIRLACORPN,242.2735754398398,253.28022653173792,214.2682773642649,218.4754333496093,32842,38.320816385507946
28,28,28,2012-05-01,BIRLACORPN,217.7530044675146,246.4807505338837,200.5843349172295,205.1314849853516,169760,36.1026187551982
29,29,29,2012-06-01,BIRLACORPN,201.47677654410668,211.20851434994,190.89510507891748,191.277572631836,364091,33.9080885665105
30,30,30,2012-07-01,BIRLACORPN,199.8988868869396,203.9960593258305,173.806367670845,185.968505859375,782842,33.078283178810175
31,31,31,2012-08-01,BIRLACORPN,184.2002860273418,198.38944125896552,174.28081396439353,177.3860321044922,268012,31.726598372289267
32,32,32,2012-09-01,BIRLACORPN,177.55853631037027,244.27776613848093,173.3751019683594,243.6308441162109,1304525,49.03713042940752
33,33,33,2012-10-01,BIRLACORPN,244.9677596769204,269.119510630983,222.58425138838103,224.5681610107422,1194956,45.46480475322605
34,34,34,2012-11-01,BIRLACORPN,231.03745264851,264.80678120903576,224.26632936270133,251.69581604003903,511538,50.94189247763503
35,35,35,2012-12-01,BIRLACORPN,254.9849332277041,264.5577464205531,234.1422975163985,261.6859130859375,291850,52.82105018837001
36,36,36,2013-01-01,BIRLACORPN,261.94706785880777,297.32297054871646,242.4533378879132,253.2880096435547,735714,51.05077559166288
37,37,37,2013-02-01,BIRLACORPN,251.155843155268,260.07596560120487,219.3044737927902,229.79104614257807,683408,46.368252936043355
38,38,38,2013-03-01,BIRLACORPN,227.52837216255307,255.33302691494305,209.7316317880081,212.77752685546875,295778,43.27322944859327
39,39,39,2013-04-01,BIRLACORPN,219.69607764805127,231.31398480067105,199.28858146002864,223.0465545654297,121847,45.63210789926089
40,40,40,2013-05-01,BIRLACORPN,223.04657325368308,240.6692549685005,215.8234600135666,217.9990997314453,165257,44.64931922367468
41,41,41,2013-06-01,BIRLACORPN,220.17475670377985,234.9691079447453,186.2347744450944,189.8898468017578,187076,39.54182516989668
42,42,42,2013-07-01,BIRLACORPN,192.02970786810508,224.61172170675,186.4366069502668,194.2491912841797,217672,40.67523153978983
43,43,43,2013-08-01,BIRLACORPN,197.9779534457074,207.74368209101127,168.76955227977808,176.71530151367188,272710,37.620344529577224
44,44,44,2013-09-01,BIRLACORPN,174.09631513288545,195.3145748961205,174.09631513288545,181.10987854003903,150255,38.859756746584736
45,45,45,2013-10-01,BIRLACORPN,180.843532989428,197.97795022495427,179.33428675085543,189.01123046875,1070776,41.12478847321247
46,46,46,2013-11-01,BIRLACORPN,190.87559039159024,228.961923706879,190.87559039159024,211.0728912353516,137877,47.02588009200413
47,47,47,2013-12-01,BIRLACORPN,212.7597075129436,241.47983274523924,210.14071938919176,223.3688507080078,134775,50.03196375243144
48,48,48,2014-01-01,BIRLACORPN,227.2751450229101,247.69439633356217,205.2578626394848,210.3182830810547,184439,46.984466818375004
49,49,49,2014-02-01,BIRLACORPN,213.070427844492,221.7264139756745,203.30469990161944,208.72024536132807,112794,46.610082279078085
50,50,50,2014-03-01,BIRLACORPN,216.6216280678072,270.7770350847589,204.2369106478516,257.8596496582031,433836,57.7568193662438
51,51,51,2014-04-01,BIRLACORPN,255.2406300926272,282.09638334585145,244.14321139294776,257.1937866210937,188835,57.581386754288744
52,52,52,2014-05-01,BIRLACORPN,257.19378048214384,349.790629064755,253.9089337881217,320.9817199707031,838799,67.70225142521971
53,53,53,2014-06-01,BIRLACORPN,319.64997076872606,368.4342240425202,313.9237201691065,363.8176879882813,1026637,72.45512903378018
54,54,54,2014-07-01,BIRLACORPN,356.49346224006973,383.30483626239374,324.0446212756774,336.9620056152344,189333,65.90684932804815
55,55,55,2014-08-01,BIRLACORPN,345.3516651226193,545.2383896310894,331.36891775582944,484.646484375,5758433,77.79282342422718
56,56,56,2014-09-01,BIRLACORPN,485.8846917661076,506.73214377480025,407.5830218410227,426.3592224121094,1910015,67.75312924974692
57,57,57,2014-10-01,BIRLACORPN,424.5130888862483,477.28455668821664,414.3370329157778,471.2059326171875,807593,70.86834238490829
58,58,58,2014-11-01,BIRLACORPN,473.0069852826922,491.6931251106139,408.39346563674616,417.3988342285156,792907,63.004007012483555
