date,symbol,open,high,low,close,volume
2010-01-01,TATAMOTORS,145.76828862441056,155.556157226366,123.6604194253988,127.86837005615234,308512479
2010-02-01,TATAMOTORS,126.64372788960681,136.27506223406263,116.70854226569452,130.9713897705078,296708433
2010-03-01,TATAMOTORS,130.97138865214544,152.79380928023366,130.97138865214544,139.53460693359375,544769911
2010-04-01,TATAMOTORS,139.95816275610972,161.7805823049815,128.90883748078082,160.69407653808594,512797698
2010-05-01,TATAMOTORS,160.39945244617596,162.55406027820194,123.38419418936613,139.03741455078125,564931097
2010-06-01,TATAMOTORS,137.7667294384582,151.6244327052127,132.6932351908588,143.36505126953125,469189166
2010-07-01,TATAMOTORS,143.23614918111485,160.07716871951064,137.82198093447036,155.86001586914062,307820043
2010-08-01,TATAMOTORS,157.25958085450802,194.9285924126149,153.76984229153422,186.06150817871094,553640370
2010-09-01,TATAMOTORS,190.01797407009266,208.73895033682217,187.79953816594258,205.57510375976562,310944901
2010-10-01,TATAMOTORS,206.8668600830201,226.52389308176322,204.62034573818033,216.9761962890625,278723932
2010-11-01,TATAMOTORS,220.83272241167856,252.35884739833304,213.0447808929095,231.1947784423828,342619886
2010-12-01,TATAMOTORS,230.26809729788877,258.7239948775494,226.89831843333147,244.93597412109375,447726839
2011-01-01,TATAMOTORS,248.55850082870535,249.92511588039446,208.19606389079985,214.73904418945312,307123775
2011-02-01,TATAMOTORS,215.56275093798598,235.4912418395207,194.44548427753938,202.70144653320312,381410135
2011-03-01,TATAMOTORS,205.7435746830993,236.05284205022625,205.39723642864462,233.703369140625,245955442
2011-04-01,TATAMOTORS,232.32740302607178,244.06547230793416,222.4708005847435,231.5504913330078,137608394
2011-05-01,TATAMOTORS,232.42099804551714,232.88903329477944,200.84805703076137,205.05091857910156,249846936
2011-06-01,TATAMOTORS,205.18196856052683,205.36917688428278,173.27205858687165,186.12400817871094,274212378
2011-07-01,TATAMOTORS,189.08193099413717,202.46744221274272,175.977246709523,177.49363708496094,203722718
2011-08-01,TATAMOTORS,182.3797970101742,184.66193401687826,132.4592998925582,141.7597198486328,348450407
2011-09-01,TATAMOTORS,141.75970144143423,159.36746361960127,131.3420932082698,149.00714111328125,316023335
2011-10-01,TATAMOTORS,147.0496778432156,198.6125511271271,138.2171456234622,189.49356079101562,298988010
2011-11-01,TATAMOTORS,186.29475223367479,193.31301982924603,152.92210394194262,165.00119018554688,345905600
2011-12-01,TATAMOTORS,172.83111179722215,186.91542011038896,159.94039367672667,170.63491821289062,283707824
