,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2023-03-01,NSLNISP,33.5,39.400001525878906,29.75,31.049999237060547,154250731,
1,1,1,2023-04-01,NSLNISP,31.299999237060547,38.29999923706055,30.39999961853028,36.900001525878906,107866766,
2,2,2,2023-05-01,NSLNISP,36.900001525878906,44.54999923706055,36.09999847412109,43.70000076293945,142202139,
3,3,3,2023-06-01,NSLNISP,44.79999923706055,46.5,42.0,43.5,102347677,
4,4,4,2023-07-01,NSLNISP,44.400001525878906,49.20000076293945,42.59999847412109,47.900001525878906,104849756,
5,5,5,2023-08-01,NSLNISP,48.5,57.0,44.59999847412109,56.400001525878906,184029764,
6,6,6,2023-09-01,NSLNISP,57.0,59.75,50.59999847412109,51.45000076293945,194972450,
7,7,7,2023-10-01,NSLNISP,51.45000076293945,53.650001525878906,39.70000076293945,40.150001525878906,170880868,
8,8,8,2023-11-01,NSLNISP,40.5,44.84999847412109,39.150001525878906,44.34999847412109,99696343,
9,9,9,2023-12-01,NSLNISP,44.900001525878906,52.84999847412109,43.59999847412109,51.400001525878906,190265010,
10,10,10,2024-01-01,NSLNISP,51.5,70.9000015258789,46.900001525878906,69.6500015258789,352121742,
11,11,11,2024-02-01,NSLNISP,70.0,73.69999694824219,57.0,61.400001525878906,452800310,
12,12,12,2024-03-01,NSLNISP,61.70000076293945,64.5999984741211,50.54999923706055,54.70000076293945,251882299,
13,13,13,2024-04-01,NSLNISP,55.150001525878906,68.94999694824219,55.150001525878906,64.5,571202863,
14,14,14,2024-05-01,NSLNISP,64.5,67.4000015258789,58.25,60.09999847412109,247042239,64.43119607334451
15,15,15,2024-06-01,NSLNISP,63.59999847412109,64.19999694824219,51.900001525878906,56.70000076293945,164632462,62.169537001818384
16,16,16,2024-07-01,NSLNISP,57.54999923706055,62.45000076293945,54.34000015258789,58.2400016784668,191905572,62.806371428318954
17,17,17,2024-08-01,NSLNISP,58.59999847412109,59.59000015258789,53.20000076293945,53.63999938964844,99113885,59.580050992966974
18,18,18,2024-09-01,NSLNISP,53.70000076293945,55.5,49.900001525878906,53.95000076293945,115012423,59.7301831427935
19,19,19,2024-10-01,NSLNISP,54.0,54.869998931884766,42.95000076293945,47.4900016784668,88279374,55.134452851781944
20,20,20,2024-11-01,NSLNISP,47.869998931884766,50.38999938964844,43.060001373291016,45.97999954223633,58902079,54.08688432904437
21,21,21,2024-12-01,NSLNISP,45.75,49.5,42.5,43.150001525878906,89916550,52.089317617275285
22,22,22,2025-01-01,NSLNISP,43.13999938964844,44.18000030517578,36.90999984741211,38.66999816894531,46861231,49.003880556174
