,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-04-01,MAHESHWARI,43.02108753086032,46.39433264004107,43.02108753086032,45.02547836303711,332000,
1,1,1,2017-05-01,MAHESHWARI,45.025481447499466,47.81207704590393,42.2877764357734,47.42097473144531,392000,
2,2,2,2017-06-01,MAHESHWARI,47.17652556512684,99.90179572203452,47.17652556512684,73.69804382324219,2460000,
3,3,3,2017-07-01,MAHESHWARI,70.03148752848307,73.52694797099879,59.15399644639757,65.99826049804688,1568000,
4,4,4,2017-08-01,MAHESHWARI,68.44264051649306,70.88702053493924,61.13394575327014,65.99826049804688,256000,
5,5,5,2017-09-01,MAHESHWARI,64.53163040675882,67.95376232226876,59.887308521423904,62.06280517578125,308000,
6,6,6,2017-10-01,MAHESHWARI,62.293525413387165,63.29944837732596,55.399285413855765,57.95088958740234,526000,
7,7,7,2017-11-01,MAHESHWARI,58.88320195968104,80.40010833740234,58.88320195968104,80.40010833740234,3694000,
8,8,8,2017-12-01,MAHESHWARI,83.88402578852691,103.536295743474,81.70044190184085,102.43223571777344,4114000,
9,9,9,2018-01-01,MAHESHWARI,103.53630101462372,105.49907449357394,79.49232589748362,85.15983581542969,1596000,
10,10,10,2018-02-01,MAHESHWARI,85.13529932234023,95.39078771549458,73.89842419348166,88.3248062133789,626000,
11,11,11,2018-03-01,MAHESHWARI,89.28165273112114,92.25034896936796,83.41786874889654,86.85272216796875,1234000,
12,12,12,2018-04-01,MAHESHWARI,85.87134090497152,97.15728856676778,83.36880168935765,93.7715072631836,1016000,
13,13,13,2018-05-01,MAHESHWARI,93.7715000398928,94.99823338689616,84.88994761263388,87.34341430664062,798000,
14,14,14,2018-06-01,MAHESHWARI,87.34342759846565,99.36541622859154,84.39926711761849,91.04816436767578,1334000,67.99699388050615
15,15,15,2018-07-01,MAHESHWARI,95.19451973133518,103.34003317752796,90.7782791252423,97.8933334350586,1022000,69.74150669689148
