,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,SANOFI,1175.2757839687652,1234.2129176781132,1051.577124055323,1075.1519775390625,32470,
1,1,1,2010-02-01,SANOFI,1076.920126863262,1178.74267578125,995.6215511365848,1119.8055419921875,56268,
2,2,2,2010-03-01,SANOFI,1119.80544517373,1308.4042569924636,1079.312153943299,1249.5018310546875,94277,
3,3,3,2010-04-01,SANOFI,1255.0144707173383,1316.7251270122792,1212.0250247590648,1289.232666015625,216235,
4,4,4,2010-05-01,SANOFI,1322.441148177437,1378.382473693027,1245.473673944888,1287.4559326171875,140930,
5,5,5,2010-06-01,SANOFI,1282.6279529437045,1353.9278391800483,1233.0889390680916,1351.3739013671875,67862,
6,6,6,2010-07-01,SANOFI,1346.930783176994,1425.9274160625707,1306.1730075302096,1311.10595703125,32279,
7,7,7,2010-08-01,SANOFI,1299.3546982937603,1363.6493907934948,1247.5404376398674,1276.1119384765625,83666,
8,8,8,2010-09-01,SANOFI,1262.0542048004445,1419.8109804004996,1237.5843589341075,1391.9757080078125,56037,
9,9,9,2010-10-01,SANOFI,1367.295106956944,1397.3740742940192,1244.8058031195085,1281.26513671875,108744,
10,10,10,2010-11-01,SANOFI,1272.6413647539716,1377.0413057109652,1262.089241132061,1336.9710693359375,24698,
11,11,11,2010-12-01,SANOFI,1353.0621366747753,1389.4512914999552,1199.6524288909532,1361.5809326171875,88414,
12,12,12,2011-01-01,SANOFI,1333.7109378749549,1367.225526030502,1266.4013735165302,1314.7451171875,28593,
13,13,13,2011-02-01,SANOFI,1307.628288351217,1368.627570435161,1226.99705341267,1322.843017578125,40252,
14,14,14,2011-03-01,SANOFI,1298.513509430409,1472.396527971846,1248.0313427570884,1410.6610107421875,217302,70.8473782799944
15,15,15,2011-04-01,SANOFI,1425.7551454694944,1500.339616720832,1333.8361054801385,1413.8797607421875,112468,70.9724214467263
16,16,16,2011-05-01,SANOFI,1419.3743657477328,1437.0988208644626,1357.6932619415124,1384.13818359375,60028,68.0671844579381
17,17,17,2011-06-01,SANOFI,1377.296512409053,1616.4702899791698,1357.6932479430309,1466.556884765625,76897,71.54350492137439
18,18,18,2011-07-01,SANOFI,1471.1298629679166,1684.532315379166,1412.2846684491997,1492.6119384765625,278224,72.56047928192474
19,19,19,2011-08-01,SANOFI,1500.197783314641,1594.4918783906558,1393.886543070697,1550.428955078125,58376,74.71952672001385
20,20,20,2011-09-01,SANOFI,1553.3775091666766,1721.8313620378308,1495.983095748173,1656.197265625,42488,78.11240500385397
21,21,21,2011-10-01,SANOFI,1679.8861871655677,1698.8874161279025,1562.7178959677092,1664.010498046875,75740,78.34362674514281
22,22,22,2011-11-01,SANOFI,1668.4855626854562,1704.0729836501284,1549.6480981844509,1666.177001953125,44790,78.41172906397532
23,23,23,2011-12-01,SANOFI,1662.874022302903,1677.080549618605,1534.3049500958011,1658.3280029296875,43308,77.46134166719692
24,24,24,2012-01-01,SANOFI,1683.438564459408,1718.1736407671613,1576.925120824567,1639.1851806640625,165752,75.07148945149238
25,25,25,2012-02-01,SANOFI,1621.675352070256,1677.435980689404,1512.9954007488589,1623.7352294921875,60074,73.11095571722652
26,26,26,2012-03-01,SANOFI,1603.2067309298343,1625.9371763838683,1457.9449779501483,1578.167724609375,224678,67.51097551862946
27,27,27,2012-04-01,SANOFI,1591.1311396113751,1668.9118805879134,1548.511555514642,1569.2530517578125,113002,66.43881271106625
28,28,28,2012-05-01,SANOFI,1583.1875154805152,1599.0193906353204,1471.6447587080245,1498.0911865234375,106513,58.45784179682696
29,29,29,2012-06-01,SANOFI,1482.4393304508806,1580.309111490356,1464.628469563182,1564.189453125,26725,62.9140979153192
30,30,30,2012-07-01,SANOFI,1617.0097903361552,1637.5192603070411,1527.9555128309933,1592.578369140625,33984,64.66718215553882
31,31,31,2012-08-01,SANOFI,1570.270067314835,1601.1781680497604,1496.831725637529,1560.5550537109375,27001,61.15537439641787
32,32,32,2012-09-01,SANOFI,1564.4195735927697,1729.5126991009467,1550.7218906903445,1714.22900390625,35867,69.66804524932003
33,33,33,2012-10-01,SANOFI,1714.3728534432066,1715.8147145478688,1568.8170453309444,1606.4495849609375,78167,59.774125197010406
34,34,34,2012-11-01,SANOFI,1575.7021957724703,1715.8151549875568,1495.931280083689,1658.1046142578125,125085,62.52126730845924
35,35,35,2012-12-01,SANOFI,1634.7467082195017,1715.8153433363625,1572.350110847313,1661.204833984375,71187,62.68597439323462
36,36,36,2013-01-01,SANOFI,1650.931358203722,1777.526863760202,1593.797598318287,1669.6033935546875,292909,63.1583242352189
37,37,37,2013-02-01,SANOFI,1688.6360064619707,1793.6755737930955,1571.7010826326198,1692.63720703125,148013,64.48613248158243
38,38,38,2013-03-01,SANOFI,1694.1870817552406,1903.2208952152207,1658.1044663655264,1872.2569580078125,139242,72.73762631453423
39,39,39,2013-04-01,SANOFI,1865.768749961786,2125.30381564426,1780.698922876975,1842.3385009765625,84603,69.82737746587456
40,40,40,2013-05-01,SANOFI,1863.7753575838656,1968.4326707567416,1756.6747536822795,1844.1202392578125,123855,69.90460292194189
41,41,41,2013-06-01,SANOFI,1845.1775050302333,1987.686400006436,1751.3141632117226,1773.667724609375,58846,63.03450339097769
42,42,42,2013-07-01,SANOFI,1790.4784570127408,1896.229730441192,1700.8815310268235,1731.5859375,90416,59.28653691193616
43,43,43,2013-08-01,SANOFI,1717.9477382759171,1894.7711284085287,1677.6528557337422,1748.1414794921875,30422,60.286961575582644
44,44,44,2013-09-01,SANOFI,1732.235161776969,1939.8807999610783,1695.326968920588,1936.6220703125,62821,69.48129681894059
45,45,45,2013-10-01,SANOFI,1903.9979374913328,1947.6068490860475,1641.832067636757,1839.774658203125,69677,61.59072294875023
