date,symbol,open,high,low,close,volume
2010-01-01,BANKINDIA,304.67920340210543,317.68887664076397,273.7960906866644,288.466552734375,10688078
2010-02-01,BANKINDIA,288.5456354532959,291.5508975448247,249.12121048999046,263.6335144042969,12911332
2010-03-01,BANKINDIA,263.63348815317795,279.49023968312264,244.41555363360814,269.0904235839844,13784272
2010-04-01,BANKINDIA,270.3162729008914,316.34439152130614,269.8813090166143,301.15985107421875,13121633
2010-05-01,BANKINDIA,299.7363334895085,305.193269826269,245.64144330154815,260.70733642578125,15492126
2010-06-01,BANKINDIA,261.1027494171376,279.8856978142269,253.47094573756314,276.4059143066406,11534735
2010-07-01,BANKINDIA,274.82420396206754,328.2073227172893,273.7170033630659,324.7275390625,22585218
2010-08-01,BANKINDIA,336.7410605122378,384.0637646264003,335.2093003554451,356.6133728027344,24096699
2010-09-01,BANKINDIA,358.02421666822335,426.1463399887557,352.38096181068255,417.157470703125,24005490
2010-10-01,BANKINDIA,419.2132279011771,474.8395985265256,385.51494365325357,392.24652099609375,33113756
2010-11-01,BANKINDIA,397.728508300098,427.1540241319489,313.07969335157276,377.130615234375,30309614
2010-12-01,BANKINDIA,374.9539765879707,402.40437039188726,333.3551220909217,364.070556640625,29312269
2011-01-01,BANKINDIA,358.8304231267131,394.947247110948,329.64672166789927,353.99334716796875,23839345
2011-02-01,BANKINDIA,356.3312281029168,375.59890723591786,316.0222656478357,354.3560791015625,14334696
2011-03-01,BANKINDIA,358.83036451434276,391.7224658200589,347.46323294750493,383.21728515625,18158865
2011-04-01,BANKINDIA,384.3862638852596,402.2028305703669,364.3930279452484,368.5045471191406,10447353
2011-05-01,BANKINDIA,370.3990863872327,377.9368431023498,310.62087206827476,361.28924560546875,39965544
2011-06-01,BANKINDIA,361.28921571817637,361.28921571817637,323.1166243930017,333.5969543457031,13815186
2011-07-01,BANKINDIA,332.95202464486067,341.7393734014009,308.36355793379954,311.26580810546875,17106817
2011-08-01,BANKINDIA,319.8293799857019,321.4285368963156,237.24778391204183,253.48529052734375,14595103
2011-09-01,BANKINDIA,253.48528928880438,277.964542873446,239.7900212789804,258.52874755859375,13033290
2011-10-01,BANKINDIA,255.9865377515493,283.74609576769114,244.01343159531513,272.8800964355469,9658857
2011-11-01,BANKINDIA,270.6248666458771,289.48659977574124,259.47183683331036,268.3696594238281,15682766
2011-12-01,BANKINDIA,270.6249268855675,290.1427146320813,216.49994150845401,218.4271240234375,10953573
2012-01-01,BANKINDIA,219.16514711881385,300.10659780537225,214.03967595139537,282.63897705078125,18420983
2012-02-01,BANKINDIA,282.92604465625527,334.59080063696274,276.52946583123577,305.2731018066406,19121979
2012-03-01,BANKINDIA,295.2271348525222,323.6837603614927,278.82562736071543,297.40032958984375,12970203
2012-04-01,BANKINDIA,319.5834083618567,319.5834083618567,264.064291170328,289.89666748046875,12065854
2012-05-01,BANKINDIA,289.1586225971311,294.0790755340305,247.66279782393602,279.5227355957031,13508425
2012-06-01,BANKINDIA,269.80482572576085,296.86731584415026,265.86847353740916,284.607177734375,9898637
2012-07-01,BANKINDIA,292.1520627424152,298.80804058476633,241.1227715329485,249.41136169433594,15055686
2012-08-01,BANKINDIA,248.07177669164545,251.9230481526786,212.07082140332068,213.7452850341797,12763458
