,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BANKINDIA,304.6791711693516,317.6888430316852,273.79606172111016,288.4665222167969,10688078,
1,1,1,2010-02-01,BANKINDIA,288.5456354532959,291.5508975448247,249.1212104899905,263.6335144042969,12911332,
2,2,2,2010-03-01,BANKINDIA,263.63348815317795,279.49023968312264,244.4155536336081,269.0904235839844,13784272,
3,3,3,2010-04-01,BANKINDIA,270.3163002929822,316.3444235775867,269.8813363646286,301.1598815917969,13121633,
4,4,4,2010-05-01,BANKINDIA,299.7363334895085,305.193269826269,245.6414433015481,260.70733642578125,15492126,
5,5,5,2010-06-01,BANKINDIA,261.1027494171376,279.8856978142269,253.4709457375632,276.4059143066406,11534735,
6,6,6,2010-07-01,BANKINDIA,274.82425561749005,328.2073844064989,273.7170548103811,324.72760009765625,22585218,
7,7,7,2010-08-01,BANKINDIA,336.7410605122378,384.0637646264003,335.2093003554451,356.6133728027344,24096699,
8,8,8,2010-09-01,BANKINDIA,358.0241904765984,426.14630881358767,352.3809360318956,417.1574401855469,24005490,
9,9,9,2010-10-01,BANKINDIA,419.2131952855343,474.8395615830379,385.5149136594059,392.2464904785156,33113756,
10,10,10,2010-11-01,BANKINDIA,397.7285404844668,427.1540586974437,313.0797186861216,377.1306457519531,30309614,
11,11,11,2010-12-01,BANKINDIA,374.9540080178325,402.4044041227304,333.3551500338322,364.0705871582031,29312269,
12,12,12,2011-01-01,BANKINDIA,358.8303303229735,394.9471449663719,329.64663641189384,353.9932556152344,23839345,
13,13,13,2011-02-01,BANKINDIA,356.33125879059713,375.5989395829543,316.022292864059,354.3561096191406,14334696,
14,14,14,2011-03-01,BANKINDIA,358.8303645143428,391.7224658200589,347.46323294750493,383.21728515625,18158865,63.47230183439463
15,15,15,2011-04-01,BANKINDIA,384.38623205244255,402.202797262077,364.39299776816426,368.5045166015625,10447353,60.73569639235304
16,16,16,2011-05-01,BANKINDIA,370.3990551001596,377.9368111785733,310.6208458305806,361.2892150878906,39965544,59.38350389599341
17,17,17,2011-06-01,BANKINDIA,361.2891826672995,361.2891826672995,323.1165948341682,333.596923828125,13815186,54.37948768603537
18,18,18,2011-07-01,BANKINDIA,332.95202464486067,341.7393734014009,308.36355793379954,311.26580810546875,17106817,50.67138399742402
19,19,19,2011-08-01,BANKINDIA,319.8293799857019,321.4285368963156,237.24778391204185,253.4852905273437,14595103,42.58069992720299
20,20,20,2011-09-01,BANKINDIA,253.48531921103623,277.96457568528893,239.790049584578,258.5287780761719,13033290,43.4297721110419
21,21,21,2011-10-01,BANKINDIA,255.9865377515493,283.74609576769114,244.01343159531515,272.8800964355469,9658857,45.882071082429285
22,22,22,2011-11-01,BANKINDIA,270.6248974199055,289.48663269462617,259.4718663390752,268.36968994140625,15682766,45.21861630603376
23,23,23,2011-12-01,BANKINDIA,270.6249079803666,290.1426943634151,216.49992638429325,218.42710876464844,10953573,38.56834584303521
24,24,24,2012-01-01,BANKINDIA,219.16514711881385,300.10659780537225,214.03967595139537,282.63897705078125,18420983,48.96153137318128
25,25,25,2012-02-01,BANKINDIA,282.92604465625527,334.59080063696274,276.52946583123577,305.2731018066406,19121979,52.04155898535605
26,26,26,2012-03-01,BANKINDIA,295.2271651470992,323.6837935761313,278.8256559722603,297.4003601074219,12970203,50.891165658204464
27,27,27,2012-04-01,BANKINDIA,319.583442004574,319.583442004574,264.0643189685179,289.8966979980469,12065854,49.762080914737
28,28,28,2012-05-01,BANKINDIA,289.1586225971311,294.0790755340305,247.662797823936,279.5227355957031,13508425,48.17088076381159
29,29,29,2012-06-01,BANKINDIA,269.80482572576085,296.86731584415026,265.8684735374092,284.607177734375,9898637,49.03111112652122
30,30,30,2012-07-01,BANKINDIA,292.1520627424152,298.8080405847664,241.1227715329485,249.411361694336,15055686,43.632484472588004
31,31,31,2012-08-01,BANKINDIA,248.07177669164545,251.9230481526786,212.07082140332068,213.7452850341797,12763458,38.95200485801153
32,32,32,2012-09-01,BANKINDIA,213.577831491718,262.72332148731454,212.28011968192035,260.5465393066406,19966182,46.98802853640346
33,33,33,2012-10-01,BANKINDIA,261.216345236918,263.5605842689285,225.42468254820565,231.4946136474609,16725824,43.18761273310105
34,34,34,2012-11-01,BANKINDIA,231.9132400947812,246.89968623994545,220.2757216044152,234.96913146972656,11858525,43.77333337775486
35,35,35,2012-12-01,BANKINDIA,236.0993880113429,290.9799270257788,232.8341888191162,287.1705322265625,22516640,51.81159823692757
36,36,36,2013-01-01,BANKINDIA,289.13802805858484,329.03212109098354,278.2958652478123,295.5428466796875,33990895,52.972824704855896
37,37,37,2013-02-01,BANKINDIA,296.3800607357385,300.1476038806844,261.30005300730033,266.2397155761719,16802142,48.56195949955819
38,38,38,2013-03-01,BANKINDIA,267.1188364875273,276.8726088918535,236.0156754631584,253.55569458007807,18695341,46.747462301576356
39,39,39,2013-04-01,BANKINDIA,256.10923062557947,289.5147780027786,244.47171243807165,274.612060546875,15135333,50.08194814974964
40,40,40,2013-05-01,BANKINDIA,274.6120323360122,284.9937016191455,238.6110646822057,240.9134521484375,23876207,45.203579395403324
41,41,41,2013-06-01,BANKINDIA,241.54138969622008,249.4950923032013,183.353775887252,194.5726776123047,17020399,39.504829379780006
42,42,42,2013-07-01,BANKINDIA,202.21052760260807,211.19670299861232,144.12601314602117,160.3618927001953,34823546,35.90602271585146
43,43,43,2013-08-01,BANKINDIA,161.92469718059834,165.31078474464346,109.8309608222289,123.54898071289062,42791437,32.477459275610784
44,44,44,2013-09-01,BANKINDIA,125.0249729239811,168.39300775736243,114.606225180316,137.1367645263672,49572483,34.94661196910765
45,45,45,2013-10-01,BANKINDIA,137.4406380055554,185.9746283879021,135.92123742518345,182.24124145507807,67344607,42.4674846993157
46,46,46,2013-11-01,BANKINDIA,184.93274425903417,211.93466667779407,177.3357418540269,188.535888671875,129110320,43.450062341544104
47,47,47,2013-12-01,BANKINDIA,190.4894277246698,209.93776429585773,177.55282157425432,206.59507751464844,75766749,46.28448609542627
48,48,48,2014-01-01,BANKINDIA,207.50671478266256,218.18593329767089,160.23165207699,166.43948364257812,93157764,41.324578574678306
49,49,49,2014-02-01,BANKINDIA,169.71106528873617,170.6859123260821,146.71366776223155,151.85374450683594,66024458,39.66200868662573
50,50,50,2014-03-01,BANKINDIA,150.39144935522887,210.3885079615177,149.41661599994976,202.50115966796875,94294575,47.55259080256123
51,51,51,2014-04-01,BANKINDIA,204.7167296807208,218.89624342484,186.77078259832,207.50831604003903,84476668,48.27279518374285
52,52,52,2014-05-01,BANKINDIA,207.50829402517857,316.38036685040043,203.9191158075901,274.0633850097656,131925496,56.770254021524856
53,53,53,2014-06-01,BANKINDIA,275.7028836352599,294.84522967332765,244.1534649672762,267.2394714355469,114422592,55.75885856903283
54,54,54,2014-07-01,BANKINDIA,269.0562510732239,274.55079585764696,227.0937514869676,243.2672576904297,95752786,52.23801954195765
55,55,55,2014-08-01,BANKINDIA,239.27929076909567,263.65032964372585,232.41108890442723,245.8816375732422,58410434,52.58962123267745
56,56,56,2014-09-01,BANKINDIA,246.9893813022966,267.1065473858295,203.87479524090105,205.60292053222656,68492916,46.86544504150629
57,57,57,2014-10-01,BANKINDIA,203.83049445534064,254.6108633428441,199.0449143424005,252.8827514648437,53803678,53.292142633679994
58,58,58,2014-11-01,BANKINDIA,255.18690538018885,262.9413256872498,238.3930357256453,255.940170288086,62089345,53.68228369330236
59,59,59,2014-12-01,BANKINDIA,256.16175987696465,270.740082848453,240.5643168384459,267.4610595703125,80327641,55.20079412873989
60,60,60,2015-01-01,BANKINDIA,267.1952033244388,276.45620875196977,231.79072029136577,235.9559631347656,64983596,50.340447859888535
61,61,61,2015-02-01,BANKINDIA,236.84219609784327,245.39421011757813,196.03177943520265,208.79335021972656,75969810,46.53604280130722
62,62,62,2015-03-01,BANKINDIA,210.4771577454109,221.55490288990623,169.71105561366818,173.5661163330078,58295631,42.09308569441284
63,63,63,2015-04-01,BANKINDIA,172.45835229753777,206.66642326872017,171.97092877703534,191.95518493652344,52401280,45.04275608521079
64,64,64,2015-05-01,BANKINDIA,191.95516476397344,200.10838212438244,166.60927958783316,174.7624969482422,65614351,42.84532511937258
65,65,65,2015-06-01,BANKINDIA,175.02837876695804,176.3577082259476,148.97352677981817,151.89804077148438,53226009,40.04721753475098
66,66,66,2015-07-01,BANKINDIA,151.80940581627183,165.63442215419724,130.80600598870143,144.4537811279297,60456141,39.150726177289776
67,67,67,2015-08-01,BANKINDIA,149.3440660968869,171.47923736536788,119.69386848968465,129.48617553710938,87317122,37.34075222622832
68,68,68,2015-09-01,BANKINDIA,127.07225109439048,132.7199039187022,114.77493647235268,123.51969909667967,70648721,36.614092550757384
69,69,69,2015-10-01,BANKINDIA,125.70588458149952,135.725918859735,118.82849463791813,119.60277557373048,43326741,36.11718709807785
70,70,70,2015-11-01,BANKINDIA,119.73940424490132,126.48016277080792,112.45210674624572,119.10176849365234,52648260,36.04979457187872
71,71,71,2015-12-01,BANKINDIA,120.24041453996044,120.4225942063496,103.16081020189787,104.70935821533205,45251771,34.082353451532676
72,72,72,2016-01-01,BANKINDIA,104.66381948570888,107.25991802242449,81.98210294707604,91.364501953125,63961698,32.320991241523124
73,73,73,2016-02-01,BANKINDIA,92.4120412905385,96.01014870411105,72.96406691997251,75.87899017333984,92009190,30.36024786282116
74,74,74,2016-03-01,BANKINDIA,76.56217811397717,91.22786408725852,76.56217811397717,88.40403747558594,72505993,33.8554220966009
75,75,75,2016-04-01,BANKINDIA,88.17630167399231,92.73086256728304,81.39000177316406,84.2593765258789,69862513,33.260534175062276
76,76,76,2016-05-01,BANKINDIA,83.71283094962305,83.80392077791824,71.41551648764592,78.9305419921875,79855172,32.470539201297086
77,77,77,2016-06-01,BANKINDIA,79.56817768268563,92.8674941457532,76.15225700126202,92.2298583984375,105901082,36.5227758668194
78,78,78,2016-07-01,BANKINDIA,92.86750090617652,107.21436881255656,92.09322688529778,101.70335388183594,136433344,39.316218598303024
79,79,79,2016-08-01,BANKINDIA,101.93107959354566,108.67183146343976,92.27541137706918,106.80445861816406,137594492,40.82626231067144
80,80,80,2016-09-01,BANKINDIA,106.30344354986936,114.8660190229273,98.3785107421875,102.47761535644533,104991207,39.918887089759906
81,81,81,2016-10-01,BANKINDIA,103.79844088671932,110.99464855104593,99.6993360468798,104.6182632446289,67370160,40.62201046969788
82,82,82,2016-11-01,BANKINDIA,104.11727071732427,117.27994966706471,90.7724051516738,108.85401153564452,120165070,42.06675486241927
83,83,83,2016-12-01,BANKINDIA,108.39854548527644,110.03819012964289,93.59622309758112,97.69532775878906,56532686,39.35042524938242
84,84,84,2017-01-01,BANKINDIA,98.15079793154892,112.588756144531,96.32897337597494,107.16883087158205,48409953,42.731403026007555
85,85,85,2017-02-01,BANKINDIA,107.39654859735236,126.16133832253075,106.94109250232516,117.32549285888672,94142365,46.19451240128898
86,86,86,2017-03-01,BANKINDIA,117.14331849545066,129.71389616683754,111.90556621619147,126.8445281982422,84012546,49.28960254446267
87,87,87,2017-04-01,BANKINDIA,127.34552815231672,172.6634100355682,126.16133951417748,170.1584014892578,110965314,60.44062956424926
88,88,88,2017-05-01,BANKINDIA,170.15840340409582,179.63188481698313,126.79897670025768,128.7574462890625,187283137,49.28486274405506
89,89,89,2017-06-01,BANKINDIA,129.3039851462308,134.81500678453617,116.18685491074554,127.25443267822266,90901798,48.931762075772376
90,90,90,2017-07-01,BANKINDIA,127.34552882939396,152.53224569644374,124.06623933702168,151.21142578125,91376706,54.52440917757192
91,91,91,2017-08-01,BANKINDIA,151.21143634624585,152.6689015334468,125.06825705903758,131.35354614257812,124926471,49.66888416143837
92,92,92,2017-09-01,BANKINDIA,131.90008812038624,143.74194661090098,124.38506253986723,125.29597473144533,49976125,48.25713634002465
93,93,93,2017-10-01,BANKINDIA,125.29597996516002,182.91117848910577,119.32950208121572,174.07533264160156,108080935,58.48906414978304
94,94,94,2017-11-01,BANKINDIA,177.35460687196965,197.4857725411663,174.62187020553125,178.219970703125,116149000,59.22682691470852
95,95,95,2017-12-01,BANKINDIA,178.53879570715205,180.3606201531434,153.12435024533974,154.62734985351562,61492481,53.40800791657428
96,96,96,2018-01-01,BANKINDIA,160.32054018443915,166.9246533454459,141.19138482152312,143.1953887939453,93733377,50.80342261533857
97,97,97,2018-02-01,BANKINDIA,143.01322176733288,144.78949785653404,102.113260776415,105.8479995727539,141851552,43.36331999151019
98,98,98,2018-03-01,BANKINDIA,105.255913449586,106.39455376405702,83.2118327916014,94.32496643066406,313199977,41.35114944702994
99,99,99,2018-04-01,BANKINDIA,94.416044521353,108.12526803245186,87.81193151891468,94.78041076660156,188877325,41.4667601396331
100,100,100,2018-05-01,BANKINDIA,94.78041647955251,99.1072493971251,84.4871059168122,89.8159408569336,184122586,40.52892638858671
101,101,101,2018-06-01,BANKINDIA,90.18030918666294,95.55469263924418,76.97208208356585,79.70481872558594,137410453,38.61345540459914
