,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2015-04-01,MENONBE,17.564852972006722,29.70526590344816,17.306545810727503,23.89336585998535,779535,
1,1,1,2015-05-01,MENONBE,23.89336480599341,31.25510453630283,23.31217482728477,24.86201477050781,783352,
2,2,2,2015-06-01,MENONBE,23.92565501479002,29.059500017963583,23.50590569583548,26.41185569763184,313577,
3,3,3,2015-07-01,MENONBE,27.76796771484261,29.15636713521464,24.926593188064537,27.7033920288086,1012563,
4,4,4,2015-08-01,MENONBE,27.991929399730434,41.75737432150608,27.10277393142165,32.799957275390625,2749448,
5,5,5,2015-09-01,MENONBE,32.305992716975254,36.19193070759887,29.638525428417665,31.910812377929688,450921,
6,6,6,2015-10-01,MENONBE,32.207192329007405,42.81119433736054,28.25538958925189,35.86260986328125,1095234,
7,7,7,2015-11-01,MENONBE,35.63208438895196,38.00316585694106,32.27305230930074,35.23690414428711,277594,
8,8,8,2015-12-01,MENONBE,35.99433176687717,52.55897228534405,33.03047994627506,48.80475997924805,2171618,
9,9,9,2016-01-01,MENONBE,48.08026659862217,54.33728873011577,35.17104506894766,40.99995422363281,1050930,
10,10,10,2016-02-01,MENONBE,40.83529330883443,42.08669953020862,31.976669764826624,33.06341552734375,260757,
11,11,11,2016-03-01,MENONBE,33.7879175346132,43.53569780666008,32.33892101046719,39.68268966674805,1014135,
12,12,12,2016-04-01,MENONBE,40.28314364501874,43.97576412135881,39.645326179519294,42.53228378295898,253779,
13,13,13,2016-05-01,MENONBE,41.62590741461682,48.13835013765503,39.645320811370105,41.96160125732422,763476,
14,14,14,2016-06-01,MENONBE,41.69304086958563,43.17008799188123,36.926202644262126,41.62590026855469,409523,66.40149060403682
15,15,15,2016-07-01,MENONBE,42.26372362568783,60.35756500506788,41.32378273610049,52.43521881103516,3198726,72.35465095121918
16,16,16,2016-08-01,MENONBE,53.37515465941344,74.12096948929866,51.09244159362664,69.73011016845703,3838474,78.82075000214451
17,17,17,2016-09-01,MENONBE,68.48131674892177,69.6092455482475,57.20204104909936,60.30384063720703,777811,69.3059917813371
18,18,18,2016-10-01,MENONBE,61.109508104155765,73.31529794790298,60.10242983564061,64.37244415283203,1846798,70.93675709464733
19,19,19,2016-11-01,MENONBE,65.9032041939871,66.8699968707811,50.03164703180708,57.92714309692383,393815,65.04139818552753
20,20,20,2016-12-01,MENONBE,58.00771587155781,65.09755027010239,53.93911667465689,56.43667602539063,429504,63.722546663863724
21,21,21,2017-01-01,MENONBE,56.4769479350149,62.68055374238318,48.98428624970761,57.92714309692383,327457,64.49780409119367
22,22,22,2017-02-01,MENONBE,57.92714826816744,64.25159911468977,56.83950487299915,57.28261566162109,442824,63.86224341205931
