date,symbol,open,high,low,close,volume
2010-10-01,CANTABIL,22.530420061129217,24.730425928836087,14.535754727075783,14.96789836883545,236008710
2010-11-01,CANTABIL,15.154506976702123,15.154506976702123,12.080391122312776,12.316105842590332,22934345
2010-12-01,CANTABIL,12.424142323060876,13.455395461584423,10.23395793344872,11.491104125976562,6116330
2011-01-01,CANTABIL,11.68753226211609,13.121464875186286,9.919670931921546,9.958956718444824,5781945
2011-02-01,CANTABIL,9.831277649980136,10.116099835621508,6.334838912814677,7.8080573081970215,4020065
2011-03-01,CANTABIL,7.778594050202835,8.348238483561117,7.091091776444838,7.552700519561768,2349030
2011-04-01,CANTABIL,7.474127711154741,9.605383145444012,7.474127711154741,7.719664096832275,2322540
2011-05-01,CANTABIL,7.6803782776983605,7.8866284098729,6.98305490807617,7.199126720428467,1498235
2011-06-01,CANTABIL,7.091090407183241,7.542877381227092,5.892873085799644,6.108944892883301,3543120
2011-07-01,CANTABIL,6.089302731869286,6.825911955965903,5.35269350777267,6.030374050140381,1603660
2011-08-01,CANTABIL,5.892873673000045,6.08930260810397,5.107156995937296,5.254478931427002,1283590
2011-09-01,CANTABIL,5.254479527733845,5.460730167161169,5.136622153296395,5.1464433670043945,1306290
2011-10-01,CANTABIL,5.225015277936643,5.29376517701667,4.52769179542724,4.684834957122803,2466540
2011-11-01,CANTABIL,4.58662017380261,4.802692006659225,3.2803663247442953,3.309830665588379,2763125
2011-12-01,CANTABIL,3.3294736893646006,3.417866709128317,2.7500076350949625,2.897329568862915,1966140
2012-01-01,CANTABIL,2.7794723402390966,3.722332278257645,2.7794723402390966,3.49643874168396,2254765
2012-02-01,CANTABIL,3.5357240237009746,4.979478300553126,3.3785808794593573,4.026796817779541,6501125
2012-03-01,CANTABIL,4.026796759239103,4.144654115706939,3.211616007851313,3.221437454223633,1592110
2012-04-01,CANTABIL,3.1919732254494027,3.67322458265286,3.1232230984665548,3.260723352432251,628285
2012-05-01,CANTABIL,3.2017949011196554,3.3491168464938506,2.848222560048075,3.044651508331299,586675
2012-06-01,CANTABIL,3.0544730843773937,3.8696541907293125,3.0446516365496255,3.722332239151001,914755
2012-07-01,CANTABIL,3.7321533920706016,4.694656373945548,3.643760368605347,4.105368614196777,1861275
2012-08-01,CANTABIL,4.0366186430760385,4.32144083638003,3.555367044109052,3.6142959594726562,889560
2012-09-01,CANTABIL,3.5553669822458636,4.144654252334227,3.3589380483242492,3.7812604904174805,1366450
2012-10-01,CANTABIL,3.840188932485809,4.498226248520712,3.1428656003362527,3.624116897583008,504390
2012-11-01,CANTABIL,3.722331968566107,3.977690061849089,3.535724239241668,3.7321534156799316,1223185
2012-12-01,CANTABIL,3.6535811981783297,4.606262337830574,3.6535811981783297,3.712509870529175,4140525
2013-01-01,CANTABIL,3.732153373302899,4.3017980019219655,3.290187789875582,3.3785810470581055,777265
2013-02-01,CANTABIL,3.290188279015603,3.6339394435240613,3.142866552079237,3.3000097274780273,947015
2013-03-01,CANTABIL,3.191972997047169,4.144653962411221,3.1232228749837487,3.486616611480713,3121210
2013-04-01,CANTABIL,3.4866174430409718,4.183941212643325,3.3294742694172745,4.016976356506348,708785
2013-05-01,CANTABIL,4.0169758566439615,4.203583586262904,3.4669741149164586,3.584831714630127,558245
2013-06-01,CANTABIL,3.516081360807014,3.732153432443446,3.0446514289023923,3.1428661346435547,858905
2013-07-01,CANTABIL,3.1428660812890854,3.928582543070915,2.9955441422592193,3.52590274810791,331405
2013-08-01,CANTABIL,3.535724082413302,3.5946529966442062,2.6812575189254284,3.3392951488494873,404385
2013-09-01,CANTABIL,3.3392953038218303,3.6044746106013656,3.1428661269802336,3.437509775161743,345080
2013-10-01,CANTABIL,3.280366234618583,3.535724082413302,3.0839373010547684,3.3392951488494873,124495
2013-11-01,CANTABIL,3.2901879782004775,4.026797248021042,3.172330607426842,3.535724401473999,939150
2013-12-01,CANTABIL,3.368759792878015,4.007154352892103,3.3392954501846064,3.535724401473999,251365
2014-01-01,CANTABIL,3.5062598411346015,3.8892967406960195,2.97590123725092,3.0151870250701904,163080
2014-02-01,CANTABIL,3.1330443589181964,4.026796659046727,2.9562580944533816,3.398223638534546,2489615
2014-03-01,CANTABIL,3.624117133639102,3.6732243642788434,3.201794481813834,3.398223638534546,1365695
2014-04-01,CANTABIL,3.3982233838296056,4.900905699584801,3.250901468790764,3.712509870529175,951095
2014-05-01,CANTABIL,3.712509854518066,5.283942749562181,3.300008681517705,4.1839399337768555,3254800
2014-06-01,CANTABIL,4.125011570705042,4.910728283374357,4.125011570705042,4.743763446807861,792740
2014-07-01,CANTABIL,4.694655955154628,4.91072777101704,3.9384038971509443,4.223226070404053,756495
2014-08-01,CANTABIL,4.2035831669074755,7.061626572198012,3.9482250986963723,5.735730171203613,2483165
2014-09-01,CANTABIL,5.912517294123405,6.099125039598432,5.185729676474588,5.490194797515869,618070
2014-10-01,CANTABIL,5.450908620131814,5.706266249131249,4.8714425287631595,5.24465799331665,260945
2014-11-01,CANTABIL,5.480372355890561,8.917881945116031,4.9598354517833005,7.8080573081970215,1894065
2014-12-01,CANTABIL,7.808056868813346,8.024129150238199,6.285731560245018,7.267877101898193,904740
2015-01-01,CANTABIL,7.041983665633454,10.076813563791008,6.727696921161886,9.212525367736816,3828760
2015-02-01,CANTABIL,9.62502702372467,10.35181453963678,8.299130095072632,9.821455955505371,1182760
2015-03-01,CANTABIL,9.831277608692028,10.41074365830571,8.839310335171895,9.232168197631836,1133650
2015-04-01,CANTABIL,9.350027787720823,14.624150238953321,9.232169476015901,11.70717716217041,5032140
2015-05-01,CANTABIL,11.707175568929374,14.732183927010418,9.988420777444826,13.170572280883789,2562805
2015-06-01,CANTABIL,13.357179279447989,13.533964833914983,10.833064687725987,11.402709007263184,926810
2015-07-01,CANTABIL,11.49110384575794,14.46700488437323,11.009852705064967,12.748250007629395,1448815
