,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,ACC,689.8587868622958,780.3579579578907,677.4822018189983,687.1785278320312,10005007,
1,1,2010-02-01,ACC,688.2034256651814,745.7507911560842,650.1275756552071,727.6982421875,7493070,
2,2,2010-03-01,ACC,727.6980184323783,804.0862294789702,720.4455144625904,749.7315673828125,10387002,
3,3,2010-04-01,ACC,762.5929184694477,788.601289752154,704.9429852359053,723.1608276367188,9683291,
4,4,2010-05-01,ACC,722.3218655141706,730.1922778377362,646.4141473461991,654.0448608398438,7595164,
5,5,2010-06-01,ACC,655.1234733495628,718.0869081167779,647.2130718527204,701.6268920898438,6952957,
6,6,2010-07-01,ACC,688.9623161159841,697.1523581457769,639.2227925691938,663.99267578125,8320336,
7,7,2010-08-01,ACC,675.1461824817632,718.323215568694,656.5493415271757,703.7286987304688,6350566,
8,8,2010-09-01,ACC,710.6824057514623,839.2431402284244,703.4457983011404,800.3515014648438,12843172,
9,9,2010-10-01,ACC,800.4727677336448,848.9862688084112,760.1661536642206,796.7129516601562,8610986,
10,10,2010-11-01,ACC,799.6644142762212,917.228848410518,782.7251026072472,795.4598999023438,7825759,
11,11,2010-12-01,ACC,800.2303978201386,888.4845329514256,784.5847604430089,869.685546875,8723518,
12,12,2011-01-01,ACC,871.6261419664221,879.7117276989492,780.8250240602424,801.80712890625,5222867,
13,13,2011-02-01,ACC,802.0900543577156,831.1981611690844,745.652679354661,783.7761840820312,8622241,
14,14,2011-03-01,ACC,787.697454021979,888.6055133678091,787.697454021979,868.8363037109375,5766391,64.41953713198649
15,15,2011-04-01,ACC,871.4309896887448,931.6981796298356,864.101196317531,906.2882690429688,5827499,66.5606726307815
16,16,2011-05-01,ACC,907.917079178064,907.917079178064,784.0842569907759,836.6144409179688,5179176,59.39933889703728
17,17,2011-06-01,ACC,838.8541785401434,857.6266346324026,747.3131783966963,774.0669555664062,3406642,53.80295842676864
18,18,2011-07-01,ACC,775.3699837424354,844.1478897679469,764.2123991844416,823.8687744140625,5745773,57.2561398413141
19,19,2011-08-01,ACC,822.5657492829374,834.6192277519776,762.461450019576,816.701904296875,4978349,56.600456459012996
20,20,2011-09-01,ACC,825.7165711310449,909.8691884788656,819.7056806612765,904.5582275390624,7490863,62.30001778637967
21,21,2011-10-01,ACC,903.0350075632384,1018.88902175248,887.2255529962155,984.017578125,4843310,66.57543676393335
22,22,2011-11-01,ACC,987.2699814254288,1015.2247501183822,903.6525378722224,942.2294311523438,5547418,62.55744255313264
23,23,2011-12-01,ACC,959.0269394104928,1012.7957284518094,892.5776988957409,936.1361694335938,5480346,61.97014365292258
24,24,2012-01-01,ACC,942.8054706878804,993.8569459565692,891.1776480008002,982.4938354492188,6154262,64.68644561579663
25,25,2012-02-01,ACC,978.212414392828,1170.6847644469726,978.212414392828,1075.4161376953125,10361707,69.4038511301042
26,26,2012-03-01,ACC,1074.5516514265466,1156.892774141225,1048.2024921578495,1119.3863525390625,7578994,71.35392142341651
27,27,2012-04-01,ACC,1131.126729436286,1145.5160628306637,990.98713463887,1031.986328125,8817568,62.787588409800435
28,28,2012-05-01,ACC,1031.444121949633,1042.705339617502,931.0941193341672,951.7396850585938,8170602,56.12513055106194
29,29,2012-06-01,ACC,960.87388081945,1069.9825105363475,920.9591392933672,1057.7620849609375,10795635,61.88038602542791
