,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BHARATFORG,119.70131557378826,134.12527410997063,113.06101243380051,117.5025405883789,34832876,
1,1,1,2010-02-01,BHARATFORG,117.41460680773702,122.42781205480188,101.8252905043163,108.0258331298828,18633674,
2,2,2,2010-03-01,BHARATFORG,108.02583288835685,121.65824038986172,108.00385050242618,111.8517074584961,24901388,
3,3,3,2010-04-01,BHARATFORG,112.797150348604,124.89041208188512,111.74174109956898,121.30641174316406,23171948,
4,4,4,2010-05-01,BHARATFORG,120.49289008003184,123.96695247492968,109.08124727031756,118.14019775390624,21248936,
5,5,5,2010-06-01,BHARATFORG,118.73386108849476,131.46477489553135,111.25802539033027,127.26510620117188,19906738,
6,6,6,2010-07-01,BHARATFORG,125.81391936793214,150.19832823336222,124.84645291382886,143.64598083496094,35885614,
7,7,7,2010-08-01,BHARATFORG,144.83208786774375,160.55696361777615,142.58252332265425,154.29347229003906,20541706,
8,8,8,2010-09-01,BHARATFORG,154.6022085886988,165.40892502357218,154.38166335533404,159.89529418945312,19268310,
9,9,9,2010-10-01,BHARATFORG,160.60102926503097,172.6648552935883,159.67473666400426,166.3572540283203,20657466,
10,10,10,2010-11-01,BHARATFORG,168.93762904724466,173.59112754390657,154.86684749243096,164.7913818359375,14851154,
11,11,11,2010-12-01,BHARATFORG,163.66666551455114,182.1704219950672,156.69743925846876,167.2174530029297,17962830,
12,12,12,2011-01-01,BHARATFORG,167.61437878217978,171.8488499909848,142.6707180609737,151.0955352783203,13946796,
13,13,13,2011-02-01,BHARATFORG,151.29407801475352,152.5953006882085,131.48911247703728,135.03988647460938,25093054,
14,14,14,2011-03-01,BHARATFORG,135.85592310800234,156.58718410175595,135.63537777828157,153.19078063964844,16365284,63.89069486302559
15,15,15,2011-04-01,BHARATFORG,153.25691203925786,163.31377087051064,152.24239573036758,153.27896118164062,6807318,63.91736863806282
16,16,16,2011-05-01,BHARATFORG,153.67592059457536,156.52095957599477,133.0328915076224,141.03868103027344,12413262,57.56115968952289
17,17,17,2011-06-01,BHARATFORG,140.28881660187625,142.4060589043419,125.42407605110552,135.74559020996094,14762852,55.01344500139691
18,18,18,2011-07-01,BHARATFORG,135.19423645244166,153.58771544228534,134.1356219587199,145.64808654785156,13294302,58.69665521670888
19,19,19,2011-08-01,BHARATFORG,146.22152193774042,146.22152193774042,113.27205142890212,122.60112762451172,24798902,48.70245120967884
20,20,20,2011-09-01,BHARATFORG,124.02955347400189,133.75735571524316,118.92021784190928,119.656494140625,10798518,47.58756475550911
21,21,21,2011-10-01,BHARATFORG,116.15361662144277,138.17506094733625,112.13755505304614,133.55657958984375,6771872,53.05112702747932
