,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2019-09-01,SAFARI,292.7900121722484,315.2415686801246,237.54380993288825,293.8840026855469,70494,
1,1,2019-10-01,SAFARI,293.3867138009928,307.80741668273646,266.1862785021875,285.50506591796875,91876,
2,2,2019-11-01,SAFARI,279.4881131002612,297.36481676700964,263.57561454416697,283.2424621582031,1453886,
3,3,2019-12-01,SAFARI,288.2897254930735,326.30568587790685,281.4274664285755,307.9565734863281,757224,
4,4,2020-01-01,SAFARI,307.9565789266859,322.7253732648762,295.8730309593241,316.4598388671875,268318,
5,5,2020-02-01,SAFARI,316.4598573092899,347.0914078063687,274.5403406532734,287.1211853027344,788200,
6,6,2020-03-01,SAFARI,287.4443831412852,313.2773379520732,144.00812536986274,199.677001953125,389154,
7,7,2020-04-01,SAFARI,199.6770113683544,223.2722720206268,178.02109884940845,190.60191345214844,108064,
8,8,2020-05-01,SAFARI,190.6019124404096,192.88933740385937,156.14140989384734,158.354248046875,405106,
9,9,2020-06-01,SAFARI,164.09764524366034,230.233968932772,161.61131728542307,181.99920654296875,797978,
10,10,2020-07-01,SAFARI,184.88336139096305,198.90625869940865,176.52930459572514,181.80032348632807,347380,
11,11,2020-08-01,SAFARI,181.8003216721329,241.02466264394755,161.06433833950774,199.8759307861328,3638928,
12,12,2020-09-01,SAFARI,199.87589712078528,209.24934074940137,177.0265386591145,195.002685546875,685102,
13,13,2020-10-01,SAFARI,194.1324992450528,212.3324243688827,194.1324992450528,205.02261352539065,386016,
14,14,2020-11-01,SAFARI,204.22699923474124,292.39218889892203,203.13300878437013,269.0953063964844,795878,46.16095557078678
15,15,2020-12-01,SAFARI,273.49607174939047,320.2390367392863,224.9132180248622,257.5587158203125,767466,44.45039963333758
16,16,2021-01-01,SAFARI,252.1136449252472,295.87301524757805,252.1136449252472,273.44635009765625,484646,47.34424153264701
17,17,2021-02-01,SAFARI,271.0346092408372,336.1515456384155,257.85707083933124,317.0316772460937,916846,54.36743317713748
18,18,2021-03-01,SAFARI,309.7964530142558,363.00386950306057,290.9003611771102,301.4672546386719,1133856,51.71477858250707
19,19,2021-04-01,SAFARI,301.44241726258434,321.4822151697746,269.5428164090222,308.1306457519531,543644,52.7770654686792
20,20,2021-05-01,SAFARI,303.5060511910144,318.0013557800585,281.94959926081805,304.4011535644531,683948,52.0863634743299
21,21,2021-06-01,SAFARI,308.3046632956334,356.9620887416147,303.58064022900675,327.3747863769531,740914,55.913838905573876
22,22,2021-07-01,SAFARI,327.69806971232623,418.92146104608463,326.7035383930172,368.7970886230469,1379402,61.83383054059779
23,23,2021-08-01,SAFARI,371.40769459076427,427.1511570825699,335.3807952370044,422.0293273925781,1818320,67.81513237391849
24,24,2021-09-01,SAFARI,427.6483891775748,447.53901193002014,402.7851107370181,432.123779296875,1214232,68.81324606564037
25,25,2021-10-01,SAFARI,427.6483856729141,439.5579020184763,372.94917355196,413.5260314941406,760542,64.82455738834302
26,26,2021-11-01,SAFARI,425.6593488261413,490.8011416955625,391.0496755945695,436.2013854980469,1555242,67.3123820781907
27,27,2021-12-01,SAFARI,426.18148254468014,457.8573077907855,412.7304539411914,443.21282958984375,951684,68.06451026739838
28,28,2022-01-01,SAFARI,452.4868528555765,472.40233468450754,432.4967690440531,443.53607177734375,346842,68.10095137501906
