,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2019-08-01,WEL,5.979726579325406,5.979726579325406,5.31946519790342,5.537476062774658,1049600,
1,1,2019-09-01,WEL,5.537476407160406,5.880064930407128,5.285206486315601,5.574849605560303,793600,
2,2,2019-10-01,WEL,5.574849749659444,6.228882401854127,5.045394745501843,5.668282985687256,1203200,
3,3,2019-11-01,WEL,5.668282546072125,5.746143570056632,5.169971992571279,5.475187301635742,3097600,
4,4,2019-12-01,WEL,5.475187520715952,5.746143799978692,5.36306745160158,5.593536376953125,486400,
5,5,2020-01-01,WEL,5.593536713845086,5.852034959205269,5.41912781254629,5.543705463409424,179200,
6,6,2020-02-01,WEL,5.543705107151776,5.662053962911451,5.419127464294434,5.419127464294434,281600,
7,7,2020-03-01,WEL,5.419127313714278,5.537476166185418,4.4380784034729,4.4380784034729,614400,
8,8,2020-04-01,WEL,4.43807828955276,4.562655925750732,4.43807828955276,4.562655925750732,76800,
9,9,2020-05-01,WEL,4.562656047827697,5.275862844053034,4.335301760638186,4.91458797454834,281600,
10,10,2020-06-01,WEL,4.914588051712144,4.958190036142241,3.656353825169617,3.98648452758789,460800,
11,11,2020-07-01,WEL,3.805846549709835,3.974026399864812,2.996091944442808,3.1518139839172363,2432000,
12,12,2020-08-01,WEL,3.145585197383449,3.1518139839172363,3.1144407894885635,3.1518139839172363,2252800,
13,13,2020-09-01,WEL,3.1518144760768747,3.298193358607862,2.837255954742432,2.837255954742432,358400,
14,14,2020-10-01,WEL,2.837255730906918,2.837255730906918,2.697105884552002,2.697105884552002,25600,16.90857577760865
15,15,2020-11-01,WEL,2.831026878649946,2.9431467056274414,2.802996862502325,2.9431467056274414,128000,21.740283255817474
16,16,2020-12-01,WEL,2.943146803389264,3.4352285861968994,2.6597327142891927,3.4352285861968994,1331200,30.450934371855176
17,17,2021-01-01,WEL,3.435228652641969,3.836991367293167,3.101983310017184,3.731100559234619,2585600,35.126466431499594
18,18,2021-02-01,WEL,3.731100457584489,3.98648452758789,3.581607192754745,3.98648452758789,460800,38.942012584533195
19,19,2021-03-01,WEL,3.986484539568967,4.073688983917236,3.8307624872420543,4.073688983917236,281600,40.234625624035544
20,20,2021-04-01,WEL,4.073689179246992,4.173351202469724,3.974026918411255,3.974026918411255,179200,39.21290776723775
21,21,2021-05-01,WEL,3.97402658609202,4.235639672191128,3.97402658609202,4.023857593536377,230400,40.03287373397893
22,22,2021-06-01,WEL,4.023857600259381,6.901601314544678,4.023857600259381,6.901601314544678,4147200,67.39016472701523
23,23,2021-07-01,WEL,7.2441892362512945,7.848390540122751,5.55616200180605,6.316085815429688,640000,61.26595539066106
24,24,2021-08-01,WEL,6.316086860550436,6.94520388909106,6.300514654521084,6.6026153564453125,307200,63.036248749032474
25,25,2021-09-01,WEL,6.602615160819812,8.502424240112305,6.602615160819812,8.502424240112305,460800,72.13112860688395
26,26,2021-10-01,WEL,8.925988702373715,11.824910163879396,8.925988702373715,11.824910163879396,358400,80.95611989027202
27,27,2021-11-01,WEL,11.82491046512082,12.557427665026111,11.82491046512082,12.308272361755373,128000,81.85627149241157
28,28,2021-12-01,WEL,12.30827145464993,12.30827145464993,10.55920124053955,10.55920124053955,51200,69.12393412286232
29,29,2022-01-01,WEL,10.559200623418748,18.90091896057129,10.559200623418748,18.90091896057129,808960,82.83607893086302
30,30,2022-02-01,WEL,19.8427264506174,22.967133906221218,16.553877497825987,17.102018356323242,962610,75.09129367750819
31,31,2022-03-01,WEL,17.10201845750597,18.6816639387605,14.17195275028758,15.841293334960938,159310,70.1417588256824
32,32,2022-04-01,WEL,15.063927743702536,18.53216872591777,15.058944524133317,16.44424819946289,103980,71.1221268087549
33,33,2022-05-01,WEL,16.344585448427242,19.468992784626323,15.711731780455706,16.484113693237305,252120,71.18948229690051
34,34,2022-06-01,WEL,15.811394834030825,17.440870695709922,12.557427281091954,14.306496620178224,223150,62.60027520506613
35,35,2022-07-01,WEL,13.35472197518529,18.11857138030543,13.060718683116823,13.793235778808594,306210,60.74009919885442
36,36,2022-08-01,WEL,14.55565257885233,16.444250262146102,12.502613381407247,13.509201049804688,918180,59.6831657473058
37,37,2022-09-01,WEL,13.45936842038162,22.42397533449582,13.429470052728842,17.206663131713867,3897890,67.58949523386649
38,38,2022-10-01,WEL,17.44086973793266,25.478619666553016,14.431073475512475,23.256153106689453,5392730,75.9124969518246
39,39,2022-11-01,WEL,22.822625382125644,24.1132499281263,18.43749242806417,19.51882553100586,534940,64.83523630383887
40,40,2022-12-01,WEL,18.846104237076105,24.45209774257372,18.846104237076105,24.36738586425781,982870,70.79025564464033
41,41,2023-01-01,WEL,24.043485439635,28.19939574502983,23.71958280288453,24.67634010314941,1588380,71.12580117109071
42,42,2023-02-01,WEL,25.89719894351169,25.89719894351169,20.3310693153566,21.218063354492188,565320,62.47458179938475
43,43,2023-03-01,WEL,22.204719407526408,22.409026662650763,18.238165874942645,19.30455207824707,604100,58.25255399653271
44,44,2023-04-01,WEL,19.30455226905807,24.8158659426505,19.23478719267632,22.86747169494629,435430,63.234690671424495
45,45,2023-05-01,WEL,22.867473015615825,24.31257450875813,20.973893125256435,22.249568939208984,458140,61.85600151494091
46,46,2023-06-01,WEL,23.126593294111704,24.52684666902354,21.457253658222577,21.96054649353028,421730,61.18403872362889
47,47,2023-07-01,WEL,22.52363732029693,26.893821087450068,20.934025443564227,26.415441513061523,916160,67.11415228098859
48,48,2023-08-01,WEL,26.90378828043577,32.50978024405168,21.94061360102717,29.793989181518555,4078600,70.76230533421631
49,49,2023-09-01,WEL,29.400324271614487,31.0447488083206,24.91552904374109,25.51350212097168,1485530,61.45974335310909
50,50,2023-10-01,WEL,25.513500980520494,30.895254633223864,24.726169385498,30.60623359680176,314090,67.01560469419256
51,51,2023-11-01,WEL,31.393563508987427,32.13604513699543,27.352264791225544,27.9053897857666,101450,61.9177729344392
52,52,2023-12-01,WEL,27.90539287534496,46.342884596555024,26.25100187837897,40.49769973754883,3130610,72.44301120570005
53,53,2024-01-01,WEL,41.20530619903299,41.20530619903299,32.60446387201412,33.33199691772461,1247990,61.95023051111901
54,54,2024-02-01,WEL,33.86020370327964,47.45412004633196,30.19762155861667,46.97573852539063,2606910,70.66320038805607
55,55,2024-03-01,WEL,48.03714010581824,68.66221066281636,44.18021732661249,67.99447631835938,3742630,78.73994561241446
56,56,2024-04-01,WEL,68.19512666770902,127.8309061593901,65.41858342987126,112.83956909179688,6002440,86.9776475306496
57,57,2024-05-01,WEL,112.83957149569116,121.64860810911604,88.97426823070654,96.9393539428711,2081990,75.76781279903703
58,58,2024-06-01,WEL,92.2901475963474,99.26646647309582,85.09410094081765,92.230224609375,722720,72.77621425236131
59,59,2024-07-01,WEL,92.78452604874724,126.8421379402062,92.23021561358216,124.9644775390625,4963510,78.98707257349668
60,60,2024-08-01,WEL,129.7984692725502,161.78865546504423,120.84959965074184,143.4015350341797,22321950,81.54139563958478
61,61,2024-09-01,WEL,144.8197697187893,156.70497231012632,130.83717126318206,140.59503173828125,10958920,79.94824504685708
62,62,2024-10-01,WEL,142.69475926087955,162.4043673200233,128.54722068341226,149.6610870361328,8223770,81.22441814157844
63,63,2024-11-01,WEL,149.66109279832514,167.91146432318286,120.88625653252288,134.47909545898438,8581987,72.86162914581524
64,64,2024-12-01,WEL,134.37913991380293,174.60792759918104,129.5317050822866,167.26181030273438,12139251,78.10402364152338
65,65,2025-01-01,WEL,166.93198694446346,187.75101164070523,147.12242450134244,178.58583068847656,13315520,79.57197831534991
66,66,2025-02-01,WEL,177.91617991287745,199.8945962621724,153.46907933043232,177.44642639160156,9046094,78.99809074375979
67,67,2025-03-01,WEL,180.0,192.0,167.0,171.3000030517578,3421457,75.8213099591505
68,68,2025-04-01,WEL,171.25,179.99000549316406,147.72999572753906,170.77999877929688,1343156,75.5445248181394
