,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,KTKBANK,55.78602101697158,60.86140356356467,54.57656833931721,56.58512496948242,17098296,
1,1,2010-02-01,KTKBANK,55.80761454630233,55.93719479315178,47.12546820913602,48.29172897338867,6578026,
2,2,2010-03-01,KTKBANK,48.29174058375494,56.97388419046813,48.29174058375494,51.83370590209961,16115267,
3,3,2010-04-01,KTKBANK,51.63931341896656,60.9477810767219,51.44493824905868,59.5655517578125,12921221,
4,4,2010-05-01,KTKBANK,59.15521564748854,75.89318465737254,55.59164733693247,73.86302947998047,49534244,
5,5,2010-06-01,KTKBANK,74.72692353712355,81.63808133844807,64.85692161978173,76.6922836303711,88800555,
6,6,2010-07-01,KTKBANK,75.6340035309244,79.47833978436533,71.98404729412799,72.84794616699219,33575337,
7,7,2010-08-01,KTKBANK,75.15278573178308,80.01561286981182,73.18555409773887,74.68860626220703,27931751,
8,8,2010-09-01,KTKBANK,74.93175216615532,83.41960152901177,74.35705398084954,80.72293853759766,30812182,
9,9,2010-10-01,KTKBANK,80.76714539998846,85.62997262936202,77.45157981107387,81.49656677246094,29239319,
10,10,2010-11-01,KTKBANK,82.27019427510034,92.50423724720643,67.63750866008195,72.50033569335938,50436171,
11,11,2010-12-01,KTKBANK,73.1634547430695,79.48512999331771,62.46523129588901,72.78768920898438,20091884,
12,12,2011-01-01,KTKBANK,73.14133332260563,74.11390155805191,58.37602133846846,59.171756744384766,13915835,
13,13,2011-02-01,KTKBANK,59.459119554311066,59.68015693518119,46.108447943548384,51.04499053955078,35101549,
14,14,2011-03-01,KTKBANK,51.93044550931616,56.620937170901286,47.04850611413774,51.42789459228516,23141019,46.80057060411876
15,15,2011-04-01,KTKBANK,51.5475462690085,58.79866008187376,51.26037222424444,54.17996597290039,36789957,48.687491182308555
16,16,2011-05-01,KTKBANK,53.8449281323313,56.4294846432369,49.7048509056006,55.95086288452149,15385287,49.91844766092983
17,17,2011-06-01,KTKBANK,55.71154757326136,64.01563048174614,54.08423470924076,62.57976531982422,53288162,54.334560121754535
18,18,2011-07-01,KTKBANK,63.10625842197291,63.632743369440696,54.562863539890216,55.40045166015625,13365274,49.26757622593726
