,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,KTKBANK,55.78601725614606,60.86139946058125,54.57656466002719,56.58512115478516,17098296,
1,1,1,2010-02-01,KTKBANK,55.80762336309806,55.937203630419305,47.12547565427823,48.2917366027832,6578026,
2,2,2,2010-03-01,KTKBANK,48.29173347570169,56.97387580449161,48.29173347570169,51.83369827270508,16115267,
3,3,3,2010-04-01,KTKBANK,51.639316726051646,60.947784979939904,51.44494154369559,59.565555572509766,12921221,
4,4,4,2010-05-01,KTKBANK,59.15520953728047,75.89317681828103,55.59164159480933,73.86302185058594,49534244,
5,5,5,2010-06-01,KTKBANK,74.72691610324422,81.6380732170426,64.85691516777614,76.69227600097656,88800555,
6,6,6,2010-07-01,KTKBANK,75.63401145210383,79.47834810816363,71.98405483304605,72.84795379638672,33575337,
7,7,7,2010-08-01,KTKBANK,75.15278573178308,80.01561286981182,73.18555409773887,74.68860626220703,27931751,
8,8,8,2010-09-01,KTKBANK,74.9317592482055,83.41960941327693,74.35706100858306,80.72294616699219,30812182,
9,9,9,2010-10-01,KTKBANK,80.76714539998846,85.62997262936202,77.45157981107387,81.49656677246094,29239319,
10,10,10,2010-11-01,KTKBANK,82.27019427510034,92.50423724720643,67.63750866008195,72.50033569335938,50436171,
11,11,11,2010-12-01,KTKBANK,73.1634470742883,79.48512166191685,62.465224748464586,72.78768157958984,20091884,
12,12,12,2011-01-01,KTKBANK,73.14134746847824,74.11391589202371,58.37603262866135,59.17176818847656,13915835,
13,13,13,2011-02-01,KTKBANK,59.45912399781351,59.68016139520221,46.10845138932765,51.04499435424805,35101549,
14,14,14,2011-03-01,KTKBANK,51.930449361290464,56.62094137079583,47.04850960399104,51.42789840698242,23141019,46.8005726114428
15,15,15,2011-04-01,KTKBANK,51.547557157070926,58.79867250154313,51.26038305164891,54.17997741699219,36789957,48.68749971445364
16,16,16,2011-05-01,KTKBANK,53.84493547456302,56.42949233789574,49.70485768329621,55.950870513916016,15385287,49.918454269521675
17,17,17,2011-06-01,KTKBANK,55.71154078120366,64.01562267729851,54.08422811557645,62.57975769042969,53288162,54.33455992987513
18,18,18,2011-07-01,KTKBANK,63.10624538608976,63.63273022480136,54.562852268819306,55.40044021606445,13365274,49.26756950374482
19,19,19,2011-08-01,KTKBANK,57.06627898786694,57.55611846574919,43.64468334951786,46.90211486816406,24257896,44.03293415127379
20,20,20,2011-09-01,KTKBANK,46.90212150652523,49.47377408303584,40.6566672795669,41.19549179077149,19373458,40.89109091980504
21,21,21,2011-10-01,KTKBANK,42.61601447557258,44.89376677329089,38.476871873959126,44.06104278564453,16880692,43.08708591083115
22,22,22,2011-11-01,KTKBANK,44.59986377101253,45.06521325668389,35.31741195135619,37.91355895996094,19922216,39.681149161445944
23,23,23,2011-12-01,KTKBANK,39.18714251189145,39.94639419601404,31.153778725893776,31.9375228881836,22193511,36.64834529295383
24,24,24,2012-01-01,KTKBANK,32.08446836198289,42.61601303001416,31.69259885713036,42.42007827758789,21728028,44.64093420551687
25,25,25,2012-02-01,KTKBANK,42.61602095897638,55.08243308857867,42.00372158975168,49.620723724365234,41535464,49.36652580053622
26,26,26,2012-03-01,KTKBANK,49.963602948610365,51.38414136891544,44.232484499284375,46.853126525878906,25477823,47.68177382367206
27,27,27,2012-04-01,KTKBANK,47.09805081223216,48.20018966466348,42.98340010575938,44.50190353393555,16790804,46.23806799337089
28,28,28,2012-05-01,KTKBANK,44.47740392581097,44.9672433650556,31.104791776150584,35.75826644897461,26711638,41.23768190618596
29,29,29,2012-06-01,KTKBANK,35.70928220446386,46.461257604631335,34.7540957836156,45.84895324707031,31033299,48.19990169365047
30,30,30,2012-07-01,KTKBANK,45.99591580930259,52.657729393346415,44.62436714114166,46.82863998413086,46412957,48.83374747608919
31,31,31,2012-08-01,KTKBANK,46.58371820926214,48.91045588098336,39.260623088202856,40.48522186279297,25079903,44.99460477134389
32,32,32,2012-09-01,KTKBANK,41.685822793840345,56.32670056428138,39.652367256990566,55.48789596557617,59909203,54.17121993847832
33,33,33,2012-10-01,KTKBANK,55.58958102969837,70.56089702244381,54.776197618385176,68.93413543701172,184906529,60.527319593750015
34,34,34,2012-11-01,KTKBANK,68.90870902116148,91.25129580394268,67.51070818620582,89.11616516113281,184121435,67.75587725994681
35,35,35,2012-12-01,KTKBANK,90.03120582554438,100.83393283322546,77.42378917300864,85.17633819580078,375192036,65.2440323766114
36,36,36,2013-01-01,KTKBANK,85.78637768132288,94.5048123812352,76.83917712892114,83.75292205810547,189099873,64.31633452775684
37,37,37,2013-02-01,KTKBANK,84.51547205381041,84.79507535800542,69.8745981820512,71.12008666992188,175016320,56.62147698387364
38,38,38,2013-03-01,KTKBANK,71.1709175619434,75.64451764550611,63.13877029098516,66.46855163574219,131874471,54.05692910450829
39,39,39,2013-04-01,KTKBANK,66.6464924067652,77.9321695810437,63.57089243338167,76.12747955322266,100744014,58.28232164470798
40,40,40,2013-05-01,KTKBANK,76.12747102733464,82.86328774724453,68.65452452667553,69.5949935913086,121081847,54.62334548628579
41,41,41,2013-06-01,KTKBANK,69.97625722299296,78.00840401595495,52.48854694169617,56.9621467590332,142243415,48.30732983073339
42,42,42,2013-07-01,KTKBANK,59.42722690411453,62.5105929962976,38.766054695730425,42.69272994995117,142576792,42.3505249244178
43,43,43,2013-08-01,KTKBANK,42.16565941232064,43.69416407053756,36.420589898854566,39.820194244384766,102879511,41.247854805140456
44,44,44,2013-09-01,KTKBANK,40.00467447831084,51.23128195848129,39.97832038516183,43.98405838012695,116546644,43.542544205227856
45,45,45,2013-10-01,KTKBANK,44.0367624236831,58.26767545500657,43.48333737944738,53.39226913452149,184754693,48.442448895915
46,46,46,2013-11-01,KTKBANK,53.81392762350091,57.29259725500179,51.33669722024781,54.52547454833984,84975912,49.01641074039473
47,47,47,2013-12-01,KTKBANK,55.07889435389389,60.53407995051104,51.25763527152866,58.63662338256836,97077807,51.14146688141405
48,48,48,2014-01-01,KTKBANK,58.79474397185652,61.825402109149415,49.175704009493984,50.41432189941406,87409715,46.92846875891548
49,49,49,2014-02-01,KTKBANK,50.124431552324126,56.76552724970168,47.96344479254848,56.37022399902344,45347477,50.13303919929645
50,50,50,2014-03-01,KTKBANK,56.238463242457975,64.27629157589608,54.52548227649731,61.7990608215332,101005111,52.92338090696056
51,51,51,2014-04-01,KTKBANK,62.2470596246644,68.30837022329258,60.48137082601898,64.46075439453125,91050672,54.27433463816925
52,52,52,2014-05-01,KTKBANK,64.46075056681151,79.42955839776256,61.98352046454227,71.1281967163086,133659525,57.559811469408714
53,53,53,2014-06-01,KTKBANK,70.6801948576093,78.61261121557679,67.38600111594255,73.84262084960938,76974838,58.8559416585527
54,54,54,2014-07-01,KTKBANK,74.5278077540299,76.9259839522378,65.14595198522716,67.1751708984375,71334605,54.45659162919081
55,55,55,2014-08-01,KTKBANK,68.57725528177633,71.70181444137523,63.68664654316662,66.7568588256836,38903153,54.18294749113362
56,56,56,2014-09-01,KTKBANK,66.83837386615373,73.087486617397,59.47528448503867,61.40435791015625,53645415,50.67411299756665
57,57,57,2014-10-01,KTKBANK,61.24133955626408,67.70781181402921,59.04055973930655,67.40894317626953,36600618,54.25319748892194
58,58,58,2014-11-01,KTKBANK,70.15311649447044,80.23321347621615,69.4466966858985,78.52149963378906,85155454,60.03301448598186
59,59,59,2014-12-01,KTKBANK,78.79321386000699,85.39554300580349,70.91388967492901,79.4996337890625,88180563,60.506006190979434
60,60,60,2015-01-01,KTKBANK,79.14641589959764,85.0694923673955,73.25051287136847,77.65206146240234,70808812,59.08365387433195
