,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,CIPLA,306.5162569956569,327.87771568073475,277.1957297520399,290.1864318847656,26492092,
1,1,1,2010-02-01,CIPLA,291.83312217659306,301.8048439650471,276.0979081833221,289.225830078125,17175220,
2,2,2,2010-03-01,CIPLA,289.2258173198014,324.63003328360054,284.51441063734427,309.53521728515625,24877722,
3,3,3,2010-04-01,CIPLA,310.1298528086,321.9312487034334,294.6691076180898,313.9264221191406,24233484,
4,4,4,2010-05-01,CIPLA,315.6188692194541,323.7151849266334,280.0317037520568,291.8330993652344,32848509,
5,5,5,2010-06-01,CIPLA,292.290458104459,322.02266432791725,290.2320745966811,309.67236328125,24070666,
6,6,6,2010-07-01,CIPLA,309.21499003291933,313.6976869674246,295.8126299243875,298.5113830566406,15085456,
7,7,7,2010-08-01,CIPLA,300.9868892660243,302.32155184581666,276.1347607945177,279.126220703125,31360739,
8,8,8,2010-09-01,CIPLA,279.81648214269654,299.0998989736769,279.126145426884,296.70672607421875,31803056,
9,9,9,2010-10-01,CIPLA,298.91653414180064,332.0474447730569,297.4861019473981,325.725830078125,36194169,
10,10,10,2010-11-01,CIPLA,327.61771269454846,334.8160624404015,300.39314220302964,316.8201599121094,39006858,
11,11,11,2010-12-01,CIPLA,317.92757641237057,350.5047594788577,311.0060762001999,341.2760925292969,36115226,
12,12,12,2011-01-01,CIPLA,342.2912680395241,351.6122277409798,299.7009736453627,306.5301818847656,25474071,
13,13,13,2011-02-01,CIPLA,306.8531625285889,308.7911881351847,272.8455206878022,276.5369873046875,26259762,
14,14,14,2011-03-01,CIPLA,276.85997123102686,307.08385142374726,263.985971303323,296.84002685546875,31870778,51.273935704942645
15,15,15,2011-04-01,CIPLA,297.99366708236454,301.2698609336055,281.1513489434655,285.62725830078125,17252144,49.00781007362017
16,16,16,2011-05-01,CIPLA,288.3958917188927,309.0681036045707,272.7071552093849,300.9007263183594,23821800,52.11250501027427
17,17,17,2011-06-01,CIPLA,300.90068107474923,315.4358318318673,286.18097387287787,305.5150146484375,26855794,53.042691899803664
18,18,18,2011-07-01,CIPLA,305.19208603173803,311.8828708580322,281.4743961406512,282.95098876953125,21417579,48.120333136487055
19,19,19,2011-08-01,CIPLA,286.0887577682834,291.1183939687078,253.0501318463152,259.0487670898437,26444535,43.51373397681499
20,20,20,2011-09-01,CIPLA,260.7631461389857,278.320758024018,253.47069084955305,261.3669738769531,25455291,44.072940681283484
21,21,21,2011-10-01,CIPLA,260.1592739070864,278.69232484960486,256.5362793540514,274.4190368652344,23719585,47.23992957645875
22,22,22,2011-11-01,CIPLA,271.58568973915465,306.0970853455896,263.82874730849,304.75006103515625,35335555,53.78877361642588
23,23,23,2011-12-01,CIPLA,308.65176482995486,315.85131690650013,292.6269553692575,297.1789245605469,25088838,52.05195289328874
24,24,24,2012-01-01,CIPLA,298.1078860842058,327.7421644495948,294.0204043010573,325.373291015625,22172775,57.54908702006194
25,25,25,2012-02-01,CIPLA,325.3733495281739,334.38441437404384,289.189777976525,294.4385070800781,32789685,50.68316915933478
26,26,26,2012-03-01,CIPLA,296.2500148100738,297.2718926109353,265.9654350803234,283.43017578125,39927505,48.46718305912201
27,27,27,2012-04-01,CIPLA,283.33723557301056,301.8702890431353,280.7361181930173,289.8400573730469,19578194,49.84234453046145
28,28,28,2012-05-01,CIPLA,289.84004278566505,307.76923922052686,282.22244057755955,287.8891906738281,33057164,49.41018059063424
29,29,29,2012-06-01,CIPLA,288.6323260099551,295.3209239520472,278.692289671648,294.0668029785156,22125399,50.863080597103746
30,30,30,2012-07-01,CIPLA,293.78816634963897,318.0344048788603,291.0476804144208,314.5507507324219,22790211,55.43352637964299
