date,symbol,open,high,low,close,volume
2017-10-01,TCPLPACK,606.3252506358896,687.0645421143494,544.1404432120016,602.0081787109375,27779
2017-11-01,TCPLPACK,602.6051823660265,628.2782599005785,581.800387660601,597.6910400390625,77565
2017-12-01,TCPLPACK,597.7370012912655,673.6539859242453,532.7506119845317,652.2980346679688,86653
2018-01-01,TCPLPACK,668.8775235662796,670.5308761579137,587.862685946664,594.4302368164062,103231
2018-02-01,TCPLPACK,612.2957358480342,642.974843671245,523.5652298465852,569.4920043945312,63984
2018-03-01,TCPLPACK,564.8993726892103,592.9147074323338,480.94519959119015,526.2749633789062,47040
2018-04-01,TCPLPACK,565.8179427993986,583.2242040380446,501.520449299467,511.0732421875,57542
2018-05-01,TCPLPACK,511.0731556166102,536.7461770363758,410.67721238179416,474.5613708496094,106217
2018-06-01,TCPLPACK,487.7423646886552,502.9900320070339,405.992702810519,408.61053466796875,39198
2018-07-01,TCPLPACK,422.526345928325,458.9922178656007,381.6515146374327,444.4793395996094,41734
2018-08-01,TCPLPACK,437.222944497193,465.69754802537153,367.50609823933615,401.3081970214844,73388
2018-09-01,TCPLPACK,404.85034555114976,415.82730287820067,352.0035135713415,361.220458984375,47441
2018-10-01,TCPLPACK,356.635185859612,407.1199069748038,326.7611995116315,388.96392822265625,82288
2018-11-01,TCPLPACK,387.898608539033,480.5774170148295,357.0983011147396,404.2019348144531,105526
2018-12-01,TCPLPACK,393.6881420209319,445.46970610584566,369.60369097965133,400.681884765625,39224
2019-01-01,TCPLPACK,423.19159308440993,425.183186233188,367.19523404732786,382.5722351074219,25522
2019-02-01,TCPLPACK,382.5722740434084,399.2461261808935,321.06429181230317,336.8581237792969,75815
2019-03-01,TCPLPACK,344.9171414052976,387.9912566528948,328.8453959762794,340.47076416015625,51881
2019-04-01,TCPLPACK,341.30448836546316,439.8654716082125,341.30448836546316,360.4794006347656,66537
2019-05-01,TCPLPACK,360.479378526102,370.5300107207414,326.5295719476533,351.6792907714844,53646
2019-06-01,TCPLPACK,352.0035404829546,352.0035404829546,296.6556153675426,318.42425537109375,31735
2019-07-01,TCPLPACK,324.67695011963275,324.67695011963275,273.31221161043067,280.07440185546875,65607
2019-08-01,TCPLPACK,280.07436424478755,285.26178980307276,251.96039535881596,256.54571533203125,56574
2019-09-01,TCPLPACK,256.54574637388,287.1607794566607,247.37510531780848,266.0868835449219,47715
2019-10-01,TCPLPACK,285.05340729012505,285.05340729012505,212.40938581682443,267.82464599609375,71971
2019-11-01,TCPLPACK,269.0518956904789,276.60422960459755,241.86350512359854,262.443603515625,53983
2019-12-01,TCPLPACK,278.25626963037735,278.25626963037735,231.33740363730183,245.73402404785156,48140
2020-01-01,TCPLPACK,245.9700214189047,292.46406909664546,238.13448785198176,289.25433349609375,163877
2020-02-01,TCPLPACK,287.79113888806904,314.88512035799164,236.01044212407362,253.05038452148438,118778
2020-03-01,TCPLPACK,253.9471984420478,265.46451785072577,122.72541188649151,150.00820922851562,126966
2020-04-01,TCPLPACK,150.57465368845592,248.18856135210225,146.51527142903439,242.42990112304688,94178
2020-05-01,TCPLPACK,242.4298950507818,242.4298950507818,202.96896383787606,220.85855102539062,42558
2020-06-01,TCPLPACK,225.6259803765044,263.3876507324047,212.456600720871,251.72872924804688,208284
2020-07-01,TCPLPACK,242.99635423492415,301.14933503889074,239.7866178679569,261.1691589355469,308563
2020-08-01,TCPLPACK,263.28185268398266,445.02384144617224,262.70762253112747,376.1647644042969,528681
2020-09-01,TCPLPACK,368.4127780076931,405.4980999848237,334.9641985031151,346.01800537109375,80327
2020-10-01,TCPLPACK,344.5824226066819,370.3746759337902,338.5530790996855,349.0326843261719,67317
2020-11-01,TCPLPACK,356.9761186602299,401.95702369248403,338.600928751664,355.5405578613281,81391
2020-12-01,TCPLPACK,363.6275413027285,440.2386198848494,338.4573592071167,372.86297607421875,238156
2021-01-01,TCPLPACK,373.1979466477572,380.5671408156589,321.6134414396576,323.38397216796875,81720
2021-02-01,TCPLPACK,342.57266658697245,397.1718166931269,322.7140757523161,357.88531494140625,260835
2021-03-01,TCPLPACK,359.9429645927564,426.744384765625,344.5346055584152,426.744384765625,236510
2021-04-01,TCPLPACK,435.453426800342,487.13361371730565,354.63134502257833,456.6997375488281,355721
2021-05-01,TCPLPACK,464.1646588848757,516.8018882429544,426.3137174563719,469.9547424316406,244043
2021-06-01,TCPLPACK,471.8209884522554,549.3412725590155,445.02385320547415,522.8312377929688,394812
2021-07-01,TCPLPACK,530.2004657687792,578.0524933652393,480.4821974134331,541.2542724609375,769080
2021-08-01,TCPLPACK,550.2982983858565,567.525027726631,460.33648960625555,511.2032165527344,873301
2021-09-01,TCPLPACK,514.5065095230902,535.9382557559984,474.89180999165677,517.561279296875,228578
2021-10-01,TCPLPACK,511.01537587668383,559.5518835760115,489.7291182077743,492.7353820800781,210601
2021-11-01,TCPLPACK,486.91684061209185,593.4935328265349,471.3036878328365,478.72235107421875,368662
2021-12-01,TCPLPACK,492.29901920227877,523.4283439558417,473.2432271430306,499.184326171875,180515
2022-01-01,TCPLPACK,513.0034183068949,559.5519326334185,484.88035756795364,525.1254272460938,211049
2022-02-01,TCPLPACK,538.2171407432008,811.6896338775839,506.2150404827943,661.9100952148438,2539501
2022-03-01,TCPLPACK,661.9101146323575,799.0827693377641,642.369473201689,699.9247436523438,1051482
2022-04-01,TCPLPACK,704.9190429402456,950.1714767785637,698.2276707530648,771.590087890625,1158605
2022-05-01,TCPLPACK,769.2141634575744,925.8789854499312,625.1076945970759,887.5249633789062,884695
2022-06-01,TCPLPACK,891.4524763194381,915.8419803100938,775.8085189617084,823.0843505859375,324231
2022-07-01,TCPLPACK,832.006171666641,1070.6157706753675,774.4508408725254,1004.7205810546875,744556
2022-08-01,TCPLPACK,1003.6053398409695,1356.6951756837138,942.461882320069,1297.394287109375,890933
2022-09-01,TCPLPACK,1300.61385603163,1510.0048996506798,1034.2230662420188,1152.1890869140625,1042246
