,date,symbol,open,high,low,close,volume,rsi
0,2020-10-01,ROUTE,799.7293884090127,986.6576334276884,669.7855151588233,971.3643798828124,33481550,
1,2020-11-01,ROUTE,965.2274728645808,1121.8613442110172,862.0711398107734,1026.9361572265625,13465743,
2,2020-12-01,ROUTE,1050.0709401203214,1241.9670210142947,983.8326989995588,1070.13720703125,10108638,
3,2021-01-01,ROUTE,1070.527003192459,1271.1899355470057,1070.527003192459,1104.766357421875,11579489,
4,2021-02-01,ROUTE,1113.3867993166743,1928.360633814129,1061.7599398557963,1614.216064453125,20361906,
5,2021-03-01,ROUTE,1644.851525129447,1770.8990382092709,1359.296466666363,1373.2747802734375,7898029,
6,2021-04-01,ROUTE,1385.1585628108487,1722.1943312584954,1383.2103791782033,1596.9261474609375,9284055,
7,2021-05-01,ROUTE,1588.7438181584353,1748.202607525176,1458.7025552987473,1636.5230712890625,14775629,
8,2021-06-01,ROUTE,1650.5012793518126,1806.9404090432345,1597.5106581298676,1678.5550537109375,10028146,
9,2021-07-01,ROUTE,1682.9384178085384,2247.2298660718407,1663.7488561988312,2010.8665771484373,31327869,
10,2021-08-01,ROUTE,2030.9091530182527,2041.6340693327995,1710.1366559740832,1926.1949462890625,6415249,
11,2021-09-01,ROUTE,1936.2373900722516,2038.8066597966736,1867.1104065686145,1901.0888671875,5412744,
12,2021-10-01,ROUTE,1893.4353198334463,2329.256940824976,1789.1111286788744,1830.694580078125,7304072,
13,2021-11-01,ROUTE,1849.2679873038608,1959.149699213439,1631.3571918155983,1768.9287109375,2346676,
14,2021-12-01,ROUTE,1768.8310847576486,1875.1052515682272,1621.6560362173864,1738.8013916015625,3319104,71.3955513845617
15,2022-01-01,ROUTE,1740.8491203755016,1887.195471799284,1442.988909636372,1751.4765625,7545963,71.6116190946361
16,2022-02-01,ROUTE,1770.001291223408,1841.6632352331917,1360.1144475326291,1449.862548828125,4795618,59.997823896588564
17,2022-03-01,ROUTE,1452.2878943104088,1649.3216679268544,1448.3814006575424,1506.246337890625,4426664,61.26258565100916
18,2022-04-01,ROUTE,1508.8832490410996,1611.4287125681649,1487.397532873524,1600.051025390625,3400644,63.33931838738865
19,2022-05-01,ROUTE,1582.129908128569,1687.6052353371404,1040.1039210845222,1359.7528076171875,9028044,55.178551577741466
20,2022-06-01,ROUTE,1353.6487950528451,1409.6092395388923,1027.4077286022873,1213.7962646484375,13514742,50.88966212610432
21,2022-07-01,ROUTE,1212.9663110858166,1415.1273629334526,1172.9247500918402,1367.8587646484375,8438242,54.876557483193245
22,2022-08-01,ROUTE,1396.6143667944284,1555.2715837387211,1359.737729927483,1486.1158447265625,9338319,57.71428374961033
23,2022-09-01,ROUTE,1476.0405155748465,1506.6569106774202,1203.4279114539593,1337.288818359375,4875824,53.18146928434978
24,2022-10-01,ROUTE,1337.2889648029045,1403.1678936127985,1268.3288138794449,1281.4361572265625,2973008,51.54532841554423
25,2022-11-01,ROUTE,1282.3655845378955,1330.2953432277177,1247.1518842759854,1298.896484375,2131156,52.042051278590726
26,2022-12-01,ROUTE,1318.6424060786117,1371.5841829769352,1126.4833640032157,1191.7781982421875,2180270,48.74088195152922
27,2023-01-01,ROUTE,1196.5821814751191,1269.9653417127108,1113.934138603168,1206.14111328125,11430474,49.206134031068686
28,2023-02-01,ROUTE,1209.3273502144311,1346.142664986714,1143.2481504340938,1318.2501220703125,5668456,52.80677219398729
29,2023-03-01,ROUTE,1332.1606168181236,1364.8747198885685,1214.6561534185275,1345.906494140625,3918741,53.6791095900253
30,2023-04-01,ROUTE,1345.0196998381557,1371.082487666675,1191.3031627137948,1252.1492919921875,4001865,50.28564774751341
31,2023-05-01,ROUTE,1252.149314226723,1507.210356459684,1234.659131006165,1416.1136474609375,8244949,55.57491406031271
32,2023-06-01,ROUTE,1423.0602813178396,1630.7747162503088,1421.7300661800134,1569.78076171875,5418642,59.882766315646826
33,2023-07-01,ROUTE,1578.5504105805448,1734.1391423967098,1449.566460965175,1478.1419677734375,16414560,56.37217383349452
34,2023-08-01,ROUTE,1481.984999303566,1555.5423240238356,1444.935398377675,1547.5115966796875,5534763,58.362122340308964
35,2023-09-01,ROUTE,1554.0828349751869,1594.415900964552,1521.5004121326322,1570.4234619140625,3434485,59.026864498361334
36,2023-10-01,ROUTE,1572.4484646356334,1580.6045738022715,1525.241893398424,1535.5234375,2182311,57.520475709039765
37,2023-11-01,ROUTE,1533.0023646491436,1555.048500084602,1508.6823568138468,1532.6563720703125,1494202,57.39089900007684
38,2023-12-01,ROUTE,1548.175676550756,1613.0544397075537,1519.450727977517,1583.3885498046875,2902880,59.14471220197866
39,2024-01-01,ROUTE,1593.2937055253078,1718.5443381760665,1545.2041311554256,1577.7921142578125,4792495,58.85691198258234
40,2024-02-01,ROUTE,1584.7257287892728,1656.785729420651,1556.099807448734,1579.9217529296875,3526590,58.938793523141634
41,2024-03-01,ROUTE,1587.8151086362927,1612.3766235980104,1538.6920787128574,1590.0479736328125,4376879,59.35302537862475
42,2024-04-01,ROUTE,1590.0479893862623,1615.105696817689,1498.9967158483068,1512.34423828125,2618533,54.785736474695014
43,2024-05-01,ROUTE,1512.3442081210576,1552.9824233343147,1379.5135760003134,1465.255615234375,1298811,52.16597512443661
44,2024-06-01,ROUTE,1508.4244354047282,1915.302079165214,1375.4945804909607,1809.513916015625,14586389,65.24914179195672
45,2024-07-01,ROUTE,1800.631939718471,1927.6571509319883,1598.7313692576324,1615.105712890625,8416619,55.94360838155967
46,2024-08-01,ROUTE,1627.0641433325543,1639.9301141783228,1481.3169139883776,1570.732421875,3273095,54.04888866398275
47,2024-09-01,ROUTE,1583.349945920478,1695.914187422078,1520.063682926643,1555.0350341796875,3644333,53.36038871536003
48,2024-10-01,ROUTE,1555.0348883188285,1597.2588755506636,1476.4983448341372,1513.5560302734375,1653441,51.49376239371863
49,2024-11-01,ROUTE,1526.1451068151248,1545.0972355925676,1330.6389362688735,1436.87060546875,1757421,48.140856196118925
50,2024-12-01,ROUTE,1427.3944784797009,1501.407476806883,1351.5859666946153,1389.340576171875,1985687,46.13571937023252
51,2025-01-01,ROUTE,1395.4751825211135,1438.3668428845217,1128.250139299795,1187.699951171875,1594609,38.75993973954582
