,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2016-09-01,MARATHON,133.20128411063493,135.19517271968735,105.0680484844294,121.09207916259766,35904,
1,1,2016-10-01,MARATHON,115.74261914968584,145.6509009887853,113.79736504632976,122.0890121459961,216024,
2,2,2016-11-01,MARATHON,131.06150394015842,133.73622851036575,90.06526949814238,107.23213958740234,124446,
3,3,2016-12-01,MARATHON,105.0923687764058,111.60896785274431,89.87075206880476,95.43904113769533,30078,
4,4,2017-01-01,MARATHON,95.5606188175796,102.12585217145912,93.37220769961976,95.92535400390624,51926,
5,5,2017-02-01,MARATHON,104.31425679955204,109.39623192875236,94.83114254504731,105.09236145019533,41314,
6,6,2017-03-01,MARATHON,106.9889904203869,133.2256146894679,102.61216808500744,127.65731811523438,1669824,
7,7,2017-04-01,MARATHON,128.84880278518355,169.57756948109522,127.4141716337774,152.58090209960938,1945374,
8,8,2017-05-01,MARATHON,152.5808832025604,168.26449589828175,144.92144444418486,152.4593048095703,519168,
9,9,2017-06-01,MARATHON,152.48362307890486,169.23713250627284,146.9153412732371,151.4137420654297,111212,
10,10,2017-07-01,MARATHON,151.07331444323674,165.73566627931316,148.08248881953764,157.97897338867188,256802,
11,11,2017-08-01,MARATHON,159.51085373665242,162.62325767060847,126.44153040100495,137.11611938476562,151270,
12,12,2017-09-01,MARATHON,139.8881024332666,189.6136674508305,139.8881024332666,170.25839233398438,859974,
13,13,2017-10-01,MARATHON,170.7112067901325,248.3869928046875,164.34792676845754,236.9038543701172,1467126,
14,14,2017-11-01,MARATHON,236.4893542143584,310.8737832835696,214.5226686050308,299.36627197265625,1164404,82.33891454756004
15,15,2017-12-01,MARATHON,309.142827843856,309.142827843856,268.183841189465,271.7921447753906,320734,74.33093409792441
16,16,2018-01-01,MARATHON,282.3244154221689,324.8681205095337,263.3077449533182,279.95953369140625,738946,75.10330466669284
17,17,2018-02-01,MARATHON,286.68852767295255,287.68811602215186,222.8363881730905,249.4597320556641,377996,66.99622491535862
18,18,2018-03-01,MARATHON,244.82746175387075,255.5792043329868,186.3633892321729,204.087890625,409954,57.11851281955512
19,19,2018-04-01,MARATHON,202.35688670258145,247.2167266462862,202.35688670258145,224.1529235839844,256888,59.931981304460535
20,20,2018-05-01,MARATHON,224.15292462076312,228.05378028608447,178.5129103603863,188.9964599609375,116458,53.329736238492444
