,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2022-10-01,PPLPHARMA,195.1704398613992,195.1704398613992,147.35369139646363,160.91802978515625,47107557,
1,1,2022-11-01,PPLPHARMA,159.40545493257716,174.62876003078668,122.17669847056598,131.05694580078125,169591733,
2,2,2022-12-01,PPLPHARMA,131.7400424021854,142.27924884390353,110.32008829156088,111.88145446777344,57103406,
3,3,2023-01-01,PPLPHARMA,112.6621378736106,123.54288557320294,98.95141397165187,102.41568756103516,53725592,
4,4,2023-02-01,PPLPHARMA,103.147579261978,103.24516464949996,76.40922882410891,76.89715576171875,79987662,
5,5,2023-03-01,PPLPHARMA,76.99473837447412,79.33677996673957,61.57627438516408,66.79708099365234,96993559,
6,6,2023-04-01,PPLPHARMA,67.57776616165151,77.33628961711557,67.04104653297657,69.09033966064453,88969959,
7,7,2023-05-01,PPLPHARMA,69.09033898170871,82.94743330862131,69.0415462886723,79.38557434082031,163910637,
8,8,2023-06-01,PPLPHARMA,79.92229394568712,95.3895547630733,78.75126931308438,90.21753692626952,226138108,
9,9,2023-07-01,PPLPHARMA,91.14459773361936,107.34374125851848,88.41220693500911,101.87896728515624,178682897,
10,10,2023-08-01,PPLPHARMA,102.3668944524391,108.121481786942,94.98103016329496,102.42562103271484,103976956,
11,11,2023-09-01,PPLPHARMA,102.7753670673034,108.82098003402766,94.7312129914852,101.9759521484375,96069795,
12,12,2023-10-01,PPLPHARMA,101.9759522958906,109.32061737533893,87.43650719309538,104.4241714477539,132897524,
13,13,2023-11-01,PPLPHARMA,102.92525947324032,127.4574481545123,95.23084992138608,126.50813293457033,228049736,
14,14,2023-12-01,PPLPHARMA,126.35824098755072,142.3965976693231,120.51248745010808,138.74925231933594,159434729,43.36154664471963
15,15,2024-01-01,PPLPHARMA,138.7992008458468,148.89187786029572,133.15330687841882,144.14532470703125,115321661,45.26644271264584
16,16,2024-02-01,PPLPHARMA,144.69494002345365,144.69494002345365,129.05628609829202,131.80429077148438,75276198,41.80360529742108
17,17,2024-03-01,PPLPHARMA,132.35388450892012,135.10188896936387,114.26702031222564,128.80645751953125,91116009,40.983433773284474
18,18,2024-04-01,PPLPHARMA,132.8535281041995,147.59282546800327,129.0063308222777,143.54576110839844,72378450,46.537306908563444
19,19,2024-05-01,PPLPHARMA,143.54576457280984,166.57904304168662,141.24744560115892,147.9425811767578,186444614,48.10616687596009
20,20,2024-06-01,PPLPHARMA,150.99037118918366,162.38209349530575,136.00125486654005,157.12591552734375,85133910,51.319354353066515
21,21,2024-07-01,PPLPHARMA,156.68622478362303,177.0714158999395,145.14460272241757,175.92225646972656,102259009,57.16552352947532
22,22,2024-08-01,PPLPHARMA,176.5,193.5,166.0,188.97999572753903,90860164,60.69672988059691
23,23,2024-09-01,PPLPHARMA,189.8999938964844,243.9900054931641,186.52999877929688,229.009994506836,330908395,69.1052046362956
24,24,2024-10-01,PPLPHARMA,230.6100006103516,274.739990234375,209.5,268.4700012207031,279763069,74.82321642568951
25,25,2024-11-01,PPLPHARMA,272.8500061035156,307.8999938964844,244.1000061035156,268.75,241060656,74.85877381324202
26,26,2024-12-01,PPLPHARMA,271.29998779296875,283.8999938964844,245.8500061035156,266.25,142417334,73.85581557250994
27,27,2025-01-01,PPLPHARMA,265.0,267.6499938964844,205.25,232.8999938964844,127880381,61.934748930404226
28,28,2025-02-01,PPLPHARMA,235.0,238.22999572753903,181.72999572753903,189.88999938964844,207105112,50.593021899236625
29,29,2025-03-01,PPLPHARMA,190.0,237.6999969482422,184.2899932861328,224.75,161491370,57.40192927243276
