,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,SUNTV,223.7916972412189,273.3754636263632,220.61367089906528,250.6752471923828,7507633,
1,2010-02-01,SUNTV,249.9045998696804,270.45049452842994,230.758818212685,240.4293975830078,6078905,
2,2010-03-01,SUNTV,240.4294121493324,284.7121843204955,240.29916075234095,278.7209777832031,7802459,
3,2010-04-01,SUNTV,278.0697683116498,287.4472928233233,270.2877141530302,274.71600341796875,2446707,
4,2010-05-01,SUNTV,278.720990864214,294.80606534248955,255.60277783692524,264.1337280273437,3210351,
5,2010-06-01,SUNTV,266.47807942844025,291.54994099232573,245.0855909764886,284.5819091796875,4841237,
6,2010-07-01,SUNTV,284.2563597424196,306.3977485883354,276.76736057394805,295.978271484375,3677144,
7,2010-08-01,SUNTV,301.94214258307875,343.38905595663107,298.31223704382865,315.2738037109375,6744973,
8,2010-09-01,SUNTV,317.9796707998631,358.53561755641573,296.9922280725027,342.5310363769531,6140579,
9,2010-10-01,SUNTV,346.5240089083594,358.99770166275147,323.4576189495456,329.5294494628906,4568489,
10,2010-11-01,SUNTV,330.6514126725499,357.71070991720967,311.6769054583068,333.225341796875,3861347,
11,2010-12-01,SUNTV,331.31141460660933,362.9905936925003,320.5537014317907,347.08502197265625,2900157,
12,2011-01-01,SUNTV,347.1508894792371,367.5443703923016,303.6250237019796,322.2035522460937,3370106,
13,2011-02-01,SUNTV,324.11756171038667,333.91831045776365,244.42463747882044,267.7880249023437,28462127,
14,2011-03-01,SUNTV,272.92330647685344,309.3597467132721,262.05569971829203,299.52557373046875,3456310,58.62733377172608
15,2011-04-01,SUNTV,305.1926887795823,310.02643425997985,274.056692511962,284.4242553710937,2913028,55.44253670833217
16,2011-05-01,SUNTV,285.42438815098825,290.2581344359493,249.62132132228487,260.0555419921875,8100623,50.660091430580245
17,2011-06-01,SUNTV,257.95534383937934,257.95534383937934,173.4148037360998,231.4197540283203,146184378,45.674238606584346
18,2011-07-01,SUNTV,231.2864732953643,241.22065346565472,189.0828665099341,214.48504638671875,40086485,42.980250486100324
19,2011-08-01,SUNTV,213.3515348462936,219.9854422716357,190.51625338227623,200.91714477539065,13099068,40.89885241502754
20,2011-09-01,SUNTV,202.56830322331797,217.054264309396,154.6738571893478,156.05186462402344,14686485,34.88317435736061
21,2011-10-01,SUNTV,156.55513663698977,207.77589329757012,145.7324161283315,177.0774688720703,28856506,39.382951788091034
22,2011-11-01,SUNTV,176.02248965231996,200.7309740871945,159.95856184062492,180.2426605224609,16934684,40.054520507888206
23,2011-12-01,SUNTV,186.167519107084,206.71869356890863,173.09888936045394,189.1329498291016,14764753,41.99825655599435
