,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,HARRMALAYA,121.19814953282771,133.18280201352667,96.37280091203364,103.94205474853516,5851849,
1,1,1,2010-02-01,HARRMALAYA,101.01347642491524,111.10581731485048,94.66071499684924,98.89588928222656,1879583,
2,2,2,2010-03-01,HARRMALAYA,98.89588839658468,128.3168465062511,97.8145693599596,120.83771514892578,4354981,
3,3,3,2010-04-01,HARRMALAYA,120.92781163132432,141.87842030766168,120.0717680052453,136.2465362548828,4885393,
4,4,4,2010-05-01,HARRMALAYA,134.80477021645606,135.1652052639403,97.4541143702725,106.55523681640624,1993627,
5,5,5,2010-06-01,HARRMALAYA,105.6090900150754,120.20693114562089,102.81567682032392,117.59374237060548,2732351,
6,6,6,2010-07-01,HARRMALAYA,117.95416910749088,126.87508131922316,116.46735728039366,119.80142974853516,2631749,
7,7,7,2010-08-01,HARRMALAYA,119.84648079218152,130.56958146843783,63.07709515377974,86.23539733886719,4812375,
8,8,8,2010-09-01,HARRMALAYA,89.83980341703712,90.06507875847889,76.77383361341411,81.5046157836914,4247424,
9,9,9,2010-10-01,HARRMALAYA,84.87970384249569,86.12319238046429,75.06994843858651,76.12921905517578,1352262,
10,10,10,2010-11-01,HARRMALAYA,76.91214798417309,86.3534595630686,66.91817566956647,67.88533020019531,1063990,
11,11,11,2010-12-01,HARRMALAYA,69.0827803507748,79.07675450269411,61.89816838330869,76.86610412597656,1120403,
12,12,12,2011-01-01,HARRMALAYA,76.4516037149326,86.39952604545128,70.92498175963627,73.59618377685547,8233730,
13,13,13,2011-02-01,HARRMALAYA,73.68830117182432,78.75437187738724,60.33229658443116,72.03031158447266,1125975,
14,14,14,2011-03-01,HARRMALAYA,77.18849452935021,82.85327678408503,69.54333084411142,69.95782470703125,5859646,38.9041562013711
15,15,15,2011-04-01,HARRMALAYA,73.04352849158447,80.32024232581438,69.68149847658118,73.36591339111328,2082395,40.33415046211511
16,16,16,2011-05-01,HARRMALAYA,73.22773987682561,74.51728638706736,67.33267513533696,70.14204406738281,760616,39.39483147730514
17,17,17,2011-06-01,HARRMALAYA,71.10919311760087,75.20810823928835,61.89815737555606,66.27339935302734,934554,38.24385113652059
18,18,18,2011-07-01,HARRMALAYA,66.36551928774873,77.69508970921946,65.58257558104205,70.83287048339844,1006000,40.45203822457408
19,19,19,2011-08-01,HARRMALAYA,70.92498434743574,73.22774357949534,53.05557130116053,57.108428955078125,499931,36.25027252859839
20,20,20,2011-09-01,HARRMALAYA,58.55299440608344,65.73045679546173,56.75862700743283,61.71674346923828,464149,38.55802232910449
21,21,21,2011-10-01,HARRMALAYA,59.497397294155874,84.00465567846854,58.69465607329541,80.22704315185547,816729,46.87665296610252
22,22,22,2011-11-01,HARRMALAYA,79.42429726500995,80.32148451050743,56.33364493469708,57.844688415527344,295750,39.85077730290229
23,23,23,2011-12-01,HARRMALAYA,60.39458342362686,62.472271117516456,47.40903984008212,61.62230682373047,994386,41.445914570114496
24,24,24,2012-01-01,HARRMALAYA,62.330605051205296,74.98560812385843,60.48902187496379,72.57737731933594,1562503,45.924590446250235
25,25,25,2012-02-01,HARRMALAYA,72.34127274372148,78.8576552797386,66.58041553558768,69.36640167236328,1174860,44.841951966048626
26,26,26,2012-03-01,HARRMALAYA,68.65810466662923,70.35803318266238,60.96122492156422,65.77767944335938,1053301,43.604697689979666
27,27,27,2012-04-01,HARRMALAYA,64.5027390101564,80.08539122264689,63.79443663686138,74.23008728027344,2400736,47.29332959738648
28,28,28,2012-05-01,HARRMALAYA,74.46618721579775,74.9383887925691,62.42504700812821,64.36107635498047,533815,43.69935284038029
29,29,29,2012-06-01,HARRMALAYA,63.46388012561263,67.76091675301507,60.819555990092326,64.07774353027344,519141,43.59692002083119
30,30,30,2012-07-01,HARRMALAYA,64.21940542446028,79.23541489857726,62.99167861513865,64.07774353027344,1001775,43.59692002083119
31,31,31,2012-08-01,HARRMALAYA,64.50273732702578,65.49435630062897,55.48368446032206,56.664188385009766,361282,40.70173675020893
32,32,32,2012-09-01,HARRMALAYA,56.56974973225691,63.65277330795124,55.71978546212875,62.37783050537109,530374,43.79938780432317
33,33,33,2012-10-01,HARRMALAYA,63.75659823049432,67.14276042533281,56.25866765620909,58.145240783691406,384597,42.04710406277934
34,34,34,2012-11-01,HARRMALAYA,59.20946330425539,68.98096179179826,58.14523872349642,63.46635055541992,1946086,45.02482334601925
35,35,35,2012-12-01,HARRMALAYA,64.09520989825934,65.01430806882973,58.53222941652362,59.11271286010742,431126,43.074684791353015
36,36,36,2013-01-01,HARRMALAYA,59.161089575258266,63.51472647543062,53.69485510212571,55.097694396972656,712569,41.298188133904674
37,37,37,2013-02-01,HARRMALAYA,56.01679672853779,58.4838569212133,50.01845176650652,52.34038925170898,238775,40.07580729367402
38,38,38,2013-03-01,HARRMALAYA,52.00177432381533,54.17859278388202,43.82661092455124,45.22945022583008,194300,37.031596132247316
39,39,39,2013-04-01,HARRMALAYA,45.42294878538902,49.14772579650827,43.5363719302852,45.03595733642578,153993,36.949348761932235
