,date,symbol,open,high,low,close,volume,rsi
0,2020-11-01,VALIANTORG,1651.3256356848526,1911.669767436969,1468.4152386924725,1554.1304931640625,939556,
1,2020-12-01,VALIANTORG,1564.6274852171784,1977.8878241697792,1512.473235709939,1525.4869384765625,991963,
2,2021-01-01,VALIANTORG,1525.8843887283797,1583.5024190319252,1346.0763976086944,1354.9674072265625,453742,
3,2021-02-01,VALIANTORG,1356.010505394662,1480.1872916029645,1226.5685749445706,1249.2681884765625,452668,
4,2021-03-01,VALIANTORG,1255.6756477488775,1316.2739187241004,1113.617405954503,1283.4415283203125,863461,
5,2021-04-01,VALIANTORG,1283.4415171750989,1605.357459763578,1230.4926093622855,1537.1595458984375,914962,
6,2021-05-01,VALIANTORG,1564.081056449644,1835.8295798272784,1478.2004408998864,1523.8477783203125,2154266,
7,2021-06-01,VALIANTORG,1509.989666834766,1708.622798514797,1467.6702438464904,1555.0906982421875,1185501,
8,2021-07-01,VALIANTORG,1564.6273730892422,1564.6273730892422,1345.7285772407952,1373.891845703125,746195,
9,2021-08-01,VALIANTORG,1380.8459027382671,1478.6474938896815,1271.570327701426,1274.99755859375,1674861,
10,2021-09-01,VALIANTORG,1300.3793846106491,1473.2334815718814,1275.5440258518513,1386.7567138671875,1209008,
11,2021-10-01,VALIANTORG,1376.872206375418,1653.9850741519945,1286.4217867357572,1300.8262939453125,2395700,
12,2021-11-01,VALIANTORG,1305.3464108544172,1337.7316932935687,996.89126582375,1001.8583374023438,902988,
13,2021-12-01,VALIANTORG,1017.256137638368,1116.5478381132168,963.6117710050949,1035.932373046875,954768,
14,2022-01-01,VALIANTORG,1067.9203634939151,1349.9507051387495,1036.6775325289527,1111.33251953125,1583136,35.46805633364058
15,2022-02-01,VALIANTORG,1130.0087865217624,1187.1301097964888,785.7907253966717,880.5127563476562,984844,30.492922174828287
16,2022-03-01,VALIANTORG,880.5127530543687,1082.8216023752875,826.570367925065,914.8352661132812,3717596,32.019924776937216
17,2022-04-01,VALIANTORG,921.5904393494088,1027.985145078856,861.2405218612303,884.0890502929688,1125494,31.35538616822069
18,2022-05-01,VALIANTORG,877.8802020103748,896.7054145424645,620.7348819918869,671.6970825195312,1177413,27.16176664933761
19,2022-06-01,VALIANTORG,676.515166712037,720.126080566871,500.6808282274106,529.440185546875,2263976,24.77198809338077
20,2022-07-01,VALIANTORG,527.9997039794922,728.9674060862511,521.5425109863281,665.5875854492188,4319721,31.02662135615597
21,2022-08-01,VALIANTORG,671.2500414036659,671.2500414036659,571.0641748438045,592.6212768554688,1580937,29.605933300633215
22,2022-09-01,VALIANTORG,601.0156461526607,863.2273604313575,590.0880889498851,734.9775390625,4906592,35.78391934665683
23,2022-10-01,VALIANTORG,737.8554049420834,772.278679411998,663.5709642321955,667.8613891601562,628557,34.257406407147826
24,2022-11-01,VALIANTORG,670.904614576698,747.3342327074392,618.6211272077602,643.1165161132812,925570,33.68682767895765
25,2022-12-01,VALIANTORG,646.5588755192188,692.4565734727436,566.0882133344135,594.5747680664062,729933,32.54179605641567
26,2023-01-01,VALIANTORG,597.6678246598271,606.4981179098102,470.95027251993054,476.3382568359375,1026511,29.8778378331869
27,2023-02-01,VALIANTORG,478.9324948742338,484.5200467377081,399.3598564029418,402.7522888183594,1414635,28.323786748290345
28,2023-03-01,VALIANTORG,405.0,484.0,355.0,416.8500061035156,6564726,29.084802966171097
29,2023-04-01,VALIANTORG,420.7999877929688,528.0,420.0499877929688,503.6499938964844,3423951,33.748899257392125
30,2023-05-01,VALIANTORG,503.6499938964844,607.0,460.0,594.9500122070312,5564975,38.342467950611706
31,2023-06-01,VALIANTORG,590.4000244140625,635.0,540.75,559.1500244140625,2294298,37.25177919869272
32,2023-07-01,VALIANTORG,562.9500122070312,568.0,487.1000061035156,552.2999877929688,1739084,37.03469697346083
33,2023-08-01,VALIANTORG,554.9500122070312,557.7999877929688,453.3999938964844,507.2999877929688,2770059,35.568322371042605
34,2023-09-01,VALIANTORG,509.75,530.9500122070312,463.4500122070313,472.3500061035156,1617286,34.428153988869965
35,2023-10-01,VALIANTORG,472.3500061035156,492.3500061035156,431.0499877929688,440.1499938964844,895443,33.36690970234168
36,2023-11-01,VALIANTORG,440.1499938964844,477.6499938964844,423.5,473.2999877929688,1329826,35.568869961185
37,2023-12-01,VALIANTORG,473.0,516.9500122070312,460.1000061035156,503.9500122070313,1959176,37.62138937644012
38,2024-01-01,VALIANTORG,504.0,516.0999755859375,481.0,485.8500061035156,1137728,36.87434159557264
39,2024-02-01,VALIANTORG,487.2999877929688,494.5,425.0,426.6000061035156,1146336,34.46195047903969
40,2024-03-01,VALIANTORG,429.9500122070313,469.7000122070313,377.0,380.7999877929688,2220634,32.68205390057866
41,2024-04-01,VALIANTORG,402.9500122070313,440.7999877929688,394.6000061035156,419.0499877929688,1312754,35.670303617706516
42,2024-05-01,VALIANTORG,419.0499877929688,426.8999938964844,387.6499938964844,391.0499877929688,699528,34.464251283807045
43,2024-06-01,VALIANTORG,396.0,451.7999877929688,368.1000061035156,402.8999938964844,1198399,35.45883506635753
44,2024-07-01,VALIANTORG,402.0,434.7000122070313,370.0,404.6499938964844,1680115,35.614237247857474
45,2024-08-01,VALIANTORG,405.1000061035156,422.9500122070313,383.8999938964844,410.3999938964844,1112746,36.158163676243575
46,2024-09-01,VALIANTORG,414.8999938964844,456.2000122070313,394.25,403.7000122070313,2212619,35.77887709619659
47,2024-10-01,VALIANTORG,405.0,440.0,385.1000061035156,397.7999877929688,1158128,35.426462590597964
48,2024-11-01,VALIANTORG,399.9500122070313,435.6000061035156,306.79998779296875,337.3500061035156,1009216,31.953698724565072
49,2024-12-01,VALIANTORG,335.1499938964844,349.5,300.0,306.3500061035156,871634,30.312649650706703
50,2025-01-01,VALIANTORG,307.0,320.3999938964844,275.0,284.70001220703125,692803,29.185333171783757
51,2025-02-01,VALIANTORG,281.0,298.70001220703125,255.5,291.79998779296875,346926,30.103373858410038
