,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-09-01,DIACABS,1687.176866573766,1833.047343731732,1518.8106398893328,1772.5902099609375,62062,
1,1,2010-10-01,DIACABS,1790.51634126746,1859.409449624277,1597.194027798397,1653.4332275390625,156962,
2,2,2010-11-01,DIACABS,1686.8253924459302,1785.595520359402,1253.7832672563443,1435.15478515625,152758,
3,3,2010-12-01,DIACABS,1452.3780275814545,1525.4889523017148,1194.732033612286,1495.6119384765625,139203,
4,4,2011-01-01,DIACABS,1525.1374819043708,1592.273119329625,1195.786535178641,1244.995849609375,126972,
5,5,2011-02-01,DIACABS,1258.0012686930042,1271.0066730355445,906.8576398189166,1024.9599609375,163727,
6,6,2011-03-01,DIACABS,1043.9405904642135,1138.8442701047145,921.9717382130152,1081.1990966796875,146120,
7,7,2011-04-01,DIACABS,1095.258926520767,1272.4125019612527,1069.2482352872596,1161.3399658203125,124595,
8,8,2011-05-01,DIACABS,1066.43635434792,1230.2331583597445,1066.43635434792,1147.2802734375,96097,
9,9,2011-06-01,DIACABS,1159.9339803059895,1208.4403051906622,1063.6243190941218,1113.53662109375,42983,
10,10,2011-07-01,DIACABS,1136.3838632405625,1181.0237510437908,1047.4555819127245,1089.635009765625,56124,
11,11,2011-08-01,DIACABS,1096.6649570404848,1102.288865814799,803.1664741592998,834.4495239257812,65944,
12,12,2011-09-01,DIACABS,834.4495317189759,904.7486208918838,705.0993426549124,730.7584838867188,90901,
13,13,2011-10-01,DIACABS,730.758441645317,780.3192497356863,688.9305077448518,776.101318359375,28991,
14,14,2011-11-01,DIACABS,776.101292651969,881.5498596136754,639.7211727458604,698.0693359375,61656,15.535503641559764
15,15,2011-12-01,DIACABS,723.3771160682265,757.1206268224826,522.3218571456483,570.8281860351562,51648,14.280240263852892
16,16,2012-01-01,DIACABS,577.1550639967198,808.4388827504109,565.2042579382946,786.6461791992188,51834,25.304483878824747
17,17,2012-02-01,DIACABS,773.2894125194928,1017.227031147852,766.9625150589369,811.2508544921875,152559,26.46559322650329
18,18,2012-03-01,DIACABS,811.2507881757521,864.6780895477274,734.624864678131,766.6109008789062,48677,25.685481022000218
19,19,2012-04-01,DIACABS,773.289386368908,808.4388727260272,692.7969647831043,702.9903564453125,40716,24.57373657824456
