,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,RUBYMILLS,107.89874364068768,122.48755842511954,91.05080165528584,98.25529479980467,435664,
1,1,1,2010-02-01,RUBYMILLS,96.22096121607666,104.47072304742204,83.73393079110213,94.99586486816406,184456,
2,2,2,2010-03-01,RUBYMILLS,94.9958577205752,106.40390246664715,93.2874594998988,98.53628540039062,172416,
3,3,3,2010-04-01,RUBYMILLS,99.46917729660773,118.01427814851765,95.98494622746102,117.15445709228516,254952,
4,4,4,2010-05-01,RUBYMILLS,116.32832929879272,130.14161868127457,96.91779413944484,100.83474731445312,287616,
5,5,5,2010-06-01,RUBYMILLS,99.41858039104582,138.23964703526045,96.88408510513658,127.87687683105467,901528,
6,6,6,2010-07-01,RUBYMILLS,124.88156320069211,137.00893608729044,118.632429893466,124.08356475830078,446864,
7,7,7,2010-08-01,RUBYMILLS,129.42230384426233,143.8650012337436,116.33957755056164,120.99271392822266,448600,
8,8,8,2010-09-01,RUBYMILLS,123.06076930918036,136.89653272114455,119.1381976062506,123.21812438964844,284464,
9,9,9,2010-10-01,RUBYMILLS,124.10012440249498,152.30469813033474,124.10012440249498,140.8367156982422,527288,
10,10,10,2010-11-01,RUBYMILLS,141.0228518489206,144.12535458959684,105.3158657607739,109.01630401611328,173664,
11,11,11,2010-12-01,RUBYMILLS,108.87529451530185,124.55139802631578,99.84419135261729,110.9285888671875,146632,
12,12,12,2011-01-01,RUBYMILLS,111.8029280789548,112.2429221748898,93.07509148853453,96.52732849121094,92720,
13,13,13,2011-02-01,RUBYMILLS,97.36217192450758,99.81596942086684,86.64443573351312,93.29507446289062,62992,
14,14,14,2011-03-01,RUBYMILLS,91.94691487054,103.99026844407392,85.42037894359153,93.6109848022461,111408,48.42234345178675
15,15,15,2011-04-01,RUBYMILLS,93.86481292106528,107.17737052285096,89.23926324586854,89.72438049316406,74664,47.083454402487334
16,16,16,2011-05-01,RUBYMILLS,90.25462898587804,94.73915586361386,83.4855318119372,86.66136932373047,45632,46.00387124377232
17,17,17,2011-06-01,RUBYMILLS,86.75726007165063,91.94690111624872,78.20563555359792,80.99224853515625,65968,43.993270473879726
18,18,18,2011-07-01,RUBYMILLS,80.77788836956698,132.78711537846416,79.19843245172629,102.90155029296876,936328,52.6129085075585
19,19,19,2011-08-01,RUBYMILLS,103.2287538065198,120.15150033217878,93.64483698031162,98.94165802001952,430800,51.082660435250325
20,20,20,2011-09-01,RUBYMILLS,98.94163403552643,115.29464550785616,96.45963181342655,102.9241180419922,151088,52.576539724845496
21,21,21,2011-10-01,RUBYMILLS,100.49209789228324,103.42973648012804,89.03645242149247,93.61871337890624,43064,48.82456758133554
22,22,22,2011-11-01,RUBYMILLS,93.0062147827416,100.93443025100156,74.4673526588771,81.25567626953125,69472,44.30123962963491
23,23,23,2011-12-01,RUBYMILLS,82.23109350227786,83.20652163541514,67.49187749618332,69.58451843261719,46184,40.48779657319363
24,24,24,2012-01-01,RUBYMILLS,68.74520310528705,96.97599574756384,67.48621926292455,89.01942443847656,63960,48.446030215420485
25,25,25,2012-02-01,RUBYMILLS,88.46932032201197,100.94009320579784,85.06665415578074,87.33509826660156,87016,47.84884295939777
26,26,26,2012-03-01,RUBYMILLS,90.62433749217708,90.62433749217708,79.39553973031784,82.2764663696289,87520,46.014264115166256
27,27,27,2012-04-01,RUBYMILLS,84.83980494005927,89.96648972472882,77.69420639564251,82.23109436035156,33944,45.99722934687303
28,28,28,2012-05-01,RUBYMILLS,82.23110014051996,86.06476935562611,72.02310150238644,73.16866302490234,37344,42.604562174584274
29,29,29,2012-06-01,RUBYMILLS,74.85866740421586,85.06666750479076,70.77546736398591,77.22919464111328,101200,44.57708395262968
30,30,30,2012-07-01,RUBYMILLS,79.27077405133909,89.71695533589049,73.19134030729768,74.27452087402344,39184,43.408052859716406
31,31,31,2012-08-01,RUBYMILLS,76.55999201994676,81.94754701394301,68.67714839715224,70.77545928955078,64352,42.00322291634305
32,32,32,2012-09-01,RUBYMILLS,73.1516483376782,80.9777800374471,70.49189639719391,78.74903106689453,41672,46.27051284406792
33,33,33,2012-10-01,RUBYMILLS,80.00319645608734,96.68957743121412,76.71735088735518,77.2545166015625,537160,45.59336755823476
34,34,34,2012-11-01,RUBYMILLS,76.34590000684805,85.26054102561176,76.06017433316974,78.231689453125,113416,46.1482908968587
35,35,35,2012-12-01,RUBYMILLS,76.70019966175958,84.58622852361536,72.23145276366452,75.83159637451172,53532,44.935972582532386
36,36,36,2013-01-01,RUBYMILLS,75.4887334942721,81.83184433292782,69.7170740825223,70.4599609375,59044,42.26016220790519
37,37,37,2013-02-01,RUBYMILLS,69.9456503541587,74.51726148841743,49.14481969328144,53.625,1889908,35.18808374507176
38,38,38,2013-03-01,RUBYMILLS,53.739290287298296,63.37395935920672,44.116047452937416,50.57344818115234,199560,34.074957176081654
39,39,39,2013-04-01,RUBYMILLS,49.37341089710192,56.687990289265166,44.34463756498968,46.76759338378906,59924,32.68619018792666
40,40,40,2013-05-01,RUBYMILLS,46.767586773908,58.24233087601237,45.27038331860868,46.16184616088867,213344,32.459434123693285
41,41,41,2013-06-01,RUBYMILLS,45.25894892591249,51.20204322931514,39.31585462250984,40.938777923583984,53236,30.494979914215904
42,42,42,2013-07-01,RUBYMILLS,39.08726959155979,43.43029954617754,32.00127334981503,35.841426849365234,38268,28.67128710730266
43,43,43,2013-08-01,RUBYMILLS,36.07000819245701,37.47577705139038,29.78404364170082,32.4127197265625,32160,27.480803848257857
44,44,44,2013-09-01,RUBYMILLS,32.229861081446764,46.7447275968501,30.698371926212985,35.10997772216797,461680,29.945091802317492
45,45,45,2013-10-01,RUBYMILLS,35.19605540849891,41.563762801483904,31.50278582721127,38.11362457275391,159784,32.68818666610411
46,46,46,2013-11-01,RUBYMILLS,37.9746884765625,40.75332421875,34.96449975585938,36.180152893066406,60520,31.824342649940814
47,47,47,2013-12-01,RUBYMILLS,35.450761692211664,41.17011943683805,34.501393086608395,37.61577987670898,145880,33.23519181768527
48,48,48,2014-01-01,RUBYMILLS,37.68525126566024,43.26568005530652,34.501397472094474,35.798095703125,72124,32.323126154384234
49,49,49,2014-02-01,RUBYMILLS,36.07595493565742,41.44798335682588,34.74452530268676,36.78219223022461,32332,33.38893241576349
50,50,50,2014-03-01,RUBYMILLS,36.990583574449694,49.77230564282728,35.89070706754117,47.12102508544922,346336,43.462692399461
51,51,51,2014-04-01,RUBYMILLS,47.72307529075179,50.941660616410346,43.30041152394879,44.22662353515625,122500,41.56742589436997
52,52,52,2014-05-01,RUBYMILLS,44.22662569681803,67.10406066524641,40.869106992085776,55.57272338867188,436892,50.65184362111561
53,53,53,2014-06-01,RUBYMILLS,55.57272403798205,71.08677616525205,54.64651197068235,65.2979507446289,187224,56.84498749649619
54,54,54,2014-07-01,RUBYMILLS,65.99260580482657,80.23311547849967,54.64650866645288,68.0881576538086,2358012,58.45589632130215
55,55,55,2014-08-01,RUBYMILLS,66.25888321080768,75.02316483734667,63.07502976477832,70.6120834350586,621980,59.91357529944771
56,56,56,2014-09-01,RUBYMILLS,68.79441268675019,77.54711516524684,61.60468623200666,66.03893280029297,407724,56.0743768330629
57,57,57,2014-10-01,RUBYMILLS,68.63396920727611,68.9369860809508,62.46868053996557,63.65745162963867,134292,54.12918194688796
58,58,58,2014-11-01,RUBYMILLS,66.43123549644393,78.0858382151183,63.3078033905202,69.22834014892578,584944,57.81566209423845
59,59,59,2014-12-01,RUBYMILLS,68.52906362209787,72.02544441914368,58.7974704036537,67.3519515991211,219828,56.17799860484951
60,60,60,2015-01-01,RUBYMILLS,66.9090679796536,73.26082614018894,62.23557537111696,66.76921844482422,414472,55.65079042787401
61,61,61,2015-02-01,RUBYMILLS,68.94864239231174,77.71290703655005,63.16796098515807,67.16548919677734,424928,55.95350560691684
62,62,62,2015-03-01,RUBYMILLS,68.55237124684322,72.1419872852031,56.408274387784,64.7646255493164,197276,53.56782401342398
63,63,63,2015-04-01,RUBYMILLS,62.95817329464512,73.77364456674043,62.95817329464512,67.94634246826172,207380,56.23117724408557
64,64,64,2015-05-01,RUBYMILLS,67.94633956881233,80.39345489733046,63.16795205196618,63.63413619995117,383080,51.88715294005913
65,65,65,2015-06-01,RUBYMILLS,63.09802702519311,65.68534334553672,57.80683412116017,62.666805267333984,143712,50.936537803678384
66,66,66,2015-07-01,RUBYMILLS,64.99771751475912,103.58610232958571,63.40103559994718,98.63289642333984,1226576,71.69819087775176
67,67,67,2015-08-01,RUBYMILLS,96.73319979833826,115.14747156717856,72.25853478912015,100.7423858642578,1836068,72.43495958304968
68,68,68,2015-09-01,RUBYMILLS,102.57215731262434,104.87977437833776,82.39804253118551,85.35831451416016,464960,60.139250073579134
69,69,69,2015-10-01,RUBYMILLS,87.84679988578837,113.8124676103945,87.0841390203579,101.37522888183594,1063512,66.51273918720982
70,70,70,2015-11-01,RUBYMILLS,100.90589248954868,109.82315740722971,90.58063837433905,106.72557830810548,263792,68.33416189356353
71,71,71,2015-12-01,RUBYMILLS,107.21838187806732,212.1370508044532,106.53785516064356,191.86199951171875,5575368,83.61041792196153
72,72,72,2016-01-01,RUBYMILLS,190.07856574452808,202.2811403355348,152.53218238758424,166.2366180419922,1167030,72.3039355348661
73,73,73,2016-02-01,RUBYMILLS,170.31977288701677,183.03861268425345,118.27110358059451,120.7116241455078,594534,57.44239322133379
74,74,74,2016-03-01,RUBYMILLS,120.7116118475058,157.22545898000917,120.6881367674069,137.18507385253906,415188,60.5983812791545
75,75,75,2016-04-01,RUBYMILLS,138.30480766332894,197.44366068461608,137.48016230247433,183.7074279785156,1868368,67.84953652693272
76,76,76,2016-05-01,RUBYMILLS,184.7441161013645,206.1142144399717,179.1129749882794,184.0372772216797,837672,67.89465028817332
77,77,77,2016-06-01,RUBYMILLS,192.23659406993443,192.23659406993443,172.02099330488005,180.78579711914065,256008,66.8981301716296
78,78,78,2016-07-01,RUBYMILLS,184.2257844646932,199.54062730432423,167.2852064021239,188.0898284912109,409824,68.03318311777826
79,79,79,2016-08-01,RUBYMILLS,191.3177181841818,208.70595127109223,168.722430198091,193.86233520507807,1175282,68.93965912093098
80,80,80,2016-09-01,RUBYMILLS,194.1215196415086,244.283523581688,170.2303602196569,222.93698120117188,3856022,73.08025241174396
81,81,81,2016-10-01,RUBYMILLS,228.99224683573328,237.9690950656428,214.2193110282957,223.8087615966797,739406,73.19563472196182
82,82,82,2016-11-01,RUBYMILLS,224.9161268069488,226.68322401435933,134.18158128270986,158.66177368164062,592512,54.42308289000246
83,83,83,2016-12-01,RUBYMILLS,160.71159886257811,165.87152858650177,142.92281987354278,161.88966369628906,133792,55.03838597838722
84,84,84,2017-01-01,RUBYMILLS,172.46870550171352,178.4532810896989,159.27437830486113,160.97079467773438,290000,54.8115375899593
85,85,85,2017-02-01,RUBYMILLS,166.95533623774463,175.41384717974245,160.68803730904548,165.30604553222656,326340,55.73845676829288
