,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,CHOLAFIN,12.398099155283404,14.425233436800214,10.316666248794103,11.284985542297363,3753255,
1,1,1,2010-02-01,CHOLAFIN,10.877752104480937,13.330222746877933,10.877752104480937,12.841538429260254,3500770,
2,2,2,2010-03-01,CHOLAFIN,12.8415335529994,18.51569926054188,12.8415335529994,16.959150314331055,30515870,
3,3,3,2010-04-01,CHOLAFIN,17.094895903206865,24.18081638720768,16.425217794980238,22.741912841796875,53012110,
4,4,4,2010-05-01,CHOLAFIN,22.97721033038712,25.33013498813536,20.30754724221285,23.32110023498535,59575565,
5,5,5,2010-06-01,CHOLAFIN,23.700843502748825,26.101045481014104,22.286277067698467,24.75948715209961,25021835,
6,6,6,2010-07-01,CHOLAFIN,24.659095760524373,30.025324737362805,24.31229773798538,27.23269462585449,41898170,
7,7,7,2010-08-01,CHOLAFIN,27.73464178075522,30.335622173720736,26.52085197511989,28.88454818725586,26960680,
8,8,8,2010-09-01,CHOLAFIN,28.84803263005834,33.10998318237593,28.84803263005834,31.77755355834961,25201590,
9,9,9,2010-10-01,CHOLAFIN,31.576783476645165,34.816600894285486,30.39950136870293,33.228633880615234,16690410,
10,10,10,2010-11-01,CHOLAFIN,33.402026558865494,38.78650786708463,30.11658257914807,34.06824493408203,30106415,
11,11,11,2010-12-01,CHOLAFIN,33.78534421950746,36.32243807490903,30.1348478605943,34.561073303222656,17063915,
12,12,12,2011-01-01,CHOLAFIN,34.3237755909724,35.58319718652144,28.3004592304949,31.92357444763184,6569520,
13,13,13,2011-02-01,CHOLAFIN,31.39426011475546,32.54416457102737,24.649969048612007,28.546873092651367,4428480,
14,14,14,2011-03-01,CHOLAFIN,27.74375825415138,33.45678243837426,27.74375825415138,31.92357444763184,4465820,81.589364876987
15,15,15,2011-04-01,CHOLAFIN,31.923581241694244,33.36552856804562,29.386488101497456,29.66939926147461,2869940,75.94563698298164
16,16,16,2011-05-01,CHOLAFIN,29.395610854351784,30.572896355514043,27.013663993607462,28.327842712402344,2003815,72.72158630184119
17,17,17,2011-06-01,CHOLAFIN,28.638137838559217,29.87930866725004,27.61600002313005,29.349985122680664,2979605,73.63978176067799
18,18,18,2011-07-01,CHOLAFIN,29.75153995945094,33.89485360903531,28.656392242442703,31.038339614868164,13285720,75.12896066774562
19,19,19,2011-08-01,CHOLAFIN,31.47586525885904,32.12010880283161,26.34953145738128,28.17181968688965,2608935,68.09515891754283
20,20,20,2011-09-01,CHOLAFIN,28.17182683580669,31.26419382292196,26.93856151382253,27.113426208496094,926020,65.65115451663443
21,21,21,2011-10-01,CHOLAFIN,26.6900675379705,30.500304204069582,26.119451528565747,29.543142318725582,729155,68.45058755051573
22,22,22,2011-11-01,CHOLAFIN,29.267039242171528,30.16897904556984,23.017882883857062,24.085485458374023,733020,57.17802907773574
23,23,23,2011-12-01,CHOLAFIN,24.13150520287314,26.13786256688041,19.621803853322955,20.818256378173828,902360,51.6900743984114
24,24,24,2012-01-01,CHOLAFIN,20.8182480318107,29.70879735284412,20.431702256511645,28.17181968688965,5680200,60.80775559725645
25,25,25,2012-02-01,CHOLAFIN,29.414296535799927,32.21215294881428,27.61041681326937,30.932870864868164,9381125,63.586637694648665
26,26,26,2012-03-01,CHOLAFIN,31.9409243887752,35.293839730011854,29.75828045426461,34.959476470947266,2464875,67.23523825872836
27,27,27,2012-04-01,CHOLAFIN,34.550821281701566,34.82945622287748,30.5941930706828,33.44556427001953,1442280,64.61381469425946
28,28,28,2012-05-01,CHOLAFIN,33.436275227864584,34.346484517236675,26.507536822641097,31.346508026123047,3798890,61.05914664100602
29,29,29,2012-06-01,CHOLAFIN,30.74279130783989,32.303150859502914,29.553947284871743,31.78303337097168,514665,61.5330949591929
30,30,30,2012-07-01,CHOLAFIN,31.04001350451744,41.42383694756094,31.04001350451744,39.64985656738281,4318040,68.88322072436326
31,31,31,2012-08-01,CHOLAFIN,40.04088672278032,44.59565153120848,35.9341278320726,38.46351623535156,2180755,66.81000905581003
32,32,32,2012-09-01,CHOLAFIN,35.514132273683046,43.58764881815684,35.514132273683046,40.69424819946289,3611215,68.71663889552039
