,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,TNPETRO,14.025876199587255,16.883696397975722,12.860187306657446,14.401905059814451,7784675,
1,1,2010-02-01,TNPETRO,14.213894280552791,15.642804029545688,13.537042445181063,13.649850845336914,1034795,
2,2,2010-03-01,TNPETRO,13.649849256967888,14.477113152573676,12.972997500358227,13.424232482910156,878824,
3,3,2010-04-01,TNPETRO,13.42423232474943,16.99650695667353,13.42423232474943,15.229170799255373,1869702,
4,4,2010-05-01,TNPETRO,15.116363338865044,17.109316389676295,14.36430547558257,16.432464599609375,3477673,
5,5,2010-06-01,TNPETRO,16.470064610981108,17.485342871024645,15.492390099494049,16.13163948059082,2155474,
6,6,2010-07-01,TNPETRO,16.357256998088626,17.936578650308604,15.191567992689055,16.394859313964844,1436409,
7,7,2010-08-01,TNPETRO,16.91623858890104,18.415633050465715,15.147723323064378,15.224614143371582,1496257,
8,8,2010-09-01,TNPETRO,15.609076912239514,17.416039379074792,15.070833740513224,15.993536949157717,1643103,
9,9,2010-10-01,TNPETRO,16.339554333127168,17.031582223328066,15.2246194508154,15.301511764526367,1175130,
10,10,2010-11-01,TNPETRO,15.609079472788054,18.761652585992227,13.07164339952066,13.648333549499512,3979714,
11,11,2010-12-01,TNPETRO,13.60988714357387,14.955497396378115,12.418060039702269,14.109684944152832,846900,
12,12,2011-01-01,TNPETRO,14.225021202017976,15.33995588286965,12.571843355643722,12.764073371887209,1211679,
13,13,2011-02-01,TNPETRO,13.071640933712766,13.225425531337068,10.880218483858844,11.956707000732422,855037,
14,14,2011-03-01,TNPETRO,11.764477702598628,14.45569732523298,11.72603155085399,12.41805934906006,1365201,41.67151444327815
15,15,2011-04-01,TNPETRO,12.68718157724023,15.14772646976872,12.49495155334265,13.686777114868164,5872420,47.67430077450582
16,16,2011-05-01,TNPETRO,13.99434583049656,13.99434583049656,12.341166510278486,12.802518844604492,1385393,44.25575988471744
17,17,2011-06-01,TNPETRO,13.033195745066816,15.37840136687594,12.148937226491856,12.802518844604492,1246557,44.25575988471745
18,18,2011-07-01,TNPETRO,14.993940544989192,14.993940544989192,12.49495045415766,12.64873504638672,928804,43.62481580075663
19,19,2011-08-01,TNPETRO,13.110087263183717,13.802116534107318,11.187787725248002,11.61069393157959,1155077,39.5282724040679
20,20,2011-09-01,TNPETRO,12.359770273650325,13.833119710787807,11.78680018075358,12.646254539489746,566902,45.06993078227884
21,21,2011-10-01,TNPETRO,12.359770621498727,13.833120100101564,12.277917525750135,12.56440258026123,344834,44.72108143751798
22,22,2011-11-01,TNPETRO,12.6871804928168,13.096444379681856,10.76363991230746,11.131978034973145,550116,39.02791672865475
23,23,2011-12-01,TNPETRO,11.091051769042966,11.827726471679767,10.026965480316196,11.50031566619873,1011117,41.104191650332325
24,24,2012-01-01,TNPETRO,11.58216953277588,12.114213138898382,10.845494731202,11.58216953277588,292711,41.58028384187787
25,25,2012-02-01,TNPETRO,11.459388957304112,14.44701505178626,11.459388957304112,13.914972305297852,1334824,53.1931537060416
26,26,2012-03-01,TNPETRO,13.914973094987523,14.610722061980487,12.687181351312152,13.014592170715332,706992,49.13348795961602
27,27,2012-04-01,TNPETRO,13.014592593421511,13.587562716900251,12.073285871607569,12.155138969421388,250755,45.55918396139437
28,28,2012-05-01,TNPETRO,12.15513809501389,12.5234754474609,11.295683752231575,11.62309455871582,232152,43.451854018229795
29,29,2012-06-01,TNPETRO,11.459389299774024,12.236990560422615,10.886419990907113,11.418462753295898,209495,42.635021493922395
30,30,2012-07-01,TNPETRO,11.418463648164863,13.260152139142692,10.8864208440797,10.968273162841797,380282,40.81710510015818
31,31,2012-08-01,TNPETRO,11.295684950143375,11.62309579134967,10.681789037424812,10.763641357421877,260304,39.982577738086825
32,32,2012-09-01,TNPETRO,11.429397521054272,11.47188615035846,10.494651728378097,11.216955184936523,188130,42.773857501495
33,33,2012-10-01,TNPETRO,11.04700078172172,12.74653936352506,11.04700078172172,11.131978034973145,229546,42.37599426830112
34,34,2012-11-01,TNPETRO,11.047001478122963,12.44912057233883,10.877047771309403,11.216955184936523,1259319,42.947492393729334
35,35,2012-12-01,TNPETRO,11.216955077108404,11.896770708230804,10.622116703777504,11.301932334899902,533746,43.55040845377568
36,36,2013-01-01,TNPETRO,11.174465610515997,12.194189385957335,10.239719896898942,10.494650840759276,444434,39.30131117809016
37,37,2013-02-01,TNPETRO,10.409674368116868,10.707093959938623,9.007555287593014,9.050043106079102,370998,33.08123410655883
38,38,2013-03-01,TNPETRO,8.965065616962864,10.74958052932316,8.625157435749168,9.135019302368164,447769,33.745491198266734
39,39,2013-04-01,TNPETRO,9.09253125157104,9.984789169196928,9.00755480871338,9.60239315032959,188440,37.424608668179935
40,40,2013-05-01,TNPETRO,9.602393727211084,10.70709403395275,9.2199976853706,9.26248550415039,358787,35.86477759419367
41,41,2013-06-01,TNPETRO,9.644882420075774,9.899812576050511,7.732901387846029,9.47492790222168,357144,37.61489096533439
42,42,2013-07-01,TNPETRO,9.347462451512977,9.644882035495112,6.840643137960585,7.477970123291016,205987,29.473278936788056
43,43,2013-08-01,TNPETRO,7.477970895723229,8.200274400799026,5.948385810852051,6.373270511627197,177902,26.10688007038227
44,44,2013-09-01,TNPETRO,6.203316156736293,7.477970128240881,5.990873828152195,6.45824670791626,147276,26.799490442709565
45,45,2013-10-01,TNPETRO,6.373269857522938,6.925619587680324,6.203316156736293,6.45824670791626,155836,26.799490442709565
46,46,2013-11-01,TNPETRO,6.458247129166262,7.308016904131897,6.245804786725255,6.500735759735107,212394,27.195215931735007
47,47,2013-12-01,TNPETRO,6.543223354176912,7.47796989494639,6.330781032220498,6.840642929077148,377948,30.435161186965654
48,48,2014-01-01,TNPETRO,6.9681085961406,7.94534384725502,6.288293350654613,6.755666255950928,420656,30.07482740463082
49,49,2014-02-01,TNPETRO,6.79815519807365,9.177509679480078,6.118339516185635,9.007555961608888,780044,47.734314926887336
50,50,2014-03-01,TNPETRO,9.09253110232107,9.814835311972178,8.540181396401847,9.177508354187012,490545,48.78555491195649
