,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,TNPETRO,14.025879914684069,16.883700870036204,12.860190712993006,14.40190887451172,7784675,
1,1,1,2010-02-01,TNPETRO,14.213892294388096,15.64280184371368,13.537040553595604,13.64984893798828,1034795,
2,2,2,2010-03-01,TNPETRO,13.649852166075132,14.477116237990517,12.97300026521228,13.424235343933104,878824,
3,3,3,2010-04-01,TNPETRO,13.424231484103164,16.99650589232588,13.424231484103164,15.229169845581056,1869702,
4,4,4,2010-05-01,TNPETRO,15.116363338865044,17.109316389676295,14.36430547558257,16.432464599609375,3477673,
5,5,5,2010-06-01,TNPETRO,16.47006850570678,17.48534700583622,15.492393763026094,16.131643295288086,2155474,
6,6,6,2010-07-01,TNPETRO,16.357256998088626,17.936578650308604,15.191567992689055,16.394859313964844,1436409,
7,7,7,2010-08-01,TNPETRO,16.916241767815553,18.41563651114776,15.147726169637938,15.224617004394531,1496257,
8,8,8,2010-09-01,TNPETRO,15.609076912239514,17.416039379074792,15.070833740513224,15.993536949157717,1643103,
9,9,9,2010-10-01,TNPETRO,16.339552296385495,17.031580100324433,15.22461755305147,15.301509857177734,1175130,
10,10,10,2010-11-01,TNPETRO,15.609080563469062,18.76165389695859,13.071644312898878,13.648334503173828,3979714,
11,11,11,2010-12-01,TNPETRO,13.609886223680911,14.955496385535293,12.418059200364963,14.109683990478516,846900,
12,12,12,2011-01-01,TNPETRO,14.225024390507333,15.339959321267765,12.571846173578976,12.764076232910156,1211679,
13,13,13,2011-02-01,TNPETRO,13.071640933712766,13.225425531337068,10.880218483858844,11.956707000732422,855037,
14,14,14,2011-03-01,TNPETRO,11.764476799117665,14.45569621507342,11.726030650325589,12.418058395385742,1365201,41.67148042018103
15,15,15,2011-04-01,TNPETRO,12.687180693216249,15.14772541429762,12.49495068271297,13.686776161193848,5872420,47.67427930799351
16,16,16,2011-05-01,TNPETRO,13.99434583049656,13.99434583049656,12.341166510278486,12.802518844604492,1385393,44.25573859296276
17,17,17,2011-06-01,TNPETRO,13.033195745066816,15.37840136687594,12.148937226491856,12.802518844604492,1246557,44.25573859296276
18,18,18,2011-07-01,TNPETRO,14.993940544989192,14.993940544989192,12.49495045415766,12.64873504638672,928804,43.62479389352657
19,19,19,2011-08-01,TNPETRO,13.11008618635286,13.80211540043485,11.18778680631018,11.610692977905272,1155077,39.52824373717106
