,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,HINDCOMPOS,120.93009264332689,135.07640617839195,111.07242093479894,123.44465637207033,360282,
1,1,1,2010-02-01,HINDCOMPOS,120.39018415748392,135.13813704097086,112.92364876026332,122.34938049316406,158289,
2,2,2,2010-03-01,HINDCOMPOS,122.34935770770784,138.5319961036383,111.68948736827502,124.4782485961914,515712,
3,3,3,2010-04-01,HINDCOMPOS,124.0308720125869,139.88954381463316,114.0343511450636,127.20877838134766,218607,
4,4,4,2010-05-01,HINDCOMPOS,125.60438383458752,155.8099075076841,121.28491053542616,131.8676300048828,59124,
5,5,5,2010-06-01,HINDCOMPOS,134.96842833085722,143.46855551875618,125.46556863483023,136.97390747070312,40569,
6,6,6,2010-07-01,HINDCOMPOS,131.74422864361185,154.19011383405632,129.58449182112273,144.2090301513672,35229,
7,7,7,2010-08-01,HINDCOMPOS,142.0493212683102,151.16652422062077,137.48302243400113,147.98861694335938,40116,
8,8,8,2010-09-01,HINDCOMPOS,147.68008110542038,166.6086749641263,142.23444759390526,158.7410430908203,86520,
9,9,9,2010-10-01,HINDCOMPOS,172.37388619202306,195.89722127034915,155.15060303397306,159.89915466308594,197871,
10,10,10,2010-11-01,HINDCOMPOS,157.65809430971157,179.91200990628914,150.77818460000034,153.0505828857422,65403,
11,11,11,2010-12-01,HINDCOMPOS,159.22523266775542,167.0611299028512,148.94454708844432,156.71775817871094,24153,
12,12,12,2011-01-01,HINDCOMPOS,158.28494162207087,186.18070923644007,144.88557239672102,157.34463500976562,156780,
13,13,13,2011-02-01,HINDCOMPOS,158.2849670994175,178.626934840113,140.98332838732722,167.7664031982422,428400,
14,14,14,2011-03-01,HINDCOMPOS,172.38957844407392,179.59860216165734,153.7401646776491,161.49769592285156,41541,78.62071213337029
15,15,15,2011-04-01,HINDCOMPOS,159.52301205115234,172.07611114429773,152.70578906865967,158.28494262695312,16467,74.73128542315283
16,16,16,2011-05-01,HINDCOMPOS,157.03121171183471,162.35962088390522,144.5094623532188,146.07664489746094,9021,62.149345765470365
17,17,17,2011-06-01,HINDCOMPOS,141.6728619904915,164.55365051796147,141.6728619904915,151.075927734375,10509,64.76542818816576
18,18,18,2011-07-01,HINDCOMPOS,156.70209973529563,162.35962201592338,146.84456206795585,150.44906616210938,5763,64.16655430486226
19,19,19,2011-08-01,HINDCOMPOS,150.44905446304108,156.21626630439897,143.25571478570288,148.28634643554688,30942,62.03525718884638
20,20,20,2011-09-01,HINDCOMPOS,148.90163483815817,158.9417137526233,148.87016891450972,154.22067260742188,131751,65.42846029256333
21,21,21,2011-10-01,HINDCOMPOS,160.83016908336617,160.83016908336617,151.07335316088492,151.51397705078125,141999,62.67683597872882
