,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BOSCHLTD,4017.0588370627615,4478.799695409636,3917.520413925473,4023.772705078125,211664,
1,1,1,2010-02-01,BOSCHLTD,4028.3204615497993,4236.233775694305,3963.4342660273455,3989.25,32833,
2,2,2,2010-03-01,BOSCHLTD,3989.2509089241166,4296.876138000918,3988.4713184185935,4141.02783203125,191122,
3,3,3,2010-04-01,BOSCHLTD,4199.849031467828,4453.676541001672,4032.2620645906695,4216.6552734375,171730,
4,4,4,2010-05-01,BOSCHLTD,4201.581432388653,4435.527049954671,4071.635614892097,4245.11328125,58165,
5,5,5,2010-06-01,BOSCHLTD,4270.763174673626,5041.770822325952,4253.245138475952,4682.740234375,227758,
6,6,6,2010-07-01,BOSCHLTD,4684.526584461398,5155.158092481705,4671.453487016389,4927.51171875,249115,
7,7,7,2010-08-01,BOSCHLTD,5106.351303405582,5577.854299674983,4898.053306902094,5208.40869140625,292832,
8,8,8,2010-09-01,BOSCHLTD,5216.166090991308,5671.981440295979,5181.304496398217,5386.77001953125,179717,
9,9,9,2010-10-01,BOSCHLTD,5403.547541983328,5521.205432010384,5246.670355280587,5457.0166015625,109764,
10,10,10,2010-11-01,BOSCHLTD,5498.545065488735,5809.6848005306565,5034.101551709744,5566.1328125,147947,
11,11,11,2010-12-01,BOSCHLTD,5510.7466407535485,5676.731580505124,5246.670058095265,5491.00634765625,104663,
12,12,12,2011-01-01,BOSCHLTD,5495.058367341147,5904.638661232591,5169.102486391806,5247.84619140625,84128,
13,13,13,2011-02-01,BOSCHLTD,5283.274625635836,5366.68116037073,5143.043947424022,5228.62890625,156071,
14,14,14,2011-03-01,BOSCHLTD,5233.596374643643,6011.009857771391,5055.802259668239,5846.724609375,197777,85.50736781076486
15,15,15,2011-04-01,BOSCHLTD,5665.924341973612,6118.210146917449,5447.995958458828,5792.7333984375,133005,83.61346692701032
16,16,16,2011-05-01,BOSCHLTD,5806.241830476053,6221.879521306425,5704.22826225754,6142.04638671875,173980,85.80420203491714
17,17,17,2011-06-01,BOSCHLTD,6276.090055610106,6347.100433386949,5917.794311577882,6034.041015625,91277,82.14731564218886
18,18,18,2011-07-01,BOSCHLTD,6124.654218774442,6728.243330189894,6090.036607972673,6292.32763671875,88731,83.91302251135937
19,19,19,2011-08-01,BOSCHLTD,6368.752219768079,6635.041511186954,6018.137986066562,6399.37548828125,112036,84.59314900151341
20,20,20,2011-09-01,BOSCHLTD,6399.377078702664,6625.279217065911,6105.171546749778,6258.865234375,64689,79.82272965262068
21,21,21,2011-10-01,BOSCHLTD,6257.799237860844,6364.270761379685,6110.452475664405,6158.6953125,102066,76.51023707801117
22,22,22,2011-11-01,BOSCHLTD,6141.520252435058,6439.764334646097,6036.868620984811,6195.44384765625,118490,76.88914332300266
23,23,23,2011-12-01,BOSCHLTD,6224.070315496876,6368.754209025968,5723.402083064292,6014.234375,108927,70.82248110837715
24,24,24,2012-01-01,BOSCHLTD,6013.702039434678,6524.090035401459,5912.955887187322,6435.19384765625,115987,75.632435794917
25,25,25,2012-02-01,BOSCHLTD,6444.202145251987,7189.768102626316,6337.730615505952,6862.80908203125,157008,79.35545667750307
26,26,26,2012-03-01,BOSCHLTD,6878.785648582672,7988.679423079845,6666.641828347551,7303.8720703125,121641,82.35076403034613
27,27,27,2012-04-01,BOSCHLTD,7190.699845052897,7966.045643676981,7158.745124102163,7709.564453125,100129,84.56856847602353
28,28,28,2012-05-01,BOSCHLTD,7695.761775423755,8233.66623169905,7544.864485709564,7706.369140625,128899,84.47852653705206
29,29,29,2012-06-01,BOSCHLTD,7786.91101698412,8389.292347848817,7586.102423422924,8132.48046875,88603,86.53711041979089
30,30,30,2012-07-01,BOSCHLTD,8132.436108277125,8228.690013222242,7679.85763461085,7982.4990234375,78992,82.39487336050883
31,31,31,2012-08-01,BOSCHLTD,7982.499101701444,8165.323825280981,7587.083963440435,7595.42919921875,79105,72.72044029357299
32,32,32,2012-09-01,BOSCHLTD,7661.963565926417,7943.095601251614,7380.831530601219,7791.90869140625,126868,74.36578874896705
33,33,33,2012-10-01,BOSCHLTD,7918.77346878016,7987.717736393163,7675.706227964022,7941.44287109375,84819,75.57330549201995
34,34,34,2012-11-01,BOSCHLTD,7927.164633910396,8392.950777543087,7686.104561937042,8138.3701171875,97271,77.10299041624626
35,35,35,2012-12-01,BOSCHLTD,8201.871513902015,8558.016558884305,7943.095982278685,8493.490234375,118289,79.58570004420378
36,36,36,2013-01-01,BOSCHLTD,8522.270680053189,8585.681385411042,7871.695407414282,8264.3876953125,91969,74.010268920023
37,37,37,2013-02-01,BOSCHLTD,8228.644722478297,8260.818544332451,7764.5982428362495,7819.84326171875,101982,64.55937878144894
38,38,38,2013-03-01,BOSCHLTD,7840.5941029082305,8208.162724385289,7301.177254269322,8017.88525390625,134340,66.60528297940765
39,39,39,2013-04-01,BOSCHLTD,8090.355131528448,8210.840287927382,7603.952092732749,7941.35498046875,61655,65.04269964408198
40,40,40,2013-05-01,BOSCHLTD,7941.354491503695,8300.088040873596,7809.222619101502,8164.65380859375,58402,67.44274862750238
41,41,41,2013-06-01,BOSCHLTD,8137.178390078844,8625.031748344585,7659.252627255051,8129.0029296875,91334,66.65590339317724
42,42,42,2013-07-01,BOSCHLTD,8041.0424554648735,8175.808530137469,7670.346257018773,8089.693359375,82656,65.74508852677563
43,43,43,2013-08-01,BOSCHLTD,7987.137929912221,8084.169526811042,7188.514068730553,7413.61865234375,76568,52.46643296057684
44,44,44,2013-09-01,BOSCHLTD,7434.598123177036,8220.733876383067,7277.370972535829,8129.67724609375,80788,61.36650207028216
45,45,45,2013-10-01,BOSCHLTD,7981.38727388159,8085.06767930681,7699.63662758744,7902.1455078125,49936,57.67135894446406
46,46,46,2013-11-01,BOSCHLTD,7951.200838603384,8041.000169313816,7591.824529513965,7812.30224609375,108092,56.23153935670111
47,47,47,2013-12-01,BOSCHLTD,7825.41820072696,10332.067658824344,7749.185861171542,9045.6357421875,288475,68.03089060995292
48,48,48,2014-01-01,BOSCHLTD,9123.6648607266,9283.587297477889,7915.351671645083,8062.3818359375,159208,55.24431413346556
49,49,49,2014-02-01,BOSCHLTD,8045.535708352162,8619.639261410457,7951.199443765118,8449.609375,99289,58.548564439379426
50,50,50,2014-03-01,BOSCHLTD,8526.201109114178,9882.846385696095,8247.684529153652,9786.12890625,149808,67.47431797891362
