,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,BOSCHLTD,4017.0588370627615,4478.799695409636,3917.520413925473,4023.772705078125,211664,
1,2010-02-01,BOSCHLTD,4028.3197219546314,4236.232997926482,3963.4335383452094,3989.249267578125,32833,
2,2010-03-01,BOSCHLTD,3989.250438539348,4296.875631343119,3988.470848125749,4141.02734375,191122,
3,2010-04-01,BOSCHLTD,4199.849031467828,4453.676541001672,4032.2620645906695,4216.6552734375,171730,
4,2010-05-01,BOSCHLTD,4201.580465840391,4435.526029588641,4071.63467823708,4245.1123046875,58165,
5,2010-06-01,BOSCHLTD,4270.763619996979,5041.771348044235,4253.245581972654,4682.74072265625,227758,
6,2010-07-01,BOSCHLTD,4684.527512867711,5155.159114160468,4671.454412831802,4927.5126953125,249115,
7,2010-08-01,BOSCHLTD,5106.352739546107,5577.855868423807,4898.054684459656,5208.41015625,292832,
8,2010-09-01,BOSCHLTD,5216.165618174372,5671.980926161874,5181.3040267412935,5386.76953125,179717,
9,2010-10-01,BOSCHLTD,5403.5460914924415,5521.203949936229,5246.668946900726,5457.01513671875,109764,
10,2010-11-01,BOSCHLTD,5498.545065488735,5809.6848005306565,5034.101551709744,5566.1328125,147947,
11,2010-12-01,BOSCHLTD,5510.7466407535485,5676.731580505124,5246.670058095265,5491.00634765625,104663,
12,2011-01-01,BOSCHLTD,5495.059389906927,5904.639760016451,5169.103448301028,5247.84716796875,84128,
13,2011-02-01,BOSCHLTD,5283.275119020237,5366.681661544142,5143.044427712827,5228.62939453125,156071,
14,2011-03-01,BOSCHLTD,5233.597248797002,6011.010861774008,5055.80310412513,5846.7255859375,197777,85.5073665701678
15,2011-04-01,BOSCHLTD,5665.923386789098,6118.209115484758,5447.995040013564,5792.732421875,133005,83.61339977663134
16,2011-05-01,BOSCHLTD,5806.24136889064,6221.879026678589,5704.227808782016,6142.0458984375,173980,85.80414393519577
17,2011-06-01,BOSCHLTD,6276.0885320057305,6347.098892543859,5917.792874954566,6034.03955078125,91277,82.14723313985982
18,2011-07-01,BOSCHLTD,6124.654694044324,6728.243852297968,6090.037080556248,6292.328125,88731,83.91295750886752
19,2011-08-01,BOSCHLTD,6368.753677602035,6635.04302997564,6018.139363643457,6399.376953125,112036,84.59309120941805
20,2011-09-01,BOSCHLTD,6399.376080216287,6625.278183332321,6105.170594167902,6258.8642578125,64689,79.82260843843937
21,2011-10-01,BOSCHLTD,6257.799733999374,6364.27126595962,6110.452960120808,6158.69580078125,102066,76.51017811026769
22,2011-11-01,BOSCHLTD,6141.518800340942,6439.762812035487,6036.867193634409,6195.4423828125,118490,76.88906450535988
23,2011-12-01,BOSCHLTD,6224.069304862223,6368.753174898239,5723.401153725743,6014.2333984375,108927,70.82243334182887
24,2012-01-01,BOSCHLTD,6013.701126834991,6524.089045348661,5912.954989876205,6435.19287109375,115987,75.6323902842275
25,2012-02-01,BOSCHLTD,6444.201686754155,7189.767591082295,6337.730164583452,6862.80859375,157008,79.35541803746533
26,2012-03-01,BOSCHLTD,6878.785648582672,7988.679423079845,6666.641828347551,7303.8720703125,121641,82.35073085051245
27,2012-04-01,BOSCHLTD,7190.699845052897,7966.045643676981,7158.745124102163,7709.564453125,100129,84.56853722430273
28,2012-05-01,BOSCHLTD,7695.761775423755,8233.66623169905,7544.864485709564,7706.369140625,128899,84.47849540950308
29,2012-06-01,BOSCHLTD,7786.91101698412,8389.292347848817,7586.102423422924,8132.48046875,88603,86.53708161810292
30,2012-07-01,BOSCHLTD,8132.436605729872,8228.690516562741,7679.858104379838,7982.49951171875,78992,82.39486223083976
31,2012-08-01,BOSCHLTD,7982.498588536942,8165.323300363374,7587.083475695668,7595.4287109375,79105,72.72041471635777
32,2012-09-01,BOSCHLTD,7661.962125511765,7943.0941079854065,7380.830143038125,7791.9072265625,126868,74.36575564677472
33,2012-10-01,BOSCHLTD,7918.774442554994,7987.718718646101,7675.707171848778,7941.44384765625,84819,75.57329211302815
34,2012-11-01,BOSCHLTD,7927.167011957721,8392.953295320256,7686.106867669448,8138.37255859375,97271,77.10298669941427
35,2012-12-01,BOSCHLTD,8201.869627836351,8558.01459092112,7943.094155719885,8493.48828125,118289,79.5856656426169
36,2013-01-01,BOSCHLTD,8522.271687088465,8585.682399939255,7871.696337574244,8264.388671875,91969,74.0103039923454
37,2013-02-01,BOSCHLTD,8228.645236285645,8260.819060148775,7764.598727667929,7819.84375,101982,64.55939406105365
38,2013-03-01,BOSCHLTD,7840.592670455046,8208.161224778412,7301.175920365988,8017.8837890625,134340,66.6052793709605
39,2013-04-01,BOSCHLTD,8090.355131528448,8210.840287927382,7603.952092732749,7941.35498046875,61655,65.04272370832099
40,2013-05-01,BOSCHLTD,7941.355916284679,8300.089530015986,7809.224020176332,8164.6552734375,58402,67.4427890231105
41,2013-06-01,BOSCHLTD,8137.178390078844,8625.031748344585,7659.252627255051,8129.0029296875,91334,66.65591063876826
42,2013-07-01,BOSCHLTD,8041.042940809631,8175.809023616496,7670.346719988887,8089.69384765625,82656,65.74510643468248
43,2013-08-01,BOSCHLTD,7987.137929912221,8084.169526811042,7188.514068730553,7413.61865234375,76568,52.46643317250697
44,2013-09-01,BOSCHLTD,7434.596783575935,8220.732395132301,7277.369661264661,8129.67578125,80788,61.36648988995975
45,2013-10-01,BOSCHLTD,7981.387767059266,8085.068178891,7699.63710335547,7902.14599609375,49936,57.671375022391516
46,2013-11-01,BOSCHLTD,7951.200341640751,8040.999666738583,7591.824055012921,7812.3017578125,108092,56.231538180161266
47,2013-12-01,BOSCHLTD,7825.41820072696,10332.067658824344,7749.185861171542,9045.6357421875,288475,68.03090036203214
48,2014-01-01,BOSCHLTD,9123.6648607266,9283.587297477889,7915.351671645083,8062.3818359375,159208,55.24431682545017
49,2014-02-01,BOSCHLTD,8045.53756807564,8619.64125383782,7951.201281682793,8449.611328125,99289,58.54858361943484
50,2014-03-01,BOSCHLTD,8526.202810781579,9882.848358124063,8247.686175234445,9786.130859375,149808,67.47433307260862
51,2014-04-01,BOSCHLTD,9649.250958689912,9909.798703384518,9031.123895414432,9467.181640625,121009,63.93613136284703
52,2014-05-01,BOSCHLTD,9467.184870911562,11976.215937352415,9253.940296678911,11100.416015625,196492,72.02554834644161
53,2014-06-01,BOSCHLTD,11265.924841700858,12345.06064049576,10575.068528762891,12243.1025390625,194404,76.06993019277496
54,2014-07-01,BOSCHLTD,12337.79344046056,12732.529497610809,11451.78080477204,12106.0625,170640,74.67557254606359
55,2014-08-01,BOSCHLTD,12102.17734125016,13544.396370723818,12010.96624420768,13374.52734375,157248,78.58790666758841
56,2014-09-01,BOSCHLTD,13455.894984515227,13862.281074651592,13085.632102390982,13559.5234375,226749,79.09514523033846
57,2014-10-01,BOSCHLTD,13568.780964976071,13726.820011157157,12765.265300178236,13456.5732421875,81826,77.98793558639149
