,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,IDEA,34.4313962196678,37.3996217800546,33.244108248937415,34.69853591918945,147516116,
1,1,2010-02-01,IDEA,34.6094895131992,36.71692959685053,32.709826429080664,36.27169799804688,88099615,
2,2,2010-03-01,IDEA,36.271697485598125,41.020853250944405,35.14377219324058,38.883731842041016,124361962,
3,3,2010-04-01,IDEA,39.18055808071371,41.02085473899164,35.94519261711474,36.3013801574707,150570027,
4,4,2010-05-01,IDEA,36.21233174381551,39.00246179761144,28.79177313005726,29.979063034057617,304636615,
5,5,2010-06-01,IDEA,30.06810712354224,35.55932094760937,28.79177135358067,35.23281478881836,233299504,
6,6,2010-07-01,IDEA,35.143771808346195,42.20814454679813,32.65046289931439,41.911319732666016,358004215,
7,7,2010-08-01,IDEA,42.20814487064258,44.760816508661954,39.86324647283181,42.475284576416016,179204710,
8,8,2010-09-01,IDEA,42.59401008077115,47.49157969449248,41.94100155008304,43.7219352722168,194888701,
9,9,2010-10-01,IDEA,43.92971400881208,45.05763934184098,38.11199545138194,40.04134368896485,161153926,
10,10,2010-11-01,IDEA,40.21943148834729,45.29509309260235,39.18055408503559,43.06892776489258,158823691,
11,11,2010-12-01,IDEA,43.00956170338245,43.33606785737738,39.06182528062678,41.287994384765625,132811534,
12,12,2011-01-01,IDEA,41.436405181884766,43.15797251191259,38.64627532273302,41.436405181884766,94667180,
13,13,2011-02-01,IDEA,41.58481730981041,43.15797417708408,30.899210384822315,34.16425704956055,186701534,
14,14,2011-03-01,IDEA,34.16425866363451,40.60530447762556,33.71902329935924,40.04134368896485,109009159,55.49451217655941
15,15,2011-04-01,IDEA,40.0710220546391,48.02586150438001,37.39962133547127,40.902122497558594,116352757,56.327189952700444
16,16,2011-05-01,IDEA,41.258309735882406,41.258309735882406,36.865341696726105,40.75371170043945,53973891,56.13219022239303
17,17,2011-06-01,IDEA,40.81307859995598,47.90713252570226,39.77420116427742,47.40253448486328,184643830,62.41054554589921
18,18,2011-07-01,IDEA,47.78840101461508,56.63370697329471,45.05763395468039,56.010379791259766,389344414,68.66349449734435
19,19,2011-08-01,IDEA,56.39625265710139,60.40335571897271,53.24993892605804,59.33479690551758,342448157,70.691277544531
20,20,2011-09-01,IDEA,59.33479602994786,61.56096144369823,55.29801167298404,58.4740104675293,176273788,69.43832463970034
21,21,2011-10-01,IDEA,58.17718667585525,59.36447842261784,51.08313257285114,56.15879821777344,152441593,66.04749963419955
22,22,2011-11-01,IDEA,55.921341207853786,61.23446157368163,52.95311552555941,58.14750671386719,289670282,67.51492175394202
23,23,2011-12-01,IDEA,57.99909121985039,58.4146414277722,46.3042888908474,48.856964111328125,247066740,55.45650184292349
24,24,2012-01-01,IDEA,48.79760134731104,57.52417890914652,47.63999469457378,56.60403060913086,151454471,61.61326805456812
