,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2016-03-01,HITECH,5.404224117434324,6.527629427036397,5.344837096271606,6.0624308586120605,7230000,
1,1,1,2016-04-01,HITECH,6.037685446629383,8.957550048828125,5.889217674997915,8.957550048828125,1800000,
2,2,2,2016-05-01,HITECH,9.234688590390386,10.194779744930118,8.512146414741338,9.303973197937012,1410000,
3,3,3,2016-06-01,HITECH,9.383157106630865,9.501932083616666,7.92817449377402,9.200047492980955,1590000,
4,4,4,2016-07-01,HITECH,9.195098991428663,11.283544179232283,8.858572072915855,10.739163398742676,7290000,
5,5,5,2016-08-01,HITECH,10.590693848941278,12.273327292317212,10.565949614276414,11.382521629333496,3810000,
6,6,6,2016-09-01,HITECH,10.892579260220876,14.054940645986507,10.892579260220876,13.24331760406494,3045000,
7,7,7,2016-10-01,HITECH,13.290783528210898,16.290645958767616,12.714650989614272,15.396647453308104,1590000,
8,8,8,2016-11-01,HITECH,15.69464983379459,15.69464983379459,9.143623340421817,10.926654815673828,720000,
9,9,9,2016-12-01,HITECH,10.926655018623572,13.062319029701078,9.833989137835022,11.612053871154783,555000,
10,10,10,2017-01-01,HITECH,11.721320595099291,15.793982201549722,11.721320595099291,14.999317169189451,630000,
11,11,11,2017-02-01,HITECH,14.999317784825395,16.687981521558648,14.105318165753372,14.567217826843262,2430000,
12,12,12,2017-03-01,HITECH,14.601983955249066,14.994350650583703,12.52095261631557,12.828886032104492,5040000,
13,13,13,2017-04-01,HITECH,12.913319334101804,14.899983847040543,11.42332094939775,14.726150512695312,14250000,
14,14,14,2017-05-01,HITECH,14.726150540132032,16.88664839144129,13.906651616481062,15.197983741760254,4950000,70.18973477387529
15,15,15,2017-06-01,HITECH,15.237714469876664,16.09198067679362,14.105315541954688,15.396647453308104,2790000,70.4689938174866
16,16,16,2017-07-01,HITECH,14.999316877966104,18.37664604187012,14.403317167952254,18.37664604187012,2820000,74.35051726794181
17,17,17,2017-08-01,HITECH,16.906513960739197,18.97264479520884,15.893314694268218,17.532312393188477,1320000,71.48361302633329
18,18,18,2017-09-01,HITECH,17.53231298713281,22.94597424611949,16.88664743473102,22.240707397460938,3390000,76.8454039777729
19,19,19,2017-10-01,HITECH,22.26567032462356,23.866730788658405,20.30163878754608,21.62922477722168,7650000,74.87635736449522
20,20,20,2017-11-01,HITECH,22.77283711318313,27.148403762964968,20.18727439843475,25.15950965881348,2970000,78.32883364510744
21,21,21,2017-12-01,HITECH,25.65673669024942,36.19787915856366,23.86673251065341,32.81675720214844,2475000,83.59479232032999
22,22,22,2018-01-01,HITECH,35.55148022310045,44.65067178362137,34.60675481511242,39.00221252441406,31775000,86.45750365884064
23,23,23,2018-02-01,HITECH,38.48510077456568,39.77788115334657,32.319528437094085,38.311073303222656,3680000,84.67941976796625
24,24,24,2018-03-01,HITECH,38.982333140667066,38.982333140667066,34.606763702836446,35.795127868652344,1500000,78.36151949419333
25,25,25,2018-04-01,HITECH,35.810035839153926,46.241786840765386,35.601202873542306,38.311073303222656,3200000,79.97083920101696
26,26,26,2018-05-01,HITECH,38.31107151589627,44.43189147888828,35.81003416850844,37.74920654296875,8697020,78.56555374878589
27,27,27,2018-06-01,HITECH,37.788990356636624,37.788990356636624,28.142852585844864,32.573116302490234,5359420,66.9021306916469
28,28,28,2018-07-01,HITECH,33.711756423203695,34.089643569873395,23.90153463176541,30.98199844360352,2751230,63.768242520935715
29,29,29,2018-08-01,HITECH,31.34023026802883,33.04209832873901,26.19979649772037,26.36898803710937,3908260,55.631818560958514
30,30,30,2018-09-01,HITECH,28.66302243116317,34.33591319692195,22.89060879794797,27.234848022460938,9636120,56.74736990065217
31,31,31,2018-10-01,HITECH,27.16518383723438,28.06588030020675,22.193939445014585,25.717103958129883,3165830,54.17602333861555
32,32,32,2018-11-01,HITECH,25.87634138383589,26.20477179469965,19.616256345573355,20.497047424316406,2090440,46.39023189024146
33,33,33,2018-12-01,HITECH,20.895145098101715,22.24867541944244,17.018669915016357,21.77593421936035,4440060,48.34870858272961
34,34,34,2019-01-01,HITECH,21.890391483169243,21.89536686766993,18.0188912325573,18.874801635742188,4114810,44.38726879727808
35,35,35,2019-02-01,HITECH,19.51175675538115,20.90012249070752,15.983616954233009,16.436452865600586,1567720,41.32269719288126
36,36,36,2019-03-01,HITECH,16.575787143851706,22.890608741570432,16.257307514633688,22.66170310974121,9466790,50.68415530548792
37,37,37,2019-04-01,HITECH,22.29346405249528,28.2848330742223,21.502245038012408,26.19482040405273,6692780,55.06579206548523
38,38,38,2019-05-01,HITECH,26.19481995942299,32.74352684755589,25.727055995246563,31.554208755493164,4326760,60.76100110990392
39,39,39,2019-06-01,HITECH,30.369867394749708,31.74828044191195,26.67253610645736,29.051170349121094,2564080,57.1197088904448
