date,symbol,open,high,low,close,volume
2010-01-01,SILINV,75.88453026017073,94.28704577285518,71.12882400408374,75.42963409423828,99418
2010-02-01,SILINV,73.8581807868086,90.15163976081934,70.42580057976377,73.94088745117188,309217
2010-03-01,SILINV,73.94090417853477,92.17800228630313,72.8656983682306,79.06879425048828,133645
2010-04-01,SILINV,81.05379071873205,94.7006024213757,80.22671122160212,92.30207061767578,126053
2010-05-01,SILINV,94.2870569037218,96.10662916202817,77.74546797324429,83.49366760253906,28847
2010-06-01,SILINV,89.2418646470032,99.2081671981819,81.63273071133453,88.20801544189453,43844
2010-07-01,SILINV,89.04731114652678,99.94339165482339,84.87256619235445,86.29197692871094,50366
2010-08-01,SILINV,87.62787830551613,98.3569760073419,83.49488409106982,89.17253875732422,107537
2010-09-01,SILINV,91.25990709765642,114.30448651265586,89.38127228304903,94.43270874023438,61635
2010-10-01,SILINV,94.14048740267246,112.46761300085156,94.14048740267246,107.16569519042969,116210
2010-11-01,SILINV,106.87347017959927,131.88018975559186,90.17449046403688,97.98126220703125,55147
2010-12-01,SILINV,97.98124049970906,105.2035489006495,84.32982888067936,97.18804168701172,36062
2011-01-01,SILINV,99.77638370817773,100.02687090153181,83.74536895751953,83.74536895751953,18390
2011-02-01,SILINV,85.99972650560724,92.26184251329708,77.6502384953541,78.81916809082031,18770
2011-03-01,SILINV,79.32014495128966,91.0094294704271,70.5531815619366,88.42108917236328,28431
2011-04-01,SILINV,81.15703302416954,96.01912644862773,81.15703302416954,89.00555419921875,5570
2011-05-01,SILINV,91.51039419822719,91.84437501777724,79.32014206080761,85.9997329711914,8694
2011-06-01,SILINV,91.009432758255,91.009432758255,68.46581179978817,77.06578826904297,10521
2011-07-01,SILINV,83.49486923217773,83.70571486155191,72.95258776346842,75.90442657470703,26887
2011-08-01,SILINV,76.74781648696575,81.80811207951294,60.72354711056631,78.18156433105469,30537
2011-09-01,SILINV,78.18155949717281,82.39847223023496,69.49472312776372,80.07917022705078,27345
2011-10-01,SILINV,85.98287864057608,85.98287864057608,61.22959337875676,71.43452453613281,20299
2011-11-01,SILINV,70.0007561248483,77.59119956007281,55.78976053579991,65.15130615234375,5699
2011-12-01,SILINV,63.25370406791497,67.38628068725198,51.446345975237506,54.44035720825195,4051
2012-01-01,SILINV,62.199466469233506,74.04899451954454,48.91619057919381,64.7296142578125,7137
2012-02-01,SILINV,67.38628142132359,77.38036548602469,65.48867027861453,66.83808135986328,22174
2012-03-01,SILINV,65.78385055639932,71.26583810276593,56.886160503496846,60.639217376708984,21245
2012-04-01,SILINV,60.765720594132695,68.22965552485887,57.350018395317925,60.723548889160156,2165
2012-05-01,SILINV,60.72355429305589,66.58506147393308,51.69935877549904,55.831932067871094,3946
2012-06-01,SILINV,55.48809352136925,60.9896185883715,51.36194316278236,57.379241943359375,12463
2012-07-01,SILINV,57.59415209926202,67.9525059583592,54.84338597003084,59.2703971862793,6126
2012-08-01,SILINV,63.61143233456343,71.30497456791015,55.91789010121672,60.688743591308594,3952
2012-09-01,SILINV,53.768851675449845,66.10431377011093,53.768851675449845,60.602783203125,11830
2012-10-01,SILINV,64.12720511038951,64.12720511038951,56.73452578895072,61.63432312011719,11011
2012-11-01,SILINV,59.743169557461606,70.7892075092967,54.19865892111559,60.688743591308594,38486
2012-12-01,SILINV,64.94384517738773,64.94384517738773,57.766062494236074,59.356353759765625,11868
2013-01-01,SILINV,59.05548323968252,64.47105443560747,51.70578696902415,52.95222473144531,39451
2013-02-01,SILINV,53.38202859278535,58.02394554831765,44.914831924438474,47.278770446777344,3316
2013-03-01,SILINV,49.85761903461657,55.83193455422359,42.164071993268934,48.99800491333008,6912
2013-04-01,SILINV,48.997994826134956,51.57683665908942,43.84031116022601,47.36472702026367,2180
2013-05-01,SILINV,47.36473291712543,49.900595024409675,41.86320495605469,41.86320495605469,3461
