,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2023-01-01,IEL,14.649999618530272,27.049999237060547,13.149999618530272,15.350000381469728,37772878,
1,1,1,2023-02-01,IEL,15.25,16.25,8.899999618530273,9.100000381469728,22119888,
2,2,2,2023-03-01,IEL,9.199999809265137,10.449999809265137,7.449999809265137,8.050000190734863,15283323,
3,3,3,2023-04-01,IEL,8.25,9.699999809265137,7.800000190734863,8.899999618530273,4978393,
4,4,4,2023-05-01,IEL,8.899999618530273,9.449999809265137,7.5,7.650000095367432,6865943,
5,5,5,2023-06-01,IEL,7.650000095367432,9.800000190734863,7.599999904632568,9.800000190734863,3996749,
6,6,6,2023-07-01,IEL,10.25,10.25,9.25,9.350000381469728,1023103,
7,7,7,2023-08-01,IEL,9.449999809265137,12.649999618530272,9.399999618530272,11.699999809265137,4521465,
8,8,8,2023-09-01,IEL,11.649999618530272,11.800000190734863,10.0,10.199999809265137,1690698,
9,9,9,2023-10-01,IEL,10.199999809265137,12.5,9.25,9.649999618530272,2947795,
10,10,10,2023-11-01,IEL,9.399999618530272,11.5,9.399999618530272,10.649999618530272,3876225,
11,11,11,2023-12-01,IEL,10.800000190734863,12.899999618530272,10.300000190734863,10.550000190734863,4010460,
12,12,12,2024-01-01,IEL,10.5,13.850000381469728,10.350000381469728,13.850000381469728,2732360,
13,13,13,2024-02-01,IEL,14.5,15.199999809265137,12.149999618530272,12.550000190734863,9039416,
14,14,14,2024-03-01,IEL,12.699999809265137,13.199999809265137,9.75,10.199999809265137,5609914,39.4683009953864
15,15,15,2024-04-01,IEL,10.350000381469728,13.850000381469728,10.25,12.800000190734863,6415839,45.68807298228393
16,16,16,2024-05-01,IEL,12.800000190734863,14.899999618530272,11.550000190734863,11.800000190734863,7142420,43.82296232656725
17,17,17,2024-06-01,IEL,12.600000381469728,13.649999618530272,10.800000190734863,12.3100004196167,4646084,45.054891811237766
18,18,18,2024-07-01,IEL,12.489999771118164,12.520000457763672,9.720000267028809,11.989999771118164,18878471,44.397012941403965
19,19,19,2024-08-01,IEL,13.140000343322754,15.140000343322754,10.600000381469728,14.420000076293944,22111802,50.328351488355885
20,20,20,2024-09-01,IEL,14.989999771118164,14.989999771118164,11.420000076293944,12.760000228881836,7629319,46.66614428079537
21,21,21,2024-10-01,IEL,12.949999809265137,15.149999618530272,11.210000038146973,13.520000457763672,9784593,48.51334974027462
22,22,22,2024-11-01,IEL,14.0,21.489999771118164,13.109999656677246,20.93000030517578,8592881,62.24391313624492
23,23,23,2024-12-01,IEL,20.5,24.51000022888184,19.100000381469727,19.549999237060547,3636863,59.083762596052495
24,24,24,2025-01-01,IEL,19.15999984741211,23.739999771118164,18.350000381469727,21.26000022888184,3737242,61.67996419445249
