date,symbol,open,high,low,close,volume
2010-01-01,ORIENTPPR,9.819607848220812,11.517581524645417,8.806960917239268,9.20588207244873,32206888
2010-02-01,ORIENTPPR,9.185423837658945,10.198070063361032,9.001306186481342,9.379770278930664,7677304
2010-03-01,ORIENTPPR,9.37977159601441,10.78111204206558,9.318398846831906,10.320816993713379,16844225
2010-04-01,ORIENTPPR,10.504934449320922,13.542875606050593,10.341273797172205,12.88823413848877,47163937
2010-05-01,ORIENTPPR,12.990525897146828,12.990525897146828,10.842486047102858,11.619872093200684,16920687
2010-06-01,ORIENTPPR,11.875589166622312,12.673431511409287,11.169804237349402,11.691472053527832,18745544
2010-07-01,ORIENTPPR,11.691471857617755,11.96764752263169,10.740197079814674,11.006144523620605,9570168
2010-08-01,ORIENTPPR,12.071244261229605,13.541174094606857,11.803983388092854,12.227145195007324,18713396
2010-09-01,ORIENTPPR,12.249417159250559,14.64362235950549,12.138058460066464,13.296186447143555,25223063
2010-10-01,ORIENTPPR,13.140285119002723,15.991059307146669,12.939839447494276,13.04006290435791,12680553
2010-11-01,ORIENTPPR,13.351866611793842,14.654759184625252,11.481046475363643,12.204874992370605,9544184
2010-12-01,ORIENTPPR,12.650307913306953,12.917567563479572,11.403094142136709,12.18260383605957,7939455
2011-01-01,ORIENTPPR,12.271687361648102,12.795071318913884,10.489954609017932,10.890843391418457,8542840
2011-02-01,ORIENTPPR,10.812893330914347,12.227144337666603,10.244966499757982,10.378596305847168,3891779
2011-03-01,ORIENTPPR,10.679264217169665,13.652531925529518,9.95543459501082,12.371910095214844,12085692
2011-04-01,ORIENTPPR,12.917566551215643,13.641396214725825,12.048972445665878,13.08460521697998,9961839
2011-05-01,ORIENTPPR,12.939838260022585,13.55230922565341,12.31623204588368,13.3518648147583,5251336
2011-06-01,ORIENTPPR,13.17369068930651,13.808433383978072,12.44986103912623,12.572356224060059,7076873
2011-07-01,ORIENTPPR,12.672581993494886,14.68816809678832,11.848529907618804,13.140287399291992,13462242
2011-08-01,ORIENTPPR,14.205009444252447,15.104060251734687,12.598704710854427,13.989237785339355,5791450
2011-09-01,ORIENTPPR,13.9892372376037,15.092072940748508,13.677565144300692,14.588603973388672,4892139
2011-10-01,ORIENTPPR,14.408795706346659,14.648543501830558,13.55769437539565,14.372834205627441,4673983
2011-11-01,ORIENTPPR,14.384820721879345,15.547594170395136,11.507856577503476,11.96337604522705,9279043
2011-12-01,ORIENTPPR,12.011325824919627,12.466845301035017,10.47694527624047,11.99933910369873,2473259
2012-01-01,ORIENTPPR,11.74760412495638,12.946339048718322,11.268109888010267,12.322996139526367,11134499
2012-02-01,ORIENTPPR,12.227097863012158,15.343809948247095,12.227097863012158,13.34192180633545,10039571
2012-03-01,ORIENTPPR,14.000882717136435,15.626548151760264,13.74884220743425,14.85782241821289,10713473
