,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-08-01,DEVIT,12.405609971826726,13.248709678649902,10.863941568930615,13.248709678649902,1140000,
1,1,1,2017-09-01,DEVIT,13.128267127990725,16.320001796722412,13.019868408290378,15.055352210998535,1788000,
2,2,2,2017-10-01,DEVIT,15.17408423953586,15.44114775169065,13.14682695559491,14.202942848205566,588000,
3,3,3,2017-11-01,DEVIT,13.595979395463182,19.39854954363083,13.365333131202483,17.1892032623291,1164000,
4,4,4,2017-12-01,DEVIT,16.800744613707096,20.806702682368662,16.752188287130217,19.908397674560547,888000,
5,5,5,2018-01-01,DEVIT,19.85984501067469,22.82182593345642,19.42283058166504,19.42283058166504,696000,
6,6,6,2018-02-01,DEVIT,19.422826265033923,19.617055268606286,16.27875700430358,18.451684951782227,1488000,
7,7,7,2018-03-01,DEVIT,18.4516871919568,19.3257141095358,16.75218968743446,18.08750915527344,420000,
8,8,8,2018-04-01,DEVIT,18.087512915230143,18.94940185546875,18.087512915230143,18.94940185546875,84000,
9,9,9,2018-05-01,DEVIT,18.94939982715914,20.39397211074829,18.39099270701408,19.42283058166504,180000,
10,10,10,2018-06-01,DEVIT,19.42283011771537,19.42283011771537,15.538264094172296,17.96611785888672,168000,
11,11,11,2018-07-01,DEVIT,18.20889795330209,18.451683259346115,17.237756729125977,17.237756729125977,66000,
12,12,12,2018-08-01,DEVIT,17.237758347083783,18.876559316700902,15.79318638145442,17.60193634033203,108000,
13,13,13,2018-09-01,DEVIT,17.601934688192017,18.71874672553357,14.275775810158349,17.237756729125977,276000,
14,14,14,2018-10-01,DEVIT,17.365674396623103,17.84228256865815,16.375793590412272,17.47566032409668,294000,64.40476853624591
15,15,15,2018-11-01,DEVIT,17.475656254190792,18.77105529585068,16.63242603397418,17.35344886779785,336000,63.8321764281234
16,16,16,2018-12-01,DEVIT,17.353451509437726,18.94214777438625,17.109036699445646,18.13557815551757,282000,65.92038252100807
17,17,17,2019-01-01,DEVIT,18.160020154356715,18.50219937820442,17.109035781861863,17.646747589111328,378000,63.45446985132999
18,18,18,2019-02-01,DEVIT,17.720073488721475,20.13978044840464,16.864621665128023,19.96868896484375,726000,69.32435105201161
19,19,19,2019-03-01,DEVIT,19.919807414569515,24.441481490269343,19.67539259966682,23.89154815673828,486000,76.26154266665436
20,20,20,2019-04-01,DEVIT,23.781560109318534,23.781560109318534,21.752916581137885,21.875123977661133,174000,67.77686638565974
21,21,21,2019-05-01,DEVIT,21.875124221377902,23.09719820022583,21.875124221377902,21.99733161926269,54000,68.00917020285118
22,22,22,2019-06-01,DEVIT,21.997330622239545,21.997330622239545,20.97078927242976,21.508501052856445,96000,65.96075099113968
23,23,23,2019-07-01,DEVIT,21.50850296020508,21.50850296020508,19.553184509277344,19.553184509277344,222000,58.385457618155534
24,24,24,2019-08-01,DEVIT,19.55318402640427,24.6858948333354,19.30876922607422,19.30876922607422,264000,57.49656009747047
25,25,25,2019-09-01,DEVIT,19.308771209716795,19.7976008605957,18.331111907958984,18.331111907958984,276000,53.95785277045867
26,26,26,2019-10-01,DEVIT,18.45331764221192,18.514828701019287,18.45331764221192,18.45331764221192,60000,54.33617743818158
27,27,27,2019-11-01,DEVIT,18.45331832544128,18.94540681411971,15.992875882049104,16.48496437072754,474000,47.55778301491839
28,28,28,2019-12-01,DEVIT,16.854028620038715,18.20727179391044,16.854028620038715,17.223094940185547,108000,50.073069454418714
29,29,29,2020-01-01,DEVIT,17.223094140968584,19.19144775707928,17.223094140968584,18.58864021301269,288000,54.42782478505783
30,30,30,2020-02-01,DEVIT,17.592163167101273,24.12463849260561,17.592163167101273,23.128158569335938,642000,65.27200943914609
31,31,31,2020-03-01,DEVIT,23.37420058972908,23.386503551433137,16.23891830444336,16.23891830444336,186000,46.99530598700538
32,32,32,2020-04-01,DEVIT,16.23891934071599,16.23891934071599,14.024521248800175,14.036823272705078,48000,42.86377765683057
33,33,33,2020-05-01,DEVIT,14.036821943088734,14.897976675039995,14.02451992034912,14.02451992034912,30000,42.84111613254121
34,34,34,2020-06-01,DEVIT,14.036821943088734,19.48670061214408,14.02451992034912,18.699359893798828,162000,53.007282366374994
35,35,35,2020-07-01,DEVIT,18.699360427856444,28.036737680109507,17.961227779388427,24.604421615600582,648000,62.161984082711555
36,36,36,2020-08-01,DEVIT,25.34255387849897,29.52530548951336,24.850465453673745,26.32673072814941,534000,64.34380913559056
37,37,37,2020-09-01,DEVIT,26.326731383800507,31.49365997314453,26.080687165260315,31.49365997314453,360000,69.94319591573093
38,38,38,2020-10-01,DEVIT,31.493661011464496,32.10877157809466,27.0648649317273,31.18610572814941,174000,69.24612829092544
39,39,39,2020-11-01,DEVIT,31.18610666305061,33.092949476767714,30.50948501947358,31.247617721557617,126000,69.31200330750211
40,40,40,2020-12-01,DEVIT,31.24761404529695,33.21596768594557,30.50948143005371,30.50948143005371,180000,67.44505416503806
41,41,41,2021-01-01,DEVIT,29.63930471918149,32.183345794677734,28.51548032814603,32.183345794677734,204000,69.45434093519549
42,42,42,2021-02-01,DEVIT,32.18334590259191,33.467715024296574,27.20641225825792,31.03482246398925,120000,66.42491595222086
43,43,43,2021-03-01,DEVIT,31.03482020634718,32.29449019261769,25.98378791363991,27.663349151611328,240000,58.375636181258415
44,44,44,2021-04-01,DEVIT,27.663351440793647,29.1329662323193,24.69942092928004,27.6510009765625,108000,58.34774815085426
45,45,45,2021-05-01,DEVIT,26.67537463048421,26.94706788409664,21.29090010871256,23.19275665283203,90000,49.20740588613556
46,46,46,2021-06-01,DEVIT,23.19275500098989,27.53985240242698,20.994506315751508,27.16936111450196,120000,55.85085841388355
47,47,47,2021-07-01,DEVIT,27.169361289488062,29.39230903135527,22.47647161221285,26.922367095947266,282000,55.366464190269184
48,48,48,2021-08-01,DEVIT,24.699420107608777,28.40433312375009,21.118004192005504,25.81089401245117,114000,53.133238637093235
49,49,49,2021-09-01,DEVIT,26.79182775519986,35.24260906707075,24.868375499778747,33.0089225769043,702000,63.42277584704399
