,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,IZMO,59.0,68.44999694824219,50.0,52.59999847412109,1564796,
1,2010-02-01,IZMO,51.09999847412109,57.70000076293945,47.0,48.5,294180,
2,2010-03-01,IZMO,48.5,57.29999923706055,46.0,47.650001525878906,389112,
3,2010-04-01,IZMO,49.0,62.20000076293945,48.400001525878906,53.20000076293945,871567,
4,2010-05-01,IZMO,53.20000076293945,55.20000076293945,44.5,46.400001525878906,215115,
5,2010-06-01,IZMO,45.79999923706055,54.5,45.0,47.5,230918,
6,2010-07-01,IZMO,48.34999847412109,57.29999923706055,46.20000076293945,51.84999847412109,1183106,
7,2010-08-01,IZMO,51.5,54.0,44.04999923706055,44.45000076293945,250619,
8,2010-09-01,IZMO,45.09999847412109,52.0,43.04999923706055,45.70000076293945,1036085,
9,2010-10-01,IZMO,46.0,48.400001525878906,35.79999923706055,37.70000076293945,526615,
10,2010-11-01,IZMO,39.0,43.25,27.799999237060547,31.600000381469727,331899,
11,2010-12-01,IZMO,31.0,33.75,24.399999618530277,29.0,230726,
12,2011-01-01,IZMO,29.100000381469727,33.849998474121094,19.950000762939453,20.75,416783,
13,2011-02-01,IZMO,20.200000762939453,22.0,15.0,15.649999618530272,961248,
14,2011-03-01,IZMO,15.5,16.899999618530273,14.600000381469728,15.399999618530272,664095,19.854129541758645
15,2011-04-01,IZMO,16.0,20.0,15.050000190734863,18.0,211479,23.333331081365063
16,2011-05-01,IZMO,18.700000762939453,21.0,16.399999618530273,19.299999237060547,398757,25.084486004395245
17,2011-06-01,IZMO,20.0,20.5,15.800000190734863,16.950000762939453,118950,24.016567577840593
18,2011-07-01,IZMO,16.25,19.799999237060547,16.100000381469727,17.049999237060547,90378,24.16451786148767
19,2011-08-01,IZMO,19.950000762939453,19.950000762939453,11.699999809265137,12.899999618530272,121239,22.229987789668645
20,2011-09-01,IZMO,12.899999618530272,20.399999618530277,12.100000381469728,17.700000762939453,457435,29.2818853086958
21,2011-10-01,IZMO,18.299999237060547,23.25,14.800000190734863,21.649999618530277,465182,34.54201856108214
22,2011-11-01,IZMO,22.0,23.649999618530277,14.75,16.899999618530273,221294,31.507044003734958
23,2011-12-01,IZMO,16.049999237060547,20.450000762939453,15.399999618530272,17.399999618530273,302438,32.18252022637935
24,2012-01-01,IZMO,17.299999237060547,19.200000762939453,16.850000381469727,17.899999618530273,101556,32.89521297826977
25,2012-02-01,IZMO,18.100000381469727,26.899999618530277,17.25,20.450000762939453,344777,36.55705085720514
26,2012-03-01,IZMO,20.200000762939453,23.700000762939453,17.0,17.75,214452,34.41559518009521
27,2012-04-01,IZMO,17.5,24.350000381469727,17.450000762939453,21.600000381469727,159354,39.828270773612104
28,2012-05-01,IZMO,21.700000762939453,21.700000762939453,16.5,19.5,170136,37.9867086774001
29,2012-06-01,IZMO,19.549999237060547,28.200000762939453,17.700000762939453,26.100000381469727,521631,46.37830735580721
30,2012-07-01,IZMO,26.299999237060547,27.0,18.600000381469727,20.399999618530277,239635,41.193800830873734
31,2012-08-01,IZMO,20.950000762939453,26.0,18.0,19.5,72593,40.425380681644036
32,2012-09-01,IZMO,19.549999237060547,21.5,17.899999618530273,19.0,75213,39.9791973801214
33,2012-10-01,IZMO,19.600000381469727,20.299999237060547,17.5,18.149999618530277,91329,39.187354636475185
34,2012-11-01,IZMO,19.0,19.0,16.450000762939453,17.100000381469727,36784,38.18132581849673
35,2012-12-01,IZMO,17.799999237060547,23.899999618530277,16.75,21.200000762939453,215707,44.204723097711536
36,2013-01-01,IZMO,21.100000381469727,22.299999237060547,15.0,15.75,867610,38.79368921449267
37,2013-02-01,IZMO,15.850000381469728,17.0,13.149999618530272,13.949999809265137,145786,37.17514373634229
38,2013-03-01,IZMO,13.699999809265137,15.449999809265137,8.199999809265137,9.199999809265137,185189,33.234568604389544
39,2013-04-01,IZMO,9.25,12.899999618530272,9.25,10.5,42459,35.25727307049751
40,2013-05-01,IZMO,10.5,13.300000190734863,10.25,11.199999809265137,83398,36.37503046171985
41,2013-06-01,IZMO,11.550000190734863,11.600000381469728,7.699999809265137,8.149999618530273,82336,33.649089137435375
42,2013-07-01,IZMO,8.399999618530273,9.600000381469728,6.400000095367432,6.449999809265137,17567,32.20061420726746
43,2013-08-01,IZMO,6.150000095367432,7.0,6.0,7.0,4254,33.20245070716524
44,2013-09-01,IZMO,7.0,8.649999618530273,7.0,8.550000190734863,10428,36.06948500623896
45,2013-10-01,IZMO,8.25,8.649999618530273,7.800000190734863,8.0,3820,35.48743177848721
46,2013-11-01,IZMO,8.0,8.199999809265137,7.5,8.199999809265137,3990,35.89255084352502
47,2013-12-01,IZMO,8.600000381469727,9.899999618530272,7.800000190734863,8.550000190734863,3145,36.64237744247097
48,2014-01-01,IZMO,8.550000190734863,13.399999618530272,8.550000190734863,10.199999809265137,173989,40.193770784584466
49,2014-02-01,IZMO,9.75,10.399999618530272,8.0,9.300000190734863,72712,38.91252490880428
50,2014-03-01,IZMO,9.399999618530272,9.399999618530272,7.75,8.100000381469727,63330,37.20938713625629
51,2014-04-01,IZMO,8.199999809265137,11.25,8.0,11.149999618530272,223301,43.92703351997844
52,2014-05-01,IZMO,11.149999618530272,12.899999618530272,9.0,12.0,431010,45.671467214498946
53,2014-06-01,IZMO,11.600000381469728,21.0,10.800000190734863,19.100000381469727,1436347,57.55084979856964
54,2014-07-01,IZMO,18.399999618530277,20.0,15.0,15.949999809265137,362698,52.10708202420875
55,2014-08-01,IZMO,16.700000762939453,18.149999618530277,16.0,16.149999618530273,203535,52.41484964527322
56,2014-09-01,IZMO,16.950000762939453,23.200000762939453,15.199999809265137,16.75,762707,53.38269380082777
57,2014-10-01,IZMO,17.5,19.100000381469727,14.600000381469728,17.549999237060547,980876,54.70551765037786
58,2014-11-01,IZMO,17.799999237060547,26.75,17.0,23.399999618530277,1135283,62.97846513249752
59,2014-12-01,IZMO,23.450000762939453,27.0,18.299999237060547,18.899999618530277,660192,54.70175857661964
60,2015-01-01,IZMO,19.049999237060547,30.0,18.75,27.350000381469727,906291,64.21269706881178
61,2015-02-01,IZMO,27.299999237060547,41.84999847412109,24.0,41.84999847412109,2212789,74.21674319657467
62,2015-03-01,IZMO,50.59999847412109,59.45000076293945,35.0,42.20000076293945,4299671,74.4027494980109
63,2015-04-01,IZMO,42.900001525878906,52.70000076293945,38.70000076293945,40.25,1211718,71.31583612868879
64,2015-05-01,IZMO,40.25,54.400001525878906,40.09999847412109,48.400001525878906,2770006,75.82949534985252
65,2015-06-01,IZMO,46.95000076293945,46.95000076293945,30.25,38.70000076293945,1822824,63.102353342271286
66,2015-07-01,IZMO,39.0,82.9000015258789,38.5,76.55000305175781,4825481,78.3629105183264
67,2015-08-01,IZMO,78.0,79.80000305175781,48.0,50.25,1809518,59.84232367130542
68,2015-09-01,IZMO,48.5,50.70000076293945,40.900001525878906,47.29999923706055,855998,58.181289596606746
69,2015-10-01,IZMO,48.0,64.69999694824219,47.20000076293945,58.59999847412109,1806854,62.47765343485101
