date,symbol,open,high,low,close,volume
2023-09-01,RRKABEL,931.2300639409717,1418.0139815380965,931.2300639409717,1391.3292236328125,22949914
2023-10-01,RRKABEL,1415.3803503737583,1515.559568297671,1299.9455580886308,1347.997802734375,10406445
2023-11-01,RRKABEL,1355.600630148589,1808.7926296704047,1318.2818106078878,1619.6644287109375,12500682
2023-12-01,RRKABEL,1632.1187727653478,1737.408728671973,1541.2657375267704,1564.56396484375,5398499
2024-01-01,RRKABEL,1573.126692268772,1603.444180222416,1395.3036613619433,1427.1146240234375,4795273
2024-02-01,RRKABEL,1429.55401328513,1517.1711945714571,1398.9377823242826,1438.1165771484375,1848776
2024-03-01,RRKABEL,1452.6031473270768,1557.5446547922504,1304.5999099158466,1532.255126953125,2869495
2024-04-01,RRKABEL,1532.2551104996778,1693.4011172816515,1518.4156764196812,1646.8544921875,1792485
2024-05-01,RRKABEL,1646.904263515563,1893.6760351916466,1575.2174799333816,1719.5369873046875,5006377
2024-06-01,RRKABEL,1725.4610249290945,1800.6824125138724,1373.9966615130702,1732.828857421875,2850663
2024-07-01,RRKABEL,1728.647005273941,1841.9519926827859,1673.687189026899,1787.2410888671875,2664546
2024-08-01,RRKABEL,1773.3283736785547,1785.2968441420771,1552.2109305648112,1609.75927734375,3373951
2024-09-01,RRKABEL,1633.696323059173,1755.3757805764008,1515.0089833497457,1728.7957763671875,6037904
2024-10-01,RRKABEL,1745.1027362273744,1810.0317879042077,1419.0118233155306,1502.69140625,3105158
2024-11-01,RRKABEL,1512.9642782334965,1569.8145149817083,1425.245409003413,1435.31884765625,1846405
2024-12-01,RRKABEL,1450.1297862116578,1512.964257547965,1358.4214279373082,1435.867431640625,2587625
2025-01-01,RRKABEL,1430.232309562347,1451.1771341793687,1173.3589475237525,1222.77880859375,2008468
2025-02-01,RRKABEL,1196.8471099673548,1352.0382608765383,861.8795494151581,887.9109497070312,6919677
2025-03-01,RRKABEL,917.5827837593947,964.9081253793349,851.3073629096409,945.5092163085938,6412042
2025-04-01,RRKABEL,913.9423327534964,1071.5771165874967,861.7797593699797,1041.955078125,4375460
2025-05-01,RRKABEL,1048.2385380022524,1446.1901808784644,1008.9420356339842,1421.9539794921875,24982426
2025-06-01,RRKABEL,1434.2217738646968,1446.1902448566136,1273.6447880564797,1345.056640625,3522265
2025-07-01,RRKABEL,1357.9000244140625,1522.0,1310.199951171875,1471.5,6259141
