,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2021-02-01,HLEGLAS,348.54695775505166,421.0367808778972,348.54695775505166,395.8143005371094,153690,
1,1,2021-03-01,HLEGLAS,395.4170900880513,586.31356222957,393.4310675970099,454.1338195800781,1684635,
2,2,2021-04-01,HLEGLAS,464.7292917966648,525.9682821448472,430.1228416778694,519.0072631835938,870570,
3,3,2021-05-01,HLEGLAS,520.3379010402045,699.079928115084,500.4776758096624,647.4929809570312,2234880,
4,4,2021-06-01,HLEGLAS,670.0840533615585,753.0898995814296,627.5931191017738,692.3473510742188,1129090,
5,5,2021-07-01,HLEGLAS,698.0670506445715,729.2675087193546,667.5021949440375,683.658447265625,548735,
6,6,2021-08-01,HLEGLAS,692.9232678028407,892.6178750949551,585.8766625902704,880.7910766601562,2363520,
7,7,2021-09-01,HLEGLAS,881.5986629508471,1341.8397283979666,845.8858543483202,1292.26123046875,5439315,
8,8,2021-10-01,HLEGLAS,1282.599969591941,1500.8725336650923,1172.8672779634496,1285.79052734375,2789995,
9,9,2021-11-01,HLEGLAS,1311.8221363944715,1421.3559521457407,1013.8641632926626,1176.6143798828125,1536930,
10,10,2021-12-01,HLEGLAS,1176.843052112874,1253.3776087114309,1096.3625221705129,1161.814453125,875005,
11,11,2022-01-01,HLEGLAS,1168.662834477233,1338.907526213149,1138.1285569904803,1291.5455322265625,1221140,
12,12,2022-02-01,HLEGLAS,1301.88267059217,1331.9000714302374,974.0761716430094,1118.53759765625,988770,
13,13,2022-03-01,HLEGLAS,1118.537524519924,1172.6684078821831,1038.6831967451506,1082.59619140625,838915,
14,14,2022-04-01,HLEGLAS,1092.95325177189,1172.4696778205168,894.7784340989019,922.75830078125,1092615,67.07763402231552
15,15,2022-05-01,HLEGLAS,914.4388406738506,935.5107043530562,639.1132332100934,683.274658203125,1996935,57.47040715318854
16,16,2022-06-01,HLEGLAS,689.804973294803,705.5094547898851,606.3127286885156,655.0562744140625,797050,56.444558354771246
17,17,2022-07-01,HLEGLAS,659.9863069769494,685.6005539967589,596.3731689550748,615.9739379882812,820155,54.98075464637531
18,18,2022-08-01,HLEGLAS,631.1615825576416,768.3274067985149,614.264343339563,704.078125,5542340,57.64726305276562
19,19,2022-09-01,HLEGLAS,713.2020434120162,811.2259944405397,673.0787086201561,689.7610473632812,2584435,57.055854668678805
20,20,2022-10-01,HLEGLAS,689.990021658349,761.3081966627464,643.0085778160237,655.6497802734375,2078497,55.59248835603312
21,21,2022-11-01,HLEGLAS,663.9113763779998,721.543287773892,625.1914831997719,633.8014526367188,560712,54.62608605854481
22,22,2022-12-01,HLEGLAS,635.0456377983105,704.4228928242732,586.3720528572741,661.3731689453125,1169661,55.67330497037629
23,23,2023-01-01,HLEGLAS,665.7030049661263,666.8974603291608,587.7655974990589,603.2933349609375,489866,52.90342305103185
24,24,2023-02-01,HLEGLAS,607.1753316002874,612.0526659420217,508.633761389749,513.5608520507812,622277,48.8589032324675
25,25,2023-03-01,HLEGLAS,521.2251814532405,542.3269629507678,462.846745107968,502.4624328613281,2083515,48.36638428892819
26,26,2023-04-01,HLEGLAS,504.65223350582215,627.082657019069,502.7610379170485,591.5977172851562,3278095,52.5071501122252
27,27,2023-05-01,HLEGLAS,591.5977376477529,646.193781910976,590.2540133517554,614.889404296875,2101516,53.55529262695718
28,28,2023-06-01,HLEGLAS,616.1335899269216,695.1659357791373,611.9032704484249,645.5964965820312,2264070,54.96637209719424
29,29,2023-07-01,HLEGLAS,652.9622278757819,691.73187230641,632.0594736297584,636.5386352539062,1596973,54.44094489455979
30,30,2023-08-01,HLEGLAS,639.5248187133866,649.9264407558059,564.3744314560159,580.35009765625,1486295,51.173082200157374
31,31,2023-09-01,HLEGLAS,580.7979823961534,603.0444617910391,498.6800157334582,558.3524169921875,7628230,49.909977452858406
32,32,2023-10-01,HLEGLAS,559.4141166209093,567.2425987714404,491.7997365073427,522.8644409179688,1922134,47.85768838786921
33,33,2023-11-01,HLEGLAS,524.559808069425,554.4776678452478,500.62552024876686,534.1834106445312,1177394,48.583895795553325
34,34,2023-12-01,HLEGLAS,538.5214547778011,551.6853247348663,514.8863343111675,538.4217529296875,1225912,48.87104730455609
35,35,2024-01-01,HLEGLAS,542.0118766743501,573.4256284963225,527.9005955563116,537.8233642578125,1899746,48.82958370733161
36,36,2024-02-01,HLEGLAS,543.5077995053323,543.5077995053323,492.148805607122,493.6945495605469,1051863,45.747088746780065
37,37,2024-03-01,HLEGLAS,498.5811557404685,502.4704715056709,403.8412644736384,407.18206787109375,3173331,40.36702645523961
