date,symbol,open,high,low,close,volume
2010-01-01,HLVLTD,48.35233777761459,52.07174837589264,45.17843997703464,47.608455657958984,38762722
2010-02-01,HLVLTD,48.104379914497414,48.99704002428105,42.94679615663936,45.37681198120117,20119717
2010-03-01,HLVLTD,45.37681056042107,50.53439415679153,44.53374564814042,48.60029983520508,23445729
2010-04-01,HLVLTD,49.04662736365718,51.07990435303277,47.41008522532218,48.99703598022461,23182043
2010-05-01,HLVLTD,48.50111276663726,53.013996594830985,43.14516031726853,45.0296630859375,34821835
2010-06-01,HLVLTD,46.61661348637846,49.49295923620409,44.63292780610704,48.10437774658203,19337892
2010-07-01,HLVLTD,48.00519085324258,51.72460118432295,46.86457017161266,48.15396499633789,14442757
2010-08-01,HLVLTD,48.55070678190852,52.5676694450501,47.50927257792071,51.27827453613281,19581641
2010-09-01,HLVLTD,51.68193172452273,57.85587795863848,51.53256046457812,52.578147888183594,35955353
2010-10-01,HLVLTD,52.57814886068163,58.552938590274294,50.03886398533855,51.3831901550293,20986552
2010-11-01,HLVLTD,52.279411803935595,55.51575634417923,39.83193280299855,42.719749450683594,15862041
2010-12-01,HLVLTD,43.71554549167722,47.79831687166431,40.080880293426844,47.10125732421875,10885155
2011-01-01,HLVLTD,47.897894215861754,48.99327456801238,39.38381995403491,40.13066864013672,7561425
2011-02-01,HLVLTD,38.338232842807116,42.71974668716691,33.85714069234914,36.097686767578125,8999903
2011-03-01,HLVLTD,36.147478006350624,40.52899210352547,35.898528428071806,38.53739547729492,14079076
2011-04-01,HLVLTD,39.03529481682155,43.71554767013477,38.487606501774806,41.32563018798828,9599549
2011-05-01,HLVLTD,40.927308960796566,42.07247853506478,36.04789952823903,39.88172149658203,4751895
2011-06-01,HLVLTD,40.479202870045306,41.57457949290572,34.653780470281006,41.275840759277344,6623214
2011-07-01,HLVLTD,41.54999923706055,49.400001525878906,40.0,45.900001525878906,11716966
2011-08-01,HLVLTD,46.45000076293945,47.79999923706055,35.349998474121094,38.29999923706055,10375551
2011-09-01,HLVLTD,38.29999923706055,40.400001525878906,35.099998474121094,36.04999923706055,3348070
2011-10-01,HLVLTD,35.150001525878906,44.900001525878906,33.45000076293945,39.150001525878906,4833622
2011-11-01,HLVLTD,39.099998474121094,40.70000076293945,29.100000381469727,32.349998474121094,3855038
2011-12-01,HLVLTD,33.04999923706055,34.099998474121094,27.600000381469727,29.25,5578738
2012-01-01,HLVLTD,29.5,36.349998474121094,29.350000381469727,34.45000076293945,4249028
2012-02-01,HLVLTD,34.5,40.0,33.29999923706055,34.900001525878906,12406203
2012-03-01,HLVLTD,35.0,38.5,31.200000762939453,33.45000076293945,7255424
2012-04-01,HLVLTD,33.099998474121094,34.400001525878906,31.049999237060547,32.20000076293945,1964429
2012-05-01,HLVLTD,32.25,34.400001525878906,29.549999237060547,32.45000076293945,3753551
2012-06-01,HLVLTD,32.599998474121094,35.75,30.100000381469727,33.599998474121094,3363237
2012-07-01,HLVLTD,34.0,34.0,29.799999237060547,30.850000381469727,3521593
2012-08-01,HLVLTD,31.700000762939453,31.799999237060547,27.5,27.899999618530273,3214181
2012-09-01,HLVLTD,27.799999237060547,31.299999237060547,27.350000381469727,30.75,3825836
2012-10-01,HLVLTD,31.75,35.29999923706055,29.049999237060547,29.700000762939453,7304891
2012-11-01,HLVLTD,30.0,32.400001525878906,28.5,30.549999237060547,6321077
2012-12-01,HLVLTD,30.549999237060547,32.5,29.0,29.700000762939453,4720956
2013-01-01,HLVLTD,30.100000381469727,30.350000381469727,27.100000381469727,27.25,3997684
2013-02-01,HLVLTD,27.299999237060547,28.200000762939453,23.049999237060547,23.450000762939453,4945322
2013-03-01,HLVLTD,24.049999237060547,24.149999618530273,19.5,20.149999618530273,2130694
2013-04-01,HLVLTD,20.5,24.350000381469727,20.049999237060547,21.100000381469727,1739809
2013-05-01,HLVLTD,21.100000381469727,22.0,18.5,18.850000381469727,2103203
2013-06-01,HLVLTD,19.0,19.399999618530273,16.5,16.950000762939453,1375043
2013-07-01,HLVLTD,17.0,19.600000381469727,16.450000762939453,16.850000381469727,3013733
2013-08-01,HLVLTD,17.0,17.299999237060547,14.949999809265137,15.350000381469727,1725869
2013-09-01,HLVLTD,15.100000381469727,16.0,14.300000190734863,14.550000190734863,2631324
2013-10-01,HLVLTD,14.449999809265137,17.5,14.449999809265137,15.600000381469727,5054478
2013-11-01,HLVLTD,15.5,16.200000762939453,14.399999618530273,14.850000381469727,2688239
2013-12-01,HLVLTD,14.949999809265137,17.899999618530273,14.75,17.399999618530273,6448019
2014-01-01,HLVLTD,17.450000762939453,18.299999237060547,14.5,14.899999618530273,3673299
2014-02-01,HLVLTD,14.800000190734863,17.100000381469727,14.5,15.5,4958448
2014-03-01,HLVLTD,15.25,17.299999237060547,15.100000381469727,15.899999618530273,7355339
2014-04-01,HLVLTD,16.049999237060547,21.75,15.899999618530273,18.299999237060547,20778055
2014-05-01,HLVLTD,18.299999237060547,26.450000762939453,17.299999237060547,23.600000381469727,17346566
2014-06-01,HLVLTD,23.700000762939453,29.299999237060547,22.100000381469727,27.049999237060547,14935609
2014-07-01,HLVLTD,27.799999237060547,31.0,23.700000762939453,25.299999237060547,17725307
2014-08-01,HLVLTD,25.0,26.149999618530273,20.549999237060547,23.799999237060547,10405820
2014-09-01,HLVLTD,24.0,26.299999237060547,19.549999237060547,22.200000762939453,13311360
2014-10-01,HLVLTD,22.5,23.549999237060547,20.549999237060547,22.950000762939453,6533519
2014-11-01,HLVLTD,23.549999237060547,27.0,21.25,23.100000381469727,18116301
2014-12-01,HLVLTD,23.200000762939453,24.950000762939453,19.799999237060547,20.350000381469727,10352074
2015-01-01,HLVLTD,20.399999618530273,23.399999618530273,20.25,22.649999618530273,9722158
2015-02-01,HLVLTD,22.5,24.899999618530273,20.850000381469727,22.100000381469727,5432387
2015-03-01,HLVLTD,21.700000762939453,24.200000762939453,17.600000381469727,18.649999618530273,10288798
2015-04-01,HLVLTD,18.75,21.399999618530273,18.0,18.149999618530273,4046597
2015-05-01,HLVLTD,18.149999618530273,20.0,17.5,18.200000762939453,4731431
2015-06-01,HLVLTD,18.200000762939453,20.799999237060547,16.799999237060547,18.75,5645014
2015-07-01,HLVLTD,18.75,22.5,18.549999237060547,21.649999618530273,8203246
2015-08-01,HLVLTD,21.700000762939453,23.899999618530273,19.0,20.149999618530273,10097315
2015-09-01,HLVLTD,20.0,23.0,18.0,19.399999618530273,7300901
2015-10-01,HLVLTD,19.450000762939453,20.700000762939453,19.149999618530273,19.899999618530273,3110731
2015-11-01,HLVLTD,19.850000381469727,20.600000381469727,19.0,20.0,3890601
2015-12-01,HLVLTD,20.0,23.100000381469727,19.200000762939453,21.25,15630857
2016-01-01,HLVLTD,21.25,24.100000381469727,18.200000762939453,19.0,9320318
2016-02-01,HLVLTD,19.049999237060547,19.5,16.549999237060547,16.600000381469727,4440229
2016-03-01,HLVLTD,16.649999618530273,18.399999618530273,16.649999618530273,18.0,2738094
2016-04-01,HLVLTD,18.200000762939453,19.950000762939453,17.600000381469727,17.649999618530273,3558537
2016-05-01,HLVLTD,17.75,18.799999237060547,17.100000381469727,17.149999618530273,3415207
2016-06-01,HLVLTD,17.100000381469727,19.149999618530273,16.950000762939453,17.950000762939453,9639929
2016-07-01,HLVLTD,17.899999618530273,19.350000381469727,17.600000381469727,18.799999237060547,7537477
2016-08-01,HLVLTD,18.850000381469727,19.0,17.149999618530273,18.100000381469727,5128775
2016-09-01,HLVLTD,18.149999618530273,19.25,16.649999618530273,17.549999237060547,8247697
2016-10-01,HLVLTD,17.649999618530273,18.700000762939453,17.399999618530273,18.25,3676523
2016-11-01,HLVLTD,18.350000381469727,18.450000762939453,14.699999809265137,17.0,3673691
2016-12-01,HLVLTD,17.0,17.600000381469727,15.600000381469727,15.949999809265137,1943943
2017-01-01,HLVLTD,16.100000381469727,17.399999618530273,15.899999618530273,16.649999618530273,3614199
2017-02-01,HLVLTD,16.799999237060547,17.75,16.100000381469727,16.25,3832180
2017-03-01,HLVLTD,16.350000381469727,17.350000381469727,15.75,16.299999237060547,6381196
2017-04-01,HLVLTD,16.450000762939453,24.200000762939453,16.200000762939453,20.399999618530273,46687969
2017-05-01,HLVLTD,20.399999618530273,27.299999237060547,19.649999618530273,22.649999618530273,40117978
2017-06-01,HLVLTD,22.799999237060547,25.850000381469727,20.75,21.399999618530273,12817192
2017-07-01,HLVLTD,21.200000762939453,24.899999618530273,21.0,22.850000381469727,20166256
2017-08-01,HLVLTD,23.100000381469727,24.899999618530273,20.0,20.850000381469727,11108024
2017-09-01,HLVLTD,21.200000762939453,25.399999618530273,19.299999237060547,19.600000381469727,18476876
2017-10-01,HLVLTD,19.600000381469727,21.0,18.899999618530273,20.0,6340329
2017-11-01,HLVLTD,20.0,22.5,19.25,20.899999618530273,11589552
2017-12-01,HLVLTD,21.0,22.0,18.799999237060547,20.799999237060547,9341917
2018-01-01,HLVLTD,21.0,24.700000762939453,20.799999237060547,21.75,26401067
2018-02-01,HLVLTD,21.899999618530273,25.149999618530273,18.299999237060547,18.850000381469727,20806273
2018-03-01,HLVLTD,18.850000381469727,19.450000762939453,16.899999618530273,17.100000381469727,7045697
2018-04-01,HLVLTD,17.25,21.5,17.25,18.200000762939453,19931799
2018-05-01,HLVLTD,18.200000762939453,18.700000762939453,16.5,17.25,5449233
2018-06-01,HLVLTD,17.25,20.399999618530273,16.399999618530273,16.950000762939453,8841786
2018-07-01,HLVLTD,16.950000762939453,17.149999618530273,14.550000190734863,16.25,3046085
2018-08-01,HLVLTD,16.350000381469727,17.25,15.5,16.399999618530273,3822394
2018-09-01,HLVLTD,18.0,18.5,14.350000381469727,14.850000381469727,3281670
2018-10-01,HLVLTD,14.949999809265137,15.100000381469727,12.800000190734863,13.899999618530273,2962974
2018-11-01,HLVLTD,13.800000190734863,18.700000762939453,8.649999618530273,16.299999237060547,35171020
2018-12-01,HLVLTD,16.25,17.200000762939453,11.699999809265137,15.449999809265137,21851623
2019-01-01,HLVLTD,15.399999618530273,16.200000762939453,13.399999618530273,13.649999618530273,4693052
2019-02-01,HLVLTD,13.899999618530273,14.300000190734863,9.600000381469727,9.75,9823857
2019-03-01,HLVLTD,9.75,13.399999618530273,9.75,10.899999618530273,23075566
2019-04-01,HLVLTD,11.0,11.399999618530273,10.199999809265137,10.300000190734863,7696839
2019-05-01,HLVLTD,10.300000190734863,10.600000381469727,8.300000190734863,8.800000190734863,4588627
2019-06-01,HLVLTD,8.800000190734863,10.75,7.0,9.050000190734863,5286296
2019-07-01,HLVLTD,9.0,9.25,7.300000190734863,7.5,3831096
2019-08-01,HLVLTD,7.449999809265137,7.699999809265137,5.900000095367432,6.900000095367432,1851238
2019-09-01,HLVLTD,6.900000095367432,8.600000381469727,6.5,7.349999904632568,5389425
2019-10-01,HLVLTD,7.349999904632568,9.449999809265137,6.25,7.849999904632568,8394564
2019-11-01,HLVLTD,8.050000190734863,8.050000190734863,6.900000095367432,7.050000190734863,3693614
2019-12-01,HLVLTD,7.099999904632568,7.099999904632568,5.400000095367432,5.5,4615459
2020-01-01,HLVLTD,5.599999904632568,6.0,5.5,5.650000095367432,4017048
2020-02-01,HLVLTD,5.699999809265137,6.099999904632568,3.4000000953674316,3.6500000953674316,4157026
2020-03-01,HLVLTD,3.75,4.150000095367432,2.9000000953674316,3.1500000953674316,5317255
2020-04-01,HLVLTD,3.0999999046325684,4.25,3.0999999046325684,3.799999952316284,2131746
2020-05-01,HLVLTD,3.799999952316284,4.0,3.1500000953674316,3.8499999046325684,2954709
2020-06-01,HLVLTD,4.099999904632568,6.300000190734863,3.950000047683716,5.300000190734863,11005185
2020-07-01,HLVLTD,5.349999904632568,5.699999809265137,4.449999809265137,4.800000190734863,3260336
2020-08-01,HLVLTD,4.900000095367432,5.5,4.300000190734863,5.0,5445108
2020-09-01,HLVLTD,5.300000190734863,5.400000095367432,4.599999904632568,4.849999904632568,2248110
2020-10-01,HLVLTD,4.849999904632568,5.099999904632568,4.199999809265137,4.650000095367432,1803912
2020-11-01,HLVLTD,4.75,5.150000095367432,4.349999904632568,4.900000095367432,2398444
2020-12-01,HLVLTD,4.900000095367432,5.699999809265137,4.650000095367432,5.150000095367432,8403162
2021-01-01,HLVLTD,5.099999904632568,8.0,5.099999904632568,5.949999809265137,16129127
2021-02-01,HLVLTD,5.949999809265137,6.050000190734863,5.25,5.650000095367432,4369875
2021-03-01,HLVLTD,5.800000190734863,7.449999809265137,5.550000190734863,5.75,12246789
2021-04-01,HLVLTD,5.949999809265137,6.400000095367432,5.050000190734863,5.75,3105382
2021-05-01,HLVLTD,5.75,7.5,5.699999809265137,7.300000190734863,10569270
2021-06-01,HLVLTD,7.449999809265137,12.399999618530273,7.199999809265137,10.0,33505973
2021-07-01,HLVLTD,10.0,11.100000381469727,8.800000190734863,10.100000381469727,9200822
2021-08-01,HLVLTD,10.5,10.600000381469727,7.349999904632568,8.050000190734863,5725080
2021-09-01,HLVLTD,8.0,10.699999809265137,7.800000190734863,10.199999809265137,10465830
2021-10-01,HLVLTD,10.100000381469727,13.100000381469727,9.899999618530273,10.649999618530273,17968228
2021-11-01,HLVLTD,10.649999618530273,12.300000190734863,9.649999618530273,10.0,3827088
2021-12-01,HLVLTD,9.899999618530273,10.600000381469727,9.350000381469727,9.949999809265137,3354409
2022-01-01,HLVLTD,10.199999809265137,11.449999809265137,9.850000381469727,10.800000190734863,4868942
2022-02-01,HLVLTD,10.800000190734863,11.25,8.5,9.0,3535831
2022-03-01,HLVLTD,9.0,10.699999809265137,8.449999809265137,9.149999618530273,6200216
2022-04-01,HLVLTD,9.300000190734863,12.199999809265137,9.100000381469727,10.100000381469727,8873140
2022-05-01,HLVLTD,10.100000381469727,10.5,8.449999809265137,8.949999809265137,4749911
2022-06-01,HLVLTD,9.300000190734863,10.649999618530273,8.0,9.25,6198456
2022-07-01,HLVLTD,9.449999809265137,9.75,8.600000381469727,9.350000381469727,2796979
