,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,CCL,15.907062098609014,19.85261250668836,15.066343320623735,18.703907012939453,7453860,
1,1,1,2010-02-01,CCL,19.30739307717271,21.47578069474336,18.39592153415359,18.882871627807617,6407030,
2,2,2,2010-03-01,CCL,18.88286878702762,20.726622731450547,18.033827603695794,19.024375915527344,4156550,
3,3,3,2010-04-01,CCL,19.2990706102968,19.727754958974096,17.072415430323385,17.226408004760742,992690,
4,4,4,2010-05-01,CCL,17.64676761762103,17.64676761762103,13.767808587148386,14.208976745605469,1093900,
5,5,5,2010-06-01,CCL,14.063308479665269,18.558239427747537,13.122702397341245,17.846542358398438,1941590,
6,6,6,2010-07-01,CCL,17.8881618488277,20.227190502957896,16.481414366286664,16.681190490722656,2985880,
7,7,7,2010-08-01,CCL,16.481416937948214,20.118983030161942,16.289966508796738,17.93394660949707,4776920,
8,8,8,2010-09-01,CCL,18.096260749917,31.676780846866222,17.97972599892436,27.6771240234375,43570510,
9,9,9,2010-10-01,CCL,28.168238092413493,29.10884503649819,25.55451912022589,26.391075134277344,8481270,
10,10,10,2010-11-01,CCL,27.20265837270877,27.964300266324784,18.325168356168938,21.56318473815918,4256270,
11,11,11,2010-12-01,CCL,21.322987312119388,25.671204970596605,20.319551977111875,24.74720764160156,3186520,
12,12,12,2011-01-01,CCL,24.98969958666732,25.16948172429857,18.500823126000068,18.672243118286133,7895380,
13,13,13,2011-02-01,CCL,18.97327766009784,19.55861359382513,14.048084738285365,15.03897762298584,3523500,
14,14,14,2011-03-01,CCL,15.13514399430087,18.642985049498527,15.051524097000822,16.02151107788086,13613770,46.72266600284839
15,15,15,2011-04-01,CCL,15.92952434475881,23.99881255419849,15.762286194278472,21.611473083496094,25044810,53.55487978666248
16,16,16,2011-05-01,CCL,21.858152220660934,22.242803021565944,17.978205191937096,18.095272064208984,3302950,49.274423762692955
17,17,17,2011-06-01,CCL,18.396303722608355,18.47992360396716,15.641039078539212,17.19636344909668,12881980,48.21349520938434
18,18,18,2011-07-01,CCL,17.225629192762817,20.16903800446044,16.86606483972544,17.647907257080078,9474210,48.809735051208555
19,19,19,2011-08-01,CCL,17.73570834226592,18.06600599508792,11.623118804014313,12.827240943908691,2483150,43.10397414496199
20,20,20,2011-09-01,CCL,12.953865998069553,16.880559045680364,12.540085599698523,13.671648979187012,13131070,44.33154413792441
21,21,21,2011-10-01,CCL,13.57875967451244,15.031213494610729,13.262090837317036,14.228986740112305,2867540,45.17238628103507
22,22,22,2011-11-01,CCL,14.11076348668363,14.845435943191797,11.408523541568435,11.552080154418944,1857410,41.898922213729705
23,23,23,2011-12-01,CCL,12.058746439419616,12.14741411308044,9.711175535468431,9.804064750671388,920790,39.86727712608408
24,24,24,2012-01-01,CCL,10.12917951812288,12.413417124220215,9.795622125487348,12.008081436157228,6819080,43.581924270924894
25,25,25,2012-02-01,CCL,11.885636308987184,14.853879028194765,11.885636308987184,13.105867385864258,7937540,45.39140988296798
26,26,26,2012-03-01,CCL,13.004534085038848,13.595649929629245,10.67385190723343,11.408523559570312,3043540,43.0902201983722
27,27,27,2012-04-01,CCL,11.4000794459405,16.213446967379852,11.4000794459405,15.457663536071776,6592210,49.648217644058676
28,28,28,2012-05-01,CCL,15.394327889338268,17.42523134923835,14.86232493298168,16.445669174194336,3469810,51.12809234374619
29,29,29,2012-06-01,CCL,16.487896412119834,20.917040187195177,16.243006593943846,19.66303062438965,3796310,55.69467323818967
30,30,30,2012-07-01,CCL,20.00502675527712,23.38282773531798,19.67991321766886,21.35614585876465,5465280,57.92284944640914
31,31,31,2012-08-01,CCL,21.554589733132413,23.29837974196745,20.18658139359304,21.74036979675293,2788290,58.43372750858056
32,32,32,2012-09-01,CCL,21.947262102642235,24.480612887088743,20.17813938467507,24.058387756347656,1775460,61.4728932768885
33,33,33,2012-10-01,CCL,24.10490513504996,29.942912674812025,24.10490513504996,25.5676326751709,3172340,63.3517520413293
34,34,34,2012-11-01,CCL,25.81285273889757,32.26606592362197,24.767432071681267,28.574827194213867,8423180,66.82347539524753
35,35,35,2012-12-01,CCL,28.87598279294172,29.94291233740801,27.202447915160523,28.23066139221192,2093240,66.05226919473574
36,36,36,2013-01-01,CCL,28.07577736675514,29.667568466603264,25.903194517514432,28.31239318847656,2397660,66.15217259367031
37,37,37,2013-02-01,CCL,28.376933497185345,29.598743758404176,23.765037534442097,23.941425323486328,2708980,56.565037501577386
38,38,38,2013-03-01,CCL,24.68999166002106,26.329108285420283,21.695701345036674,22.12591552734375,1504750,53.12138149555919
39,39,39,2013-04-01,CCL,22.199052495970435,25.365429332231603,21.7688382875901,24.616857528686523,870900,56.99028542592109
40,40,40,2013-05-01,CCL,24.61686197806085,29.92570469352937,23.317614636983365,23.43807411193848,3167090,54.69002835235801
41,41,41,2013-06-01,CCL,23.23156717327288,26.677582248541427,23.23156717327288,25.18474006652832,1310310,57.4317410992344
