,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,GLENMARK,261.6078388259176,275.4766700831237,223.27859359905625,230.11801147460935,14056229,
1,2010-02-01,GLENMARK,229.88054806887317,254.9584202421737,229.40558825881348,239.8072052001953,6744113,
2,2010-03-01,GLENMARK,239.8072519780352,259.1856247052722,221.66379239138848,255.1009521484375,19859845,
3,2010-04-01,GLENMARK,256.90580358535885,269.77720438181973,244.3668515043068,256.3358459472656,12116716,
4,2010-05-01,GLENMARK,265.9775192423101,287.2557149838451,239.3797673180791,257.9981994628906,20656103,
5,2010-06-01,GLENMARK,258.85308274383283,268.2097963032478,237.4798924255347,256.8582458496094,10961342,
6,2010-07-01,GLENMARK,257.42816931780845,279.276316529283,247.54901289829425,256.7632141113281,12477802,
7,2010-08-01,GLENMARK,259.3280647058126,286.5907702834046,249.82886819644216,271.29705810546875,15432289,
8,2010-09-01,GLENMARK,271.6769504372133,291.4827758735784,263.0801913984449,284.73834228515625,17356823,
9,2010-10-01,GLENMARK,290.1290561857805,325.13477987765674,277.85802977925806,322.0908203125,19341112,
10,2010-11-01,GLENMARK,328.1788361267133,366.7517282972898,311.05646206792824,335.0753479003906,18703887,
11,2010-12-01,GLENMARK,338.88032147625853,370.8896428778439,322.47137959425027,344.4450988769531,13365356,
12,2011-01-01,GLENMARK,346.1572907668153,354.0526243746283,281.5679026807679,292.1742553710937,12535606,
13,2011-02-01,GLENMARK,293.4584025256362,299.54635061327355,229.34464388998,239.0473175048828,14697463,
14,2011-03-01,GLENMARK,248.3694919187603,291.84126889147365,238.95217982987623,269.8675842285156,12837181,57.85517776995921
15,2011-04-01,GLENMARK,270.72374691244283,293.64870760476055,270.62861681238223,284.7070007324219,4852657,60.35897921561577
16,2011-05-01,GLENMARK,286.32416630799656,311.81746917140606,249.2256862880236,292.3169860839844,24117638,61.61828645232668
17,2011-06-01,GLENMARK,292.4120217078961,315.8601501837396,276.38357522660374,301.7817687988281,9725497,63.18477020960721
18,2011-07-01,GLENMARK,304.3025077268135,334.31422974589225,287.941152113129,314.338134765625,14980318,65.2131736821299
19,2011-08-01,GLENMARK,320.8481589915678,327.9432101770692,287.1824285548418,310.562744140625,12182802,64.07012426271467
20,2011-09-01,GLENMARK,310.56268432328795,321.37190939725065,299.9915477793088,307.5627746582031,6839188,63.12332230574867
21,2011-10-01,GLENMARK,299.9915644716159,303.3248040768561,271.8018751403048,294.3726806640625,10792675,58.995347116722265
22,2011-11-01,GLENMARK,295.2774121678301,326.60988903194664,281.03973411907043,299.9915771484375,16519886,60.18969423813484
23,2011-12-01,GLENMARK,306.6580236751129,308.5627318966974,252.1357508322551,279.56353759765625,9189813,54.0282990568904
24,2012-01-01,GLENMARK,280.9444926527717,309.51511902424005,271.42095052894894,281.03973388671875,6790305,54.39163099194382
25,2012-02-01,GLENMARK,282.42057456118454,304.41995835706695,276.2302733970878,293.99169921875,11820876,57.56087492974282
26,2012-03-01,GLENMARK,295.1345939015064,298.5630752191244,271.7066721385882,294.6584167480469,10186619,57.723729024637336
27,2012-04-01,GLENMARK,294.27745148170345,318.8958136724124,286.65861778638424,309.0865478515625,7894417,61.19415140816604
28,2012-05-01,GLENMARK,310.467430036722,368.3229403886572,292.7060322599059,339.7047119140625,19586140,67.32422049270703
29,2012-06-01,GLENMARK,339.704743816654,359.41845768315017,325.41943127707293,345.7998046875,6489734,68.39454647639678
30,2012-07-01,GLENMARK,347.41879788385995,387.6081564426422,343.2284452485401,365.7040100097656,11304272,71.65929657181125
31,2012-08-01,GLENMARK,367.64124201937153,430.829580491451,359.0246504095425,422.1651306152344,10491279,78.45725246379233
32,2012-09-01,GLENMARK,426.0426191251217,426.0426191251217,381.2363508681776,403.0171813964844,6079189,72.13768472601521
33,2012-10-01,GLENMARK,404.0703019087332,444.9991158080761,370.5134731940512,410.0540466308594,9231348,72.99844977995329
34,2012-11-01,GLENMARK,414.5537524235841,436.90902413103447,399.7140684453727,415.1760559082031,6316328,73.63687512779933
35,2012-12-01,GLENMARK,416.4686184252387,527.239708622125,403.1607764615879,506.0332946777344,14454457,81.8395030013733
36,2013-01-01,GLENMARK,507.4215233646222,528.4843035797575,451.0307221776013,481.0930480957031,15760407,74.94613802064242
37,2013-02-01,GLENMARK,483.3429245394758,497.512448253398,461.945049560876,480.27923583984375,10113368,74.72495990827464
38,2013-03-01,GLENMARK,480.3271576763327,489.1352121870944,438.4888037933304,443.1800537109375,11640681,65.26863830691613
39,2013-04-01,GLENMARK,451.89235884586543,497.1773229499868,440.4035700616485,466.3490905761719,7524894,67.99279811269109
40,2013-05-01,GLENMARK,466.3490593873817,583.0559918050177,464.81721514176695,564.9132690429688,17570730,76.45388048673598
41,2013-06-01,GLENMARK,567.7376515831623,584.0134358612631,489.75748522255554,524.89404296875,10838503,68.53236630402577
42,2013-07-01,GLENMARK,525.6121232592648,587.2207340049961,522.7399258644054,552.0363159179688,5061934,70.74623874850838
43,2013-08-01,GLENMARK,557.1635347455908,574.406797245584,478.1039621451608,494.6747741699219,11722012,60.98178550348936
44,2013-09-01,GLENMARK,493.7622232683093,526.8078118581373,469.0260807602179,510.04486083984375,9120622,62.476267839799284
45,2013-10-01,GLENMARK,512.8786138655151,578.9697184912312,505.2896395525157,541.4091796875,11783144,65.3895024710197
46,2013-11-01,GLENMARK,533.0997180216867,533.1477376230021,468.40151372802046,495.5391845703125,13007366,58.26499761645354
47,2013-12-01,GLENMARK,496.8361662175526,527.1919480275516,491.8408953972733,512.83056640625,13355922,60.03280917247133
48,2014-01-01,GLENMARK,512.9746451721055,541.7934454626733,476.56690000155487,537.23046875,17659593,62.44988286914117
49,2014-02-01,GLENMARK,537.9509974450201,552.2643599369845,497.6046726366436,547.2210693359375,6618911,63.42522311610145
50,2014-03-01,GLENMARK,549.430458317562,566.7697587005603,512.0140362498281,542.9462280273438,10290995,62.67506514627148
51,2014-04-01,GLENMARK,547.0289118961846,589.8248216774911,528.4407491934329,580.7468872070312,11895804,66.45342227754244
52,2014-05-01,GLENMARK,580.7468872292077,615.7617438268877,487.1338284757039,530.7462768554688,12914308,58.07851401260737
53,2014-06-01,GLENMARK,533.1477601135183,569.0271399764682,514.8478352089937,547.6531982421875,12307779,59.91795755080579
54,2014-07-01,GLENMARK,551.399738806927,640.6900044045885,509.660495980943,633.3411865234375,18416464,67.66250816014887
55,2014-08-01,GLENMARK,628.0335210001442,722.077056435169,624.2254927126461,691.1309204101562,13573488,71.64207866222311
56,2014-09-01,GLENMARK,686.4069509387432,761.603218035965,651.7009815092562,695.8546752929688,16428994,71.94598948684094
57,2014-10-01,GLENMARK,693.8784679771765,718.2208525779736,667.1259462871916,692.2395629882812,11566943,71.3160796942486
58,2014-11-01,GLENMARK,691.4200835954293,810.7700507622152,689.395533300677,790.091064453125,13392874,77.1481582162722
59,2014-12-01,GLENMARK,788.645142692615,802.093721057929,680.1889604582195,742.51513671875,15328396,69.72516812651013
60,2015-01-01,GLENMARK,755.0960723371181,760.6393885400398,677.3450137109435,693.3001708984375,12784286,62.97497880413437
61,2015-02-01,GLENMARK,697.7828808165351,793.2725008671915,678.7909887168145,751.4325561523438,15167137,67.03464045304406
62,2015-03-01,GLENMARK,764.302652909436,848.0308497016362,724.0051730233857,757.8917236328125,19372224,67.46154864462339
63,2015-04-01,GLENMARK,761.5550983318402,906.934549888854,753.9390419023119,858.2979736328125,26890103,73.25884736726647
64,2015-05-01,GLENMARK,858.2979802636421,896.0889403500405,777.9922268558178,843.837158203125,17113609,71.28884345642582
65,2015-06-01,GLENMARK,821.5675098776093,979.672496606001,789.5608788448342,958.4151000976562,23198207,76.64727301958753
66,2015-07-01,GLENMARK,967.091619902252,1062.099152165564,895.1249037787028,975.527099609375,21675824,77.3278297888198
67,2015-08-01,GLENMARK,973.1651272075616,1217.5048274280296,939.9534276619266,1113.29052734375,47235329,81.90084730107088
68,2015-09-01,GLENMARK,1077.813220545882,1116.1826470264944,935.2294981554212,1011.4862060546876,18414984,70.5725972171702
