,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2016-01-01,KRIDHANINF,123.0151387261514,124.05722242324748,99.29540385630806,111.7011260986328,2924444,
1,1,1,2016-02-01,KRIDHANINF,113.43793074855552,113.43793074855552,84.40853979663446,90.9091339111328,1187805,
2,2,2,2016-03-01,KRIDHANINF,90.90913590887844,102.22315670954843,78.90039765445731,97.31049346923828,1496387,
3,3,3,2016-04-01,KRIDHANINF,97.11198959500209,99.04728675603114,88.52722851909805,94.53160095214844,1506285,
4,4,4,2016-05-01,KRIDHANINF,93.29102713588912,93.3902713950676,71.10959826209857,85.94683837890625,1005172,
5,5,5,2016-06-01,KRIDHANINF,83.66419773694,87.3362886633632,73.4418791032827,80.0417251586914,973433,
6,6,6,2016-07-01,KRIDHANINF,79.69436102560172,86.84005385710259,71.95318748159929,80.19058990478516,789744,
7,7,7,2016-08-01,KRIDHANINF,80.38908406850453,86.14534249968159,71.45696361644848,73.44187927246094,634162,
8,8,8,2016-09-01,KRIDHANINF,72.69753438454147,74.53357981367141,59.845205022853705,62.4752197265625,2051880,
9,9,9,2016-10-01,KRIDHANINF,62.77557672402752,70.58521528840551,56.70694072579229,63.77043533325195,2268615,
10,10,10,2016-11-01,KRIDHANINF,65.56118658856924,67.84935693070798,51.68290765453004,57.20437240600586,923665,
11,11,11,2016-12-01,KRIDHANINF,59.34331822391091,61.68123446377841,52.82699122433127,54.71722412109375,825819,
12,12,12,2017-01-01,KRIDHANINF,56.35874574630696,64.46684550724332,54.17005589104641,57.005401611328125,588720,
13,13,13,2017-02-01,KRIDHANINF,59.29357155494595,59.69151651642253,52.578275946848414,54.5679931640625,1661770,
14,14,14,2017-03-01,KRIDHANINF,55.96080082218822,56.209515492509055,46.90758834054365,50.98650741577149,3807102,12.513442166381921
15,15,15,2017-04-01,KRIDHANINF,52.72750941557221,70.6349654435024,51.78239292174786,58.64691925048828,2634658,20.601789686182162
16,16,16,2017-05-01,KRIDHANINF,58.64691981212653,68.54576441471328,52.72750992052262,65.71041870117188,1645709,27.27809516232604
17,17,17,2017-06-01,KRIDHANINF,67.40166868781556,80.68302919166136,64.06889396814917,70.08778381347656,15439666,31.142261234844987
18,18,18,2017-07-01,KRIDHANINF,73.5200566984802,84.56298633745521,72.22673740078085,78.09640502929688,12736500,37.668021478845496
19,19,19,2017-08-01,KRIDHANINF,78.1958881447911,95.90437509941196,74.61439853322989,94.56131744384766,11203650,48.478670615479416
20,20,20,2017-09-01,KRIDHANINF,93.2182482212512,94.81002806085375,77.897431781511,81.77737426757812,5351309,42.33867312695176
