,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,MFSL,203.6914651522684,213.667810676781,172.16070686579613,191.3354339599609,6684631,
1,1,2010-02-01,MFSL,187.62860786920464,191.28965387640864,172.52679308948817,178.65904235839844,5782135,
2,2,2010-03-01,MFSL,178.65904331600325,201.0829502303189,170.4674556241342,189.6421813964844,6844086,
3,3,2010-04-01,MFSL,191.1066320494563,204.0118127145922,160.76570049064512,163.9691162109375,17133151,
4,4,2010-05-01,MFSL,163.37418551878105,170.92509325284237,144.977422907664,149.09609985351562,8762043,
5,5,2010-06-01,MFSL,149.87409799467258,161.90978333128965,138.75367432519857,140.7214813232422,16905644,
6,6,2010-07-01,MFSL,141.3163706217076,155.54868980109927,130.33323257445213,140.9502716064453,13127121,
7,7,2010-08-01,MFSL,141.5909678309554,153.9469995273065,136.9688939217562,141.22486877441406,16851322,
8,8,2010-09-01,MFSL,142.5519751725021,162.36738058127554,138.70787975875953,155.3198699951172,16873864,
9,9,2010-10-01,MFSL,156.87583343977755,166.21151297918476,142.00283236525024,144.84014892578125,14675911,
10,10,2010-11-01,MFSL,146.39608933367677,162.138585975228,120.81453054543309,136.3739776611328,14239069,
11,11,2010-12-01,MFSL,137.28921213995824,150.92660162621507,123.92638990535664,135.09259033203125,9549955,
12,12,2011-01-01,MFSL,134.90955453016352,140.03502508698088,127.22136266072118,133.0332794189453,3849136,
13,13,2011-02-01,MFSL,130.97393441711264,142.78080291827192,125.39083333207212,129.1891632080078,5974631,
14,14,2011-03-01,MFSL,130.3332349812242,151.01815093850863,125.75692737702695,146.21302795410156,8073581,32.689595149151515
15,15,2011-04-01,MFSL,146.44184899371203,157.33345592630616,141.8655412126585,153.39784240722656,5061023,36.46167578965295
16,16,2011-05-01,MFSL,154.2215677756172,163.83181383878622,141.9570688622669,153.85546875,4329269,36.70497934453021
17,17,2011-06-01,MFSL,152.848698563069,175.40989309399853,148.4554397633089,167.813232421875,15794968,43.77660514095013
18,18,2011-07-01,MFSL,168.13355320082874,172.80139294919627,160.17078007048156,166.94371032714844,5144634,43.45091983500793
19,19,2011-08-01,MFSL,167.67591357031017,179.29973249012318,151.9334176655867,177.88108825683594,10742236,48.62816190018624
20,20,2011-09-01,MFSL,177.8811165013164,196.41516587630372,167.53865652606763,172.89292907714844,9231054,46.535638277013966
21,21,2011-10-01,MFSL,172.84719926895096,177.56079202770147,153.76398484873116,173.5336456298828,4866586,46.85199698265706
22,22,2011-11-01,MFSL,173.94548808243368,176.18787644401868,140.40113855141306,151.79615783691406,3188923,38.523459021867836
23,23,2011-12-01,MFSL,152.84868166771523,164.74708203705833,128.36543475387464,133.76547241210938,25706870,33.24450266073018
24,24,2012-01-01,MFSL,135.41295152522613,152.39105707340823,128.27390822052232,148.86729431152344,9312439,40.58793706572486
25,25,2012-02-01,MFSL,150.65206111315635,172.98443799862292,142.04859391259083,149.32492065429688,12931307,40.800455644821696
26,26,2012-03-01,MFSL,144.6113419630761,174.35734584788602,144.6113419630761,154.770751953125,6114291,43.395307438047936
27,27,2012-04-01,MFSL,154.45041680546456,191.01512009454925,152.11649660280264,181.4506378173828,29546462,54.0269820299651
28,28,2012-05-01,MFSL,181.4505931109709,182.82348536653947,163.1453630367242,168.7742156982422,5631110,49.28996289171509
29,29,2012-06-01,MFSL,169.32339902264323,185.06589603051057,165.98269970932083,175.82176208496094,4286815,51.81922670739544
30,30,2012-07-01,MFSL,176.7370071289388,178.2929489376594,160.07923610092283,160.94874572753906,3093388,46.54325180424682
31,31,2012-08-01,MFSL,161.26909435593217,177.56075395529658,158.4317917185911,164.838623046875,7292292,48.03349395733537
32,32,2012-09-01,MFSL,165.15895509891263,209.0457466029281,162.36740438904314,205.29318237304688,11486919,60.39823668031876
33,33,2012-10-01,MFSL,205.20166198417635,242.3612771103243,197.5134696038104,221.58485412597656,14532919,64.10255241326901
34,34,2012-11-01,MFSL,221.53906851290307,227.8543678365928,210.51016366677,219.11361694335932,4723511,63.137798893614224
35,35,2012-12-01,MFSL,224.3774685425201,254.64456850754416,205.5202132075636,230.72686767578125,5917662,65.74675530043937
36,36,2013-01-01,MFSL,232.92292917828613,252.54402762188928,192.43950675952732,238.60397338867188,3194848,67.43056621915369
37,37,2013-02-01,MFSL,235.83505318360363,242.37542384648063,225.8574192319551,231.8249053955078,1928027,64.49232376676365
38,38,2013-03-01,MFSL,230.20172776542952,260.65976810046163,201.7487538281979,213.92242431640625,2619217,57.38134381176536
39,39,2013-04-01,MFSL,212.0128440012222,224.28198638779145,198.93211769685075,207.0956268310547,2894922,54.89564885392391
40,40,2013-05-01,MFSL,207.09564868054176,219.55576358758344,198.1205546816244,204.0402984619141,5645136,53.77294175488524
41,41,2013-06-01,MFSL,205.2815315246582,205.2815315246582,170.14496879639336,190.9595642089844,5004422,49.13935877874069
42,42,2013-07-01,MFSL,190.9595550166249,205.23377884030603,168.99920618971302,181.45932006835932,2896062,46.03662875482147
43,43,2013-08-01,MFSL,183.36893814511816,192.8691742604731,151.86060769662504,154.19985961914062,3006517,38.52079858634181
44,44,2013-09-01,MFSL,154.91594262647774,190.7686028322724,143.4106262541203,183.177963256836,6814655,48.20189801707402
45,45,2013-10-01,MFSL,184.2486399292315,191.17309013122653,175.53254132548335,183.0380706787109,2845493,48.16246912238244
46,46,2013-11-01,MFSL,184.44234448240456,211.1232960958853,177.42104220398636,203.47250366210932,6590653,54.072332650957996
47,47,2013-12-01,MFSL,208.47074777719425,216.3836548891732,191.81459123336413,211.1572265625,5218499,56.09933632135636
48,48,2014-01-01,MFSL,210.96182619933896,217.36053249680305,184.6343399635765,185.56239318847656,2320957,48.43235337929445
49,49,2014-02-01,MFSL,184.43898508483545,192.54726958866345,173.0092418234549,188.00466918945312,3953156,49.14654436130899
50,50,2014-03-01,MFSL,189.90959743730653,211.98757169632188,181.89901015170693,203.2443084716797,3788634,53.476414368363045
51,51,2014-04-01,MFSL,202.3651025737284,213.94138918388185,193.42646145392052,208.7638092041016,5494596,54.97178521122379
52,52,2014-05-01,MFSL,208.7637851942112,268.64783223329994,207.00536003832727,257.5599975585937,7198720,65.52250744977734
53,53,2014-06-01,MFSL,257.90196853995013,338.7893922024141,250.08675737207287,281.5918273925781,14417602,69.33357179091166
54,54,2014-07-01,MFSL,281.59177259402105,327.1642078856474,278.46567681015136,299.8109741210937,20661165,71.87205603680073
55,55,2014-08-01,MFSL,296.782584917384,325.308113062986,284.7667115851665,317.9813537597656,8876309,74.16862481016949
56,56,2014-09-01,MFSL,316.0764218621416,364.3842058495695,308.26121101282104,312.5596008300781,7415805,72.27246584100601
57,57,2014-10-01,MFSL,311.2364875041264,350.80376399353565,300.7310167925563,348.54559326171875,5234856,76.55652075096641
58,58,2014-11-01,MFSL,348.5455930870919,434.7492517303024,348.5455930870919,358.7565002441406,7013810,77.61345128189284
59,59,2014-12-01,MFSL,359.07574411652365,420.51683645537406,354.91026531176107,392.7468566894531,12101673,80.72819829597657
60,60,2015-01-01,MFSL,394.23455523048347,517.5630013136118,378.0684711101732,470.6515808105469,21225222,85.65469484642382
61,61,2015-02-01,MFSL,469.85814264178407,516.7199837812549,429.4429039871082,436.6829223632813,9823101,76.47487940026056
62,62,2015-03-01,MFSL,466.13897687386776,515.4307063223876,419.7730254507756,427.7073059082031,13864131,74.21166586073646
63,63,2015-04-01,MFSL,428.05440272946,495.8429120562605,400.9786546591004,424.781494140625,6400579,73.44860867785138
64,64,2015-05-01,MFSL,424.78150465329855,481.01572642685926,416.0538087341597,465.9405822753906,5269781,77.02713424705547
65,65,2015-06-01,MFSL,466.4364789200585,504.2234939211723,458.2046754292703,479.23052978515625,5222785,78.05558398872793
66,66,2015-07-01,MFSL,476.056811795082,560.160169772129,476.056811795082,544.3411865234375,5053325,82.24850223381145
67,67,2015-08-01,MFSL,540.6219584413532,571.2185608318696,468.1225019502673,496.7355041503906,4052163,71.4926427476429
68,68,2015-09-01,MFSL,496.73552295485473,533.4811753391989,469.1143046708592,507.5955505371094,6451683,72.37999972682472
69,69,2015-10-01,MFSL,509.9407181731502,567.4288925725895,503.829156802632,525.9400024414062,4539022,73.86013850463996
70,70,2015-11-01,MFSL,525.940013239898,582.3350926000571,505.8166589307663,524.3997192382812,4524686,73.50395811339408
71,71,2015-12-01,MFSL,531.8126604831021,541.582568556247,478.52670576529874,506.341064453125,5737287,69.28533516309805
72,72,2016-01-01,MFSL,506.8395284391349,526.3793749579622,330.9809706175065,364.5775451660156,9893596,46.65040436793628
73,73,2016-02-01,MFSL,373.8489910556461,386.5100223889608,301.8705864748355,335.3674621582031,2718569,43.49719986970273
74,74,2016-03-01,MFSL,335.4671735781008,348.3275732560454,310.045441256432,342.9939880371094,2215927,44.55102580231589
75,75,2016-04-01,MFSL,340.7508989873512,377.8367329680249,331.97792105106146,364.0791015625,2645764,47.46815359640587
76,76,2016-05-01,MFSL,363.8298606333481,389.65035893330935,343.94108157283347,354.9571533203125,3499304,46.3325047567759
77,77,2016-06-01,MFSL,368.3658774925028,562.9667537663603,343.94107641383886,531.1148071289062,37161899,64.16323468950964
78,78,2016-07-01,MFSL,531.364017368735,616.1031195757565,421.7016498067071,578.169921875,23417789,67.28956011700166
79,79,2016-08-01,MFSL,581.2105760306157,583.653068322435,475.2368588141512,578.0203857421875,16574750,67.26947624622952
80,80,2016-09-01,MFSL,578.2197858935839,626.0724578296047,534.6040692852317,553.8946533203125,10065430,63.952979637004084
81,81,2016-10-01,MFSL,563.75,573.75,533.7000122070312,562.7999877929688,7768144,64.64585678881119
82,82,2016-11-01,MFSL,563.2000122070312,580.0,485.9500122070313,534.0499877929688,6294381,60.59631941567608
83,83,2016-12-01,MFSL,539.9000244140625,568.0,516.75,548.75,3578487,61.91014748589374
84,84,2017-01-01,MFSL,551.0,579.0,537.2000122070312,564.6500244140625,5649779,63.334205321610156
85,85,2017-02-01,MFSL,565.5,639.0,559.2000122070312,563.5999755859375,30314117,63.1662476666582
86,86,2017-03-01,MFSL,568.7000122070312,586.9500122070312,512.2999877929688,576.9500122070312,12335905,64.45680007869457
87,87,2017-04-01,MFSL,577.6500244140625,675.9500122070312,560.0,655.9000244140625,24170158,70.94110228533455
88,88,2017-05-01,MFSL,655.9000244140625,683.9500122070312,514.0,583.7000122070312,24282590,60.13637686339823
89,89,2017-06-01,MFSL,585.9500122070312,640.2000122070312,568.8499755859375,631.0999755859375,25413043,64.01165675596373
90,90,2017-07-01,MFSL,631.0999755859375,639.9500122070312,567.4000244140625,609.4500122070312,19643345,61.09044244022152
91,91,2017-08-01,MFSL,605.0999755859375,629.75,576.6500244140625,601.5499877929688,11144388,60.014189749383085
92,92,2017-09-01,MFSL,602.9500122070312,652.9000244140625,580.25,590.9000244140625,21742712,58.517502272493296
93,93,2017-10-01,MFSL,590.9000244140625,604.0,552.9500122070312,587.0,10781485,57.94757902967689
94,94,2017-11-01,MFSL,587.0,590.0499877929688,540.9500122070312,547.9500122070312,12245122,52.44033517284167
95,95,2017-12-01,MFSL,548.0,611.25,520.1500244140625,592.5,12747937,57.41298196793252
96,96,2018-01-01,MFSL,590.0,604.75,515.0,534.25,16549088,50.04508887290848
97,97,2018-02-01,MFSL,535.0,557.3499755859375,485.6499938964844,495.4500122070313,11543358,45.82647295380981
98,98,2018-03-01,MFSL,495.8999938964844,501.0,417.2999877929688,453.4500122070313,11218005,41.72614004796833
99,99,2018-04-01,MFSL,452.25,526.4000244140625,424.0,515.7000122070312,15680251,49.00854520013337
100,100,2018-05-01,MFSL,515.7000122070312,531.5,456.3500061035156,490.1000061035156,11599862,46.438366151514096
101,101,2018-06-01,MFSL,490.0,505.0,416.25,432.5499877929688,12586178,41.20659885612687
102,102,2018-07-01,MFSL,437.0,499.5,403.25,497.2000122070313,15645096,48.258674296504275
103,103,2018-08-01,MFSL,499.7000122070313,534.0,447.0,448.0499877929688,11577713,43.943279274537325
104,104,2018-09-01,MFSL,451.25,519.3499755859375,400.0,408.2999877929688,18626815,40.768130740577
105,105,2018-10-01,MFSL,405.5,416.7999877929688,350.0,377.2000122070313,20104375,38.42857466809139
106,106,2018-11-01,MFSL,378.0,452.0,377.0499877929688,447.2999877929688,14997129,45.956854897593594
107,107,2018-12-01,MFSL,451.0,453.9500122070313,399.0499877929688,446.0,12518730,45.84490756196916
108,108,2019-01-01,MFSL,449.25,464.9500122070313,389.3999938964844,398.1499938964844,12435652,41.807987656769754
109,109,2019-02-01,MFSL,405.9500122070313,416.1499938964844,360.8999938964844,394.6499938964844,13657212,41.51999128573988
110,110,2019-03-01,MFSL,397.75,462.5,397.0499877929688,435.2000122070313,12626933,46.14842309736389
111,111,2019-04-01,MFSL,438.7000122070313,474.5,410.8999938964844,417.6499938964844,11149487,44.506615673181805
112,112,2019-05-01,MFSL,417.6499938964844,460.0,394.3500061035156,450.1000061035156,11118936,48.17777615223088
113,113,2019-06-01,MFSL,453.8999938964844,464.3999938964844,402.6499938964844,407.9500122070313,9619445,44.09703642380866
114,114,2019-07-01,MFSL,409.4500122070313,441.8500061035156,398.7000122070313,417.2000122070313,13047199,45.19414102285397
115,115,2019-08-01,MFSL,417.0,462.9500122070313,370.0499877929688,421.2999877929688,22765325,45.702786245317306
116,116,2019-09-01,MFSL,421.2999877929688,437.1499938964844,393.0499877929688,426.7999877929688,18882178,46.421154993123125
117,117,2019-10-01,MFSL,428.8999938964844,445.5499877929688,396.7999877929688,406.1499938964844,12787280,44.06396091819436
118,118,2019-11-01,MFSL,407.9500122070313,521.0999755859375,402.75,504.8999938964844,44127315,55.6593074236833
119,119,2019-12-01,MFSL,506.0,544.7000122070312,495.9500122070313,534.4500122070312,29918816,58.43592143979291
120,120,2020-01-01,MFSL,537.0,568.2000122070312,468.75,506.3999938964844,65987190,54.920270221795896
121,121,2020-02-01,MFSL,501.6000061035156,609.6500244140625,424.2000122070313,577.2999877929688,90470411,61.263921118507994
122,122,2020-03-01,MFSL,589.0,611.9000244140625,276.3500061035156,384.6000061035156,62627142,43.39151736172891
123,123,2020-04-01,MFSL,380.0,492.75,326.6499938964844,469.7999877929688,51483044,50.29573320976719
124,124,2020-05-01,MFSL,469.7999877929688,491.3500061035156,407.1499938964844,480.3500061035156,31507086,51.091193143909564
125,125,2020-06-01,MFSL,479.0499877929688,554.0,450.0,542.0,36081359,55.56628328806696
126,126,2020-07-01,MFSL,537.9000244140625,594.0,519.0,558.4000244140625,28816702,56.701257880503306
127,127,2020-08-01,MFSL,559.0,641.75,514.9000244140625,589.25,38365278,58.8315213939374
128,128,2020-09-01,MFSL,587.0999755859375,632.7999877929688,567.2999877929688,612.2000122070312,36066887,60.3926774354446
129,129,2020-10-01,MFSL,615.0,645.0,566.0499877929688,590.5499877929688,19913586,58.152362807525606
130,130,2020-11-01,MFSL,609.9500122070312,665.0,588.7999877929688,648.6500244140625,27169270,62.204359980117886
131,131,2020-12-01,MFSL,653.4000244140625,703.0,621.5,675.0499877929688,54366159,63.91416486729914
132,132,2021-01-01,MFSL,675.0,751.7999877929688,670.0,683.0,27466119,64.43591864196307
133,133,2021-02-01,MFSL,689.0,953.7000122070312,659.0999755859375,866.0999755859375,47016883,73.82337076456898
134,134,2021-03-01,MFSL,868.0,944.5499877929688,831.1500244140625,859.4500122070312,24750602,73.06899981899552
135,135,2021-04-01,MFSL,862.5999755859375,931.6500244140624,834.0,895.9000244140625,10737594,74.60103989468
136,136,2021-05-01,MFSL,898.9000244140625,964.7999877929688,865.4500122070312,933.0999755859376,12821933,76.09563718313962
137,137,2021-06-01,MFSL,933.0999755859376,1097.550048828125,928.9000244140624,1060.4000244140625,38093228,80.35569752282846
138,138,2021-07-01,MFSL,1065.9000244140625,1148.050048828125,1014.0,1122.0999755859375,17171002,82.02751070658994
139,139,2021-08-01,MFSL,1124.699951171875,1140.0,1000.0,1088.1500244140625,19823729,78.08944907243627
140,140,2021-09-01,MFSL,1089.0,1137.0,982.0499877929688,1014.2999877929688,19317768,70.19494163198137
141,141,2021-10-01,MFSL,1017.1500244140624,1045.5999755859375,944.25,973.5999755859376,18181027,66.22155728198408
142,142,2021-11-01,MFSL,973.0,1026.5,910.25,940.25,10579919,63.071119110311336
143,143,2021-12-01,MFSL,944.9500122070312,1016.0,881.0,980.3499755859376,8163000,65.21405253727646
144,144,2022-01-01,MFSL,983.0,1080.699951171875,862.7000122070312,952.1500244140624,14550281,62.46872536506623
145,145,2022-02-01,MFSL,951.0,960.2000122070312,795.25,829.7999877929688,13082490,52.201040913204736
146,146,2022-03-01,MFSL,829.7999877929688,861.0999755859375,700.0,753.9000244140625,14285492,47.03612183531708
147,147,2022-04-01,MFSL,751.5,807.7999877929688,713.2999877929688,757.5999755859375,10869818,47.309808254328686
148,148,2022-05-01,MFSL,750.7000122070312,806.0,696.5,794.7000122070312,9973329,50.094547260670474
149,149,2022-06-01,MFSL,796.0,835.9500122070312,765.0,782.3499755859375,10027352,49.16306990124835
150,150,2022-07-01,MFSL,782.3499755859375,878.5,772.1500244140625,860.25,10648490,54.86415421826256
151,151,2022-08-01,MFSL,858.0999755859375,885.0,767.5,824.2999877929688,9465786,51.96775617986697
152,152,2022-09-01,MFSL,820.0,856.9000244140625,750.0,762.5999755859375,11098869,47.34777678305945
153,153,2022-10-01,MFSL,765.0,777.9500122070312,665.5499877929688,708.0499877929688,19609132,43.652795638039855
154,154,2022-11-01,MFSL,710.0,731.5999755859375,625.2000122070312,705.5999755859375,29366951,43.488643414672964
155,155,2022-12-01,MFSL,708.0,729.4500122070312,656.4500122070312,677.5,23407912,41.55838375718687
156,156,2023-01-01,MFSL,680.9000244140625,874.4000244140625,673.9000244140625,835.6500244140625,34839880,53.947517107436504
157,157,2023-02-01,MFSL,845.1500244140625,861.8499755859375,678.5499877929688,692.4500122070312,21247076,44.706004824510465
158,158,2023-03-01,MFSL,696.0,706.0,604.6500244140625,635.0,17136806,41.62522982236555
159,159,2023-04-01,MFSL,634.9500122070312,654.5,599.0999755859375,639.75,13453764,41.98123048197013
160,160,2023-05-01,MFSL,639.75,710.4000244140625,630.5,706.5499877929688,15973666,46.88686317050538
161,161,2023-06-01,MFSL,706.6500244140625,824.2000122070312,668.2999877929688,810.8499755859375,27487064,53.49819401797097
162,162,2023-07-01,MFSL,813.0,839.0,789.0999755859375,814.75,10605270,53.730121944812396
163,163,2023-08-01,MFSL,814.9500122070312,945.0,763.0,933.7000122070312,42841012,60.24307388396743
164,164,2023-09-01,MFSL,937.4500122070312,961.0,897.0499877929688,909.75,14297145,58.45882460848526
165,165,2023-10-01,MFSL,909.75,947.5499877929688,862.9500122070312,914.0999755859376,15107482,58.69809242142665
166,166,2023-11-01,MFSL,919.4500122070312,1025.25,869.0499877929688,1019.2000122070312,20018073,64.08114600030353
167,167,2023-12-01,MFSL,1022.0,1067.5,921.4000244140624,954.2999877929688,14240712,58.970020478478126
