,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-02-01,VIPULLTD,27.96718872287396,31.327952454690635,19.27150819559382,20.75212478637696,504118,
1,1,1,2010-03-01,VIPULLTD,20.752124242728293,23.478337167198035,19.05999078429853,19.48302459716797,387730,
2,2,2,2010-04-01,VIPULLTD,20.02356745843063,25.969533842832305,19.7415460886689,23.14931297302246,672190,
3,3,3,2010-05-01,VIPULLTD,23.854367079922586,25.852023436369304,16.028253813329744,20.30558967590332,511287,
4,4,4,2010-06-01,VIPULLTD,19.7415459795696,21.621693215719084,17.861398743420114,19.271509170532227,363105,
5,5,5,2010-07-01,VIPULLTD,19.036487793015848,22.091726574610984,18.801469425200835,18.94248008728028,650739,
6,6,6,2010-08-01,VIPULLTD,18.80147376308446,20.77562886681798,18.472447613620822,19.45952606201172,250597,
7,7,7,2010-09-01,VIPULLTD,18.942482110741768,23.125810221936845,18.942482110741768,20.35259246826172,954589,
8,8,8,2010-10-01,VIPULLTD,21.78863425570644,21.78863425570644,18.81101204895952,19.42544174194336,431684,
9,9,9,2010-11-01,VIPULLTD,19.378178699173507,21.69410809416629,15.597070660310385,17.109514236450195,280900,
10,10,10,2010-12-01,VIPULLTD,17.487621780009242,19.756285866551075,16.06970650054903,17.156774520874023,212569,
11,11,11,2011-01-01,VIPULLTD,17.58215202566508,18.76374823971552,13.706516082985091,15.077167510986328,212433,
12,12,12,2011-02-01,VIPULLTD,14.226418641737109,15.597070074003804,10.917949232099938,13.611988067626951,168705,
13,13,13,2011-03-01,VIPULLTD,13.706516661037286,14.604529641290725,11.4378521949774,11.674171447753906,208141,
14,14,14,2011-04-01,VIPULLTD,11.343323475377195,15.124431300502929,11.343323475377195,12.66671085357666,220505,30.10264882897365
15,15,15,2011-05-01,VIPULLTD,12.335863857612168,12.713974261073272,10.870684466599345,11.485114097595217,155324,28.328459612025767
16,16,16,2011-06-01,VIPULLTD,11.674170696404776,12.052281115917449,9.594560684626018,11.107004165649414,157184,27.764537473096006
17,17,17,2011-07-01,VIPULLTD,10.39804761721696,15.502543359619796,10.39804761721696,12.146810531616213,429015,31.78604149693303
18,18,18,2011-08-01,VIPULLTD,11.768698154715064,12.288600671097225,7.70400698320871,10.587101936340332,375974,29.163328234342316
19,19,19,2011-09-01,VIPULLTD,10.587101999473711,12.146809557921086,9.26371458759689,9.878144264221191,162245,28.031144976401524
20,20,20,2011-10-01,VIPULLTD,10.063903021566905,10.68690617632349,9.15335959766677,10.35144329071045,97083,29.98534311533325
21,21,21,2011-11-01,VIPULLTD,10.063901680515464,11.30990873805899,8.194891551232775,9.05751132965088,44021,27.765652724357988
22,22,22,2011-12-01,VIPULLTD,10.782752347196562,10.782752347196562,6.996808372549483,8.290738105773926,67702,26.513132896509422
23,23,23,2012-01-01,VIPULLTD,7.667735561596291,11.118216929940749,7.667735561596291,10.159749984741213,232711,34.29373665239475
24,24,24,2012-02-01,VIPULLTD,10.782752688550673,14.089463330226492,10.159749565504963,11.837066650390623,227448,40.393141784709314
25,25,25,2012-03-01,VIPULLTD,11.501602519642224,12.17252915047497,9.872209012172624,10.543135643005373,52843,37.50109446147423
26,26,26,2012-04-01,VIPULLTD,10.63898313845326,10.92652248214231,8.865818977355957,8.865818977355957,117334,34.093428164367864
27,27,27,2012-05-01,VIPULLTD,8.865819420313201,9.584669643581838,7.188502232686379,8.817895889282227,83612,33.99837082825168
28,28,28,2012-06-01,VIPULLTD,8.48243236541748,9.29712867571535,7.859428336767658,8.48243236541748,42046,33.29848904945349
29,29,29,2012-07-01,VIPULLTD,8.530355463374349,9.584669470787048,7.332272236558623,7.667735576629639,67016,31.597302383825916
30,30,30,2012-08-01,VIPULLTD,7.715658699639964,10.159749468528622,7.380194920238775,7.81150484085083,56391,32.255049722954595
31,31,31,2012-09-01,VIPULLTD,7.811504514566222,9.105435136420486,7.571888257482505,8.72204875946045,61275,36.424647645303025
32,32,32,2012-10-01,VIPULLTD,8.626201889731668,11.40575546635244,8.338661643927564,10.543135643005373,333740,43.866088079324726
33,33,33,2012-11-01,VIPULLTD,10.303518271446228,10.830675203030934,9.24920440827682,9.584668159484863,165174,41.13691337753969
34,34,34,2012-12-01,VIPULLTD,9.680516242980955,11.501603022599816,8.051121750193756,9.680516242980955,205222,41.52868773267389
35,35,35,2013-01-01,VIPULLTD,10.16850764266986,10.946958188325596,8.757566550660476,8.952178955078125,88976,39.38361349033055
36,36,36,2013-02-01,VIPULLTD,8.757565333078855,9.244096740472123,7.346624437235375,7.443930625915527,70289,35.315572145161646
37,37,37,2013-03-01,VIPULLTD,7.395277644691687,7.979115268010828,6.130296204832304,7.2493181228637695,130052,34.815849122585504
38,38,38,2013-04-01,VIPULLTD,7.979114677015462,7.979114677015462,6.32490812280256,6.47086763381958,39493,32.81558127673341
39,39,39,2013-05-01,VIPULLTD,6.4708680842459545,7.687196654066903,5.838377135140555,6.8114399909973145,84147,34.58627372141314
40,40,40,2013-06-01,VIPULLTD,6.714133462830893,7.492583430236247,5.838376843506428,6.665480136871338,80315,34.17061577829836
41,41,41,2013-07-01,VIPULLTD,6.519520912587475,8.61160659790039,5.935683295100802,8.61160659790039,32929,43.858684582615496
42,42,42,2013-08-01,VIPULLTD,8.611606149829647,8.611606149829647,5.595111099113556,5.887030124664307,8208,35.89425024724324
43,43,43,2013-09-01,VIPULLTD,5.887030198877739,6.568173981759499,5.643764495849609,5.643764495849609,11346,35.27826127272937
44,44,44,2013-10-01,VIPULLTD,5.872545186234788,7.763703869885755,5.424638919923154,5.972079753875732,29237,36.85330875322122
45,45,45,2013-11-01,VIPULLTD,5.972080328070491,6.867892472204725,5.623709070523373,5.822778224945068,3120,36.419265974797135
46,46,46,2013-12-01,VIPULLTD,5.8227778354792,5.972079928618312,5.424639078647658,5.673475742340088,16584,35.963123088688555
47,47,47,2014-01-01,VIPULLTD,5.673476000216027,6.419986025224362,5.275337699906216,6.021847724914551,32437,37.91702654505638
48,48,48,2014-02-01,VIPULLTD,5.972080305301698,6.171149458964434,4.9269660620265805,5.126035690307617,109426,34.96283936774549
49,49,49,2014-03-01,VIPULLTD,5.126035298857368,5.5739410977033,4.578594456162773,4.976733207702637,34968,34.480653974315096
