,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,HITECHCORP,80.50929560329129,97.45418271092186,70.47724596426929,72.66912078857422,56155,
1,1,2010-02-01,HITECHCORP,69.97143297252902,87.25353388743076,69.71852160593112,70.94091796875,54867,
2,2,2010-03-01,HITECHCORP,70.94092637945288,86.83202952570986,65.75629420393561,69.25486755371094,93625,
3,3,2010-04-01,HITECHCORP,70.8144654327705,95.8524345666358,70.8144654327705,76.79997253417969,311520,
4,4,2010-05-01,HITECHCORP,76.0412403654259,82.61687148490489,71.02521859799222,74.14442443847656,62605,
5,5,2010-06-01,HITECHCORP,74.56594972721464,83.29130938146898,68.70689782300515,77.89591979980469,72531,
6,6,2010-07-01,HITECHCORP,80.0456223799305,85.14595176638025,73.00632963411998,77.93804931640625,43879,
7,7,2010-08-01,HITECHCORP,80.08777321709528,92.05878516735068,73.38569371533295,75.87262725830078,582673,
8,8,2010-09-01,HITECHCORP,80.22854960151663,101.1428312746867,75.34283918115825,98.0142593383789,656373,
9,9,2010-10-01,HITECHCORP,100.15711481616668,119.99996797063548,95.99997437650838,102.08568572998048,254200,
10,10,2010-11-01,HITECHCORP,112.71423203502664,119.91422337450304,87.12853124219565,91.54281616210938,93556,
11,11,2010-12-01,HITECHCORP,102.85709902366555,114.98566005195688,80.57139423520469,94.62853240966795,603791,
12,12,2011-01-01,HITECHCORP,98.91425160951609,100.71424965719574,81.68568765690428,88.28568267822266,48689,
13,13,2011-02-01,HITECHCORP,84.94281905501933,90.8571035163369,68.69997156105038,75.51425170898438,15002,
14,14,2011-03-01,HITECHCORP,75.4285419170673,79.67139478411096,69.04283274556151,72.42854309082031,29895,49.852434542250386
15,15,2011-04-01,HITECHCORP,70.28567700717538,97.71423388802432,70.28567700717538,80.14281463623047,56398,54.490540089902005
16,16,2011-05-01,HITECHCORP,79.7142508974366,89.99996069065422,73.97139887868136,77.35710906982422,20654,52.59867337044374
17,17,2011-06-01,HITECHCORP,81.2571130340667,84.77139603750994,71.14282874173897,73.7142562866211,27533,50.146769293269
18,18,2011-07-01,HITECHCORP,77.14282035827637,83.74281459535996,74.91425130026619,75.42853546142578,13646,51.297321019225585
19,19,2011-08-01,HITECHCORP,76.743208544375,81.45245221756213,62.92071151792612,68.1095962524414,14576,46.3762488697569
20,20,2011-09-01,HITECHCORP,68.10959213142155,75.8711220384612,65.66776690846457,70.59502410888672,11071,48.193791320753846
21,21,2011-10-01,HITECHCORP,65.71135902850074,74.99903106689453,65.71135902850074,69.76654052734375,4639,47.6144512291331
22,22,2011-11-01,HITECHCORP,68.37122009501087,73.21127049250285,56.68532167960165,57.68821716308594,24528,40.054760044111305
23,23,2011-12-01,HITECHCORP,60.78410462525155,60.78410462525155,44.99942386285711,49.09820938110352,11427,35.71213195358702
24,24,2012-01-01,HITECHCORP,54.679539316707086,58.211470573817714,47.17963249767615,54.156288146972656,21974,39.84763124957075
25,25,2012-02-01,HITECHCORP,57.99343682256497,65.40613175477252,52.978966721365744,56.07485961914063,27029,41.38778521324509
26,26,2012-03-01,HITECHCORP,56.94694589591289,57.68821411727907,44.08373563642328,47.964500427246094,108879,37.06715188970797
27,27,2012-04-01,HITECHCORP,48.22612589291082,54.94115683852004,46.08952468384495,50.8859748840332,135710,39.51654506500956
28,28,2012-05-01,HITECHCORP,50.14471329426478,53.72024804194697,42.07795506866567,44.7378044128418,24013,36.313400588131536
29,29,2012-06-01,HITECHCORP,47.9209036709457,54.85395581753837,42.03435052649074,52.32491683959961,33765,42.50680329456431
30,30,2012-07-01,HITECHCORP,51.45282982767045,64.44685089450226,49.708666104698565,55.46440505981445,170662,44.89483763393015
31,31,2012-08-01,HITECHCORP,55.83269656417091,57.26315999415037,49.619129246678845,51.854225158691406,32615,42.69853705628013
32,32,2012-09-01,HITECHCORP,51.85422497978947,54.44693759297322,47.38403317118693,50.91548538208008,33206,42.12150451524702
33,33,2012-10-01,HITECHCORP,52.56944855884755,53.64229514382102,47.60753694014116,49.17210388183594,56458,41.01299185399752
34,34,2012-11-01,HITECHCORP,50.06614542907445,52.65885789584573,46.31118383979677,47.92045211791992,39012,40.19511886397342
35,35,2012-12-01,HITECHCORP,48.72509053934632,52.83766562434458,47.38403300156615,49.97674560546875,34659,42.233234101801145
36,36,2013-01-01,HITECHCORP,49.932042549956456,56.1456100217286,48.99330292569984,50.78137969970703,43502,43.05108766909456
37,37,2013-02-01,HITECHCORP,51.85422084463339,56.14560395657493,44.4784049486295,44.791316986083984,15507,38.662679003099
38,38,2013-03-01,HITECHCORP,44.88072998995885,48.9039029358827,33.34763284744941,39.427093505859375,33954,35.20207883987366
39,39,2013-04-01,HITECHCORP,37.59430373419621,40.63403482527238,35.090997582390195,37.54960250854492,7060,34.05320291116903
40,40,2013-05-01,HITECHCORP,37.54960654464044,43.76317307162442,33.16881775023828,35.58272171020508,42646,32.84387501678054
41,41,2013-06-01,HITECHCORP,39.78470513739903,39.874107604974256,31.96186985757338,35.359214782714844,16530,32.70175514796706
42,42,2013-07-01,HITECHCORP,35.985044339123895,42.86914046000996,26.821151060216565,30.39730453491211,18293,29.635839253446285
43,43,2013-08-01,HITECHCORP,30.39730159214565,33.97345472063337,30.39730159214565,31.29133987426757,1193,30.893030896393693
44,44,2013-09-01,HITECHCORP,26.41963259648619,46.89016154337587,26.41963259648619,46.84331893920898,11302,48.22314137804703
45,45,2013-10-01,HITECHCORP,46.84332574008303,46.84332574008303,36.58463668823242,36.58463668823242,195,40.93146517578307
46,46,2013-11-01,HITECHCORP,36.58463033853607,41.12843429101035,35.1324882074024,39.301544189453125,9126,43.373541514497006
47,47,2013-12-01,HITECHCORP,39.30155350902904,43.04901980645517,37.47466297426132,38.69258880615234,2795,42.944982365812784
48,48,2014-01-01,HITECHCORP,38.92680227187432,45.90645839580481,38.41152641281627,41.03475189208984,5501,45.188224222818754
49,49,2014-02-01,HITECHCORP,41.03474853246072,43.37691458538498,37.47465684678819,42.15898895263672,8634,46.28002526599174
50,50,2014-03-01,HITECHCORP,42.15899043923284,46.56226348876953,40.42578892849802,46.56226348876953,19234,50.44364923617702
51,51,2014-04-01,HITECHCORP,46.5622612009785,54.619310881723,42.20583097342861,50.497100830078125,37029,53.883412598671995
52,52,2014-05-01,HITECHCORP,50.49709984488239,58.0857161734868,45.76592171682357,48.24861907958984,164787,51.67608829047572
53,53,2014-06-01,HITECHCORP,48.15492976588576,67.87596130371094,48.1080835912944,67.87596130371094,339181,65.11148174327981
54,54,2014-07-01,HITECHCORP,74.01244418110035,74.01244418110035,54.43193536693549,60.94316101074219,275418,58.8839348168555
55,55,2014-08-01,HITECHCORP,60.849479061425,93.31190618066717,60.849479061425,81.97582244873047,492761,68.67312435780289
56,56,2014-09-01,HITECHCORP,82.63162172501251,110.97183310448064,78.2283520722509,93.2182159423828,1034711,72.44903142778344
57,57,2014-10-01,HITECHCORP,94.64103059815656,108.7425456013894,90.5714633942208,96.0606460571289,352998,73.32448422879943
58,58,2014-11-01,HITECHCORP,95.2088507938905,121.14048793701492,94.73564576288652,112.00762939453124,622885,77.6209465446904
59,59,2014-12-01,HITECHCORP,109.7835798402504,137.0401956543203,99.37306795884734,103.44263458251952,509354,71.00599807759401
60,60,2015-01-01,HITECHCORP,103.15869227112064,135.05270708507862,99.94089675617126,116.8816375732422,551996,74.6556637472903
61,61,2015-02-01,HITECHCORP,123.03330790430694,123.03330790430694,100.98195059939762,105.14615631103516,145780,66.75363873177406
62,62,2015-03-01,HITECHCORP,102.21228481012756,111.48710613481634,79.49844374121032,94.3570785522461,92588,60.421700295373746
63,63,2015-04-01,HITECHCORP,93.69460654016991,124.12168763511907,93.64728314360168,98.8525390625,399706,62.03751273091264
64,64,2015-05-01,HITECHCORP,98.85251919310328,102.68548248753405,87.11704125667033,93.69458770751952,47981,59.058293612540105
65,65,2015-06-01,HITECHCORP,92.74819425695082,92.74819425695082,76.42261924743653,80.44486236572266,115022,52.13248039779677
66,66,2015-07-01,HITECHCORP,80.44486405931434,119.24768084086595,80.44486405931434,110.30410766601562,500156,62.73763359160497
67,67,2015-08-01,HITECHCORP,109.78357751748884,125.3993450092006,79.97165776058453,93.97853088378906,453488,55.49783544119621
68,68,2015-09-01,HITECHCORP,92.7481796962926,105.24078876717098,83.47335883844924,99.23108673095705,130694,57.20879471477549
69,69,2015-10-01,HITECHCORP,98.04807300921075,102.87476248896397,86.50187407956308,90.52411651611328,86622,53.534505043512915
70,70,2015-11-01,HITECHCORP,93.5999622904344,121.1404953319502,89.00987465360446,114.04241943359376,184650,60.84889658815683
71,71,2015-12-01,HITECHCORP,114.98880716593028,198.5094839757521,113.09598729488616,166.18959045410156,5972360,71.5448226180102
72,72,2016-01-01,HITECHCORP,169.54383406699492,210.5272192099896,133.21980808213593,161.88916015625,2394197,69.8500671049358
73,73,2016-02-01,HITECHCORP,162.98267395030706,168.40276300592515,120.47785897000438,130.7474822998047,423374,58.95850684536994
74,74,2016-03-01,HITECHCORP,137.40370192052373,178.76744609729042,134.0755845729678,157.37240600585938,685065,64.11098186976572
75,75,2016-04-01,HITECHCORP,156.89696285702766,177.15093732773204,153.99674336899454,155.4706268310547,457918,63.497774108640904
76,76,2016-05-01,HITECHCORP,154.37710891780875,170.68487840448935,141.44498976416597,145.15345764160156,554235,60.13727262811139
77,77,2016-06-01,HITECHCORP,144.53538759191002,159.79718635465446,138.87759078214117,155.3280029296875,222884,62.258577061725696
78,78,2016-07-01,HITECHCORP,155.32799065360052,163.17283837328864,141.6827042707308,150.95388793945312,350080,60.76156664178133
79,79,2016-08-01,HITECHCORP,150.24073702790017,177.81656850770463,134.12314187521304,163.55320739746094,1116823,63.48512698837282
80,80,2016-09-01,HITECHCORP,160.84314820669053,188.2763493589853,155.9460671458262,174.44088745117188,1360830,65.70068792197983
81,81,2016-10-01,HITECHCORP,176.77900413428475,214.16169947657687,176.58779124890225,193.7016143798828,1762807,69.2546688025509
82,82,2016-11-01,HITECHCORP,195.0400796639312,199.77266691452616,134.9983267320196,163.20265197753906,1204790,58.85519115351614
