,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,HITECHCORP,80.50929560329129,97.45418271092186,70.47724596426929,72.66912078857422,56155,
1,1,1,2010-02-01,HITECHCORP,69.97144049765956,87.25354327117788,69.71852910386211,70.94092559814453,54867,
2,2,2,2010-03-01,HITECHCORP,70.94092637945288,86.83202952570986,65.75629420393561,69.25486755371094,93625,
3,3,3,2010-04-01,HITECHCORP,70.8144654327705,95.8524345666358,70.8144654327705,76.79997253417969,311520,
4,4,4,2010-05-01,HITECHCORP,76.04124819000108,82.6168799861066,71.02522590642327,74.1444320678711,62605,
5,5,5,2010-06-01,HITECHCORP,74.56593512072304,83.29129306579385,68.70688436422498,77.89590454101562,72531,
6,6,6,2010-07-01,HITECHCORP,80.04563805134234,85.14596843633966,73.00634392737204,77.93806457519531,43879,
7,7,7,2010-08-01,HITECHCORP,80.0878054300944,92.05882219534443,73.38572323261371,75.8726577758789,582673,
8,8,8,2010-09-01,HITECHCORP,80.22854335655532,101.14282340176526,75.34283331649887,98.01425170898438,656373,
9,9,9,2010-10-01,HITECHCORP,100.1571073309043,119.99995900241342,95.99996720193072,102.08567810058594,254200,
10,10,10,2010-11-01,HITECHCORP,112.71425082276733,119.91424336237228,87.12854576519084,91.54283142089844,93556,
11,11,11,2010-12-01,HITECHCORP,102.85709902366555,114.98566005195688,80.57139423520469,94.62853240966795,603791,
12,12,12,2011-01-01,HITECHCORP,98.91426015740092,100.71425836063123,81.68569471594624,88.28569030761719,48689,
13,13,13,2011-02-01,HITECHCORP,84.94281905501933,90.8571035163369,68.69997156105038,75.51425170898438,15002,
14,14,14,2011-03-01,HITECHCORP,75.4285419170673,79.67139478411096,69.04283274556151,72.42854309082031,29895,49.85243437651478
15,15,15,2011-04-01,HITECHCORP,70.2856970802348,97.71426179447276,70.2856970802348,80.14283752441406,56398,54.4905571553756
16,16,16,2011-05-01,HITECHCORP,79.7142508974366,89.99996069065422,73.97139887868136,77.35710906982422,20654,52.598673478734106
17,17,17,2011-06-01,HITECHCORP,81.25710462398968,84.77138726370609,71.1428213784861,73.71424865722656,27533,50.14676348689119
18,18,18,2011-07-01,HITECHCORP,77.14282816106623,83.74282306572158,74.91425887764225,75.42854309082031,13646,51.29732570659461
