,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-02-01,JSWENERGY,84.19555994639329,89.38597100138938,80.86736140681312,82.13524627685547,36730551,
1,1,1,2010-03-01,JSWENERGY,82.13524239249298,93.07075568091392,82.13524239249298,88.6331558227539,43485241,
2,2,2,2010-04-01,JSWENERGY,89.26709858190016,103.01573598275615,88.98974973263535,99.56867218017578,60939998,
3,3,3,2010-05-01,JSWENERGY,99.64792303489642,104.20438870050798,88.7520268779992,94.45751190185548,44384850,
4,4,4,2010-06-01,JSWENERGY,94.29902625552538,105.39302934441072,91.36704214319217,99.33094787597656,34118151,
5,5,5,2010-07-01,JSWENERGY,99.23909080844504,105.3767670845202,97.64488854646198,101.07242584228516,29382213,
6,6,6,2010-08-01,JSWENERGY,101.072430335834,106.29344540850764,98.36228515369348,101.2717056274414,29376664,
7,7,7,2010-09-01,JSWENERGY,101.7101107171498,108.64489472508696,94.05794050270144,94.41663360595705,37953110,
8,8,8,2010-10-01,JSWENERGY,94.7753203366419,100.91299626595618,92.86227651406384,95.09416198730467,30696710,
9,9,9,2010-11-01,JSWENERGY,97.00718523967696,102.02892376373224,75.40575025285382,80.02893829345703,36728825,
10,10,10,2010-12-01,JSWENERGY,79.98909781846591,84.09416988705205,74.48909876123197,79.4311294555664,26946350,
11,11,11,2011-01-01,JSWENERGY,79.71011503243152,81.18475094425168,53.60505235931019,64.56519317626953,17576072,
12,12,12,2011-02-01,JSWENERGY,64.96374607160536,65.68113834879865,54.40215545260203,59.30432891845703,16859168,
13,13,13,2011-03-01,JSWENERGY,59.98185589729824,60.77895697234539,54.32243948074317,57.1122932434082,11878354,
14,14,14,2011-04-01,JSWENERGY,57.63040947663088,70.06518488396826,57.27171034826437,59.38402938842773,16331144,35.25424768068387
15,15,15,2011-05-01,JSWENERGY,59.90214743130513,59.90214743130513,53.963740731209285,55.83693313598633,12494155,33.590941747993455
16,16,16,2011-06-01,JSWENERGY,57.431138614344846,59.18475866061839,51.41302267488062,53.28620910644531,11176474,32.40688331808472
17,17,17,2011-07-01,JSWENERGY,54.21408140095942,64.52324629881413,53.85022482090872,54.65878677368164,28648134,33.75998219329717
18,18,18,2011-08-01,JSWENERGY,55.38649076579803,55.66948620017688,40.428095449487614,43.904911041259766,15863410,28.881741676559656
19,19,19,2011-09-01,JSWENERGY,43.904914491053205,52.23310219114454,42.85378454365862,44.066627502441406,16900524,29.047777157646447
20,20,20,2011-10-01,JSWENERGY,43.5006388377866,43.94534736030919,39.21526047493531,42.08565521240234,14371657,28.179880929063174
21,21,21,2011-11-01,JSWENERGY,41.964371509078646,43.17721458061942,31.614774831061805,34.687313079833984,15090293,25.156792453679085
22,22,22,2011-12-01,JSWENERGY,35.57672887132657,39.5386840021284,29.997649700918995,30.5232162475586,10121416,23.620838797814514
23,23,23,2012-01-01,JSWENERGY,30.72535403324507,45.68375007574596,30.28064557859507,43.621917724609375,45905311,36.71095484097506
24,24,24,2012-02-01,JSWENERGY,44.02619043988409,62.17840338966694,42.89420269092477,52.31394577026367,86216559,43.616503274372896
25,25,25,2012-03-01,JSWENERGY,51.74797184740937,57.61004678324871,45.683756396541085,49.56485366821289,55197301,42.053622327353416
26,26,26,2012-04-01,JSWENERGY,49.40312750242915,52.35437947084665,38.932254075794745,39.65995788574219,36562616,36.920434472478334
27,27,27,2012-05-01,JSWENERGY,39.98338538929044,42.73249391732841,33.79788580347215,36.385284423828125,43259222,35.38271309430087
28,28,28,2012-06-01,JSWENERGY,36.38529314313616,42.93464467513287,33.19147235035475,42.44950866699219,61899375,40.33833489121598
29,29,29,2012-07-01,JSWENERGY,43.26978397316445,47.06967809100107,38.284972311788245,40.69565963745117,51961483,39.397275014411534
30,30,30,2012-08-01,JSWENERGY,40.8590948126605,43.80094839225144,34.52593511669812,37.46778869628906,24043018,37.656096777849974
31,31,31,2012-09-01,JSWENERGY,37.34521799150389,50.62442548014079,36.89576851534887,49.64380645751953,39202749,47.14538715072077
32,32,32,2012-10-01,JSWENERGY,49.84810604762859,52.912538796458215,47.92772943861623,52.13621520996094,23587651,48.861272791829506
33,33,33,2012-11-01,JSWENERGY,52.708238307968166,54.09744519588705,47.80514637234322,50.50184631347656,26248042,47.76620332172268
34,34,34,2012-12-01,JSWENERGY,50.74699622169111,56.87586065026742,50.33840525978603,55.5683708190918,44196002,51.402315046152445
35,35,35,2013-01-01,JSWENERGY,56.140398462733415,61.20693038298269,53.198544637693885,58.14249801635742,53053907,53.18539780683989
36,36,36,2013-02-01,JSWENERGY,58.34679611083479,58.75538711128237,43.14720902380376,44.37298202514648,19580223,43.90541165379639
37,37,37,2013-03-01,JSWENERGY,44.49555650818172,50.74699637367067,41.47198275756861,44.699851989746094,14523576,44.154517539068195
38,38,38,2013-04-01,JSWENERGY,44.699858587728826,54.7511971408772,43.882676540850056,53.64800262451172,18190422,50.61942245451212
39,39,39,2013-05-01,JSWENERGY,53.64800305033182,56.50814023710925,45.23102540683081,45.557899475097656,45526441,45.491835750083794
40,40,40,2013-06-01,JSWENERGY,46.78367410857102,48.29545971057338,32.31955066027726,35.547420501708984,50683337,40.0814883841838
41,41,41,2013-07-01,JSWENERGY,35.956010412202275,39.388175665918375,32.523845158486175,34.07649230957031,40426260,39.341100189483896
42,42,42,2013-08-01,JSWENERGY,35.96715080763063,36.94962776272404,28.748093192978537,32.93429183959961,44622325,38.742633029396465
43,43,43,2013-09-01,JSWENERGY,32.635274313305615,40.49507909300705,31.73823210268144,37.50493621826172,29347330,42.51136784447493
44,44,44,2013-10-01,JSWENERGY,37.59036968801348,42.46003186757832,36.736043104195,39.76890182495117,23122583,44.33808975103144
45,45,45,2013-11-01,JSWENERGY,39.25630860952207,44.89486296470372,36.90691041836348,44.42498397827149,28065586,47.99780763240402
46,46,46,2013-12-01,JSWENERGY,44.2541179203428,49.764525228326015,44.2541179203428,48.22673797607422,28612852,50.83997504776039
47,47,47,2014-01-01,JSWENERGY,48.01314888436617,48.99562238212554,34.04490896451133,37.67579650878906,20350626,43.701347596936856
48,48,48,2014-02-01,JSWENERGY,38.23111732408766,46.73166808481839,35.753568752558955,42.97262954711914,27810382,47.67362688613992
49,49,49,2014-03-01,JSWENERGY,42.71632649224519,52.669231868537146,41.26397073970944,50.61884689331055,34526693,52.845844471554194
50,50,50,2014-04-01,JSWENERGY,50.9605914764263,56.38556498586071,44.68128796578399,45.79191207885742,40393132,49.51824622797392
51,51,51,2014-05-01,JSWENERGY,45.79190345835518,72.01973341750994,43.39978968229136,62.9211540222168,62177255,59.30997534085189
52,52,52,2014-06-01,JSWENERGY,63.43374261922772,72.53232114699856,60.4863188016935,72.06243896484375,59369996,63.39097792853281
53,53,53,2014-07-01,JSWENERGY,72.53232930635322,74.24098249840867,58.73495347690644,64.33079528808594,65847526,58.084700650184864
54,54,54,2014-08-01,JSWENERGY,64.95440131110173,71.5770267310952,64.0333706994745,66.708740234375,35050313,59.215466378574696
55,55,55,2014-09-01,JSWENERGY,67.54205523163901,73.90153445799463,56.22656671801381,62.01588439941406,48070446,56.004448731563194
56,56,56,2014-10-01,JSWENERGY,61.48958783529245,71.35774586959566,59.252809362880846,70.43672180175781,23243957,60.17737033279753
57,57,57,2014-11-01,JSWENERGY,72.62963790743999,83.1995264588387,65.17369709271155,82.45393371582031,66725413,65.2437475909992
58,58,58,2014-12-01,JSWENERGY,82.45393954460349,93.68171271269262,75.69973653541207,90.1291732788086,87390693,68.0404197600929
59,59,59,2015-01-01,JSWENERGY,89.99759832362093,107.19012089721976,81.88377964063655,106.18138122558594,73156004,72.94387041406438
60,60,60,2015-02-01,JSWENERGY,106.57611067391788,110.7426664410052,85.83104746354424,104.2516098022461,78215443,71.52316753859384
61,61,61,2015-03-01,JSWENERGY,101.31309909470065,108.59361019140242,93.59400315343304,104.55862426757812,78263860,71.61787778632588
62,62,62,2015-04-01,JSWENERGY,104.7779076239328,107.71643118208628,89.90988535651994,100.43592071533205,67912130,68.33137933100592
63,63,63,2015-05-01,JSWENERGY,100.43591999170052,105.52350638871332,88.28712227439047,98.37457275390624,37233252,66.68365237097957
64,64,64,2015-06-01,JSWENERGY,98.59387574977674,100.26049952045132,82.93639792237653,86.22578430175781,27929658,57.83243717090921
65,65,65,2015-07-01,JSWENERGY,86.48891708856891,93.19926554636146,73.50681164429814,73.94539642333984,44197209,50.53104613222289
66,66,66,2015-08-01,JSWENERGY,75.4653468732906,76.2710212401152,53.174870191549424,68.07994842529297,46734087,47.4496940934353
67,67,67,2015-09-01,JSWENERGY,67.58758601899639,84.68590111611373,59.26222500922672,84.32781982421875,63386282,55.53791211647897
68,68,68,2015-10-01,JSWENERGY,85.04397736596675,89.51997617470184,75.37581720716608,83.52214050292969,63741966,55.08515777228927
69,69,69,2015-11-01,JSWENERGY,84.23829366881661,86.02869313820626,72.6006971177839,76.67385864257812,30551479,51.259947387336226
